date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-31,Utah,16.26,514,4,0.13,385700,2122,0.55,12201.43,67.13,12.2,3161105,38.46,92.04,-1.52,409.25,-6.8
2021-03-31,Washington,14.48,1091,7,0.09,366907,5309,1.45,4868.99,70.45,4.87,7535591,113.4,88.97,2.36,288.17,5.5
2021-03-31,Kentucky,13.76,615,25,0.56,430116,6151,1.43,9625.72,137.66,9.63,4468402,113.15,87.41,-0.07,430.61,-9.31
2021-03-31,Montana,20.8,221,0,0.0,104677,1437,1.37,9853.76,135.27,9.85,1062305,7.3,82.92,0.37,396.12,2.26
2021-03-31,Wisconsin,12.51,727,23,0.4,636250,7316,1.15,10944.23,125.84,10.94,5813568,107.33,81.57,-12.74,295.17,-0.89
2021-03-31,Missouri,11.41,699,6,0.1,585211,8977,1.53,9552.2,146.53,9.55,6126452,89.12,78.45,-1.47,1088.42,3.23
2021-03-31,Puerto Rico,11.42,365,5,0.16,141085,2118,1.5,4415.59,66.29,4.42,3195153,0.0,78.37,8.98,209.85,10.48
2021-03-31,Wyoming,12.81,74,5,0.87,56310,700,1.24,9746.65,121.16,9.75,577737,5.95,73.21,-2.42,293.2,-2.59
2021-03-31,Nevada,9.16,278,10,0.33,303811,5249,1.73,10012.25,172.98,10.01,3034392,27.64,67.52,1.15,298.45,-4.65
2021-03-31,New Mexico,13.12,275,5,0.24,191652,3939,2.06,9146.2,187.98,9.15,2095428,17.27,65.72,3.05,274.61,-3.87
2021-03-31,Oregon,10.28,431,1,0.02,165013,2396,1.45,3937.59,57.17,3.94,4190713,43.66,60.89,1.69,205.84,3.15
2021-03-31,Louisiana,11.14,519,9,0.19,444933,10141,2.28,9547.96,217.62,9.55,4659978,107.86,58.2,1.48,282.46,0.41
2021-03-31,Oklahoma,9.89,390,103,2.61,438364,4953,1.13,11117.3,125.61,11.12,3943079,57.48,56.53,-2.82,320.01,-9.05
2021-03-31,Arizona,10.22,733,26,0.36,841811,16967,2.02,11738.04,236.58,11.74,7171646,63.14,55.24,1.78,296.3,-7.63
2021-03-31,Alabama,8.35,408,27,0.55,515388,10554,2.05,10544.22,215.92,10.54,4887871,96.51,54.78,-10.51,373.05,-47.56
2021-03-31,Hawaii,6.34,90,1,0.07,29779,460,1.54,2096.39,32.38,2.1,1420491,221.18,54.5,2.47,157.01,5.14
2021-03-31,Mississippi,9.64,288,19,0.64,305146,7032,2.3,10217.41,235.46,10.22,2986530,63.65,50.92,-3.32,317.14,-3.08
2021-03-31,Kansas,16.42,478,11,0.38,304657,4913,1.61,10463.9,168.74,10.46,2911505,35.61,49.67,-2.33,222.54,-8.24
2021-03-31,California,6.33,2503,144,0.36,3668897,59233,1.61,9274.95,149.74,9.27,39557045,253.91,45.66,-0.69,218.71,-4.8
2021-03-31,Arkansas,7.03,212,10,0.33,330398,5626,1.7,10962.75,186.67,10.96,3013825,57.92,40.51,-0.63,233.73,-6.37
2021-03-31,Virgin Islands,0.0,0,0,0.0,2907,26,0.89,2717.41,24.3,2.72,106977,0.0,28.97,-101.89,198.16,-45.8
2021-03-31,Guam,1.21,2,0,0.0,8776,135,1.54,5294.15,81.44,5.29,165768,0.0,10.86,-0.6,37.41,-0.6
2021-03-31,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,1.76,0.0,26.38,-1.76
