date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,Alaska,60.34,445,0,0.0,65835,318,0.48,8927.53,43.12,8.93,737438,1.29,160.01,6.64,651.05,12.74
2021-04-19,West Virginia,14.4,260,0,0.0,149147,2785,1.87,8259.18,154.22,8.26,1805832,75.11,148.68,-1.83,611.65,-0.88
2021-04-19,Maryland,10.46,632,12,0.2,436846,8574,1.96,7229.3,141.89,7.23,6042718,622.26,148.03,-5.84,595.01,-0.83
2021-04-19,South Dakota,15.08,133,0,0.0,121189,1953,1.61,13736.59,221.37,13.74,882235,11.64,147.01,-6.12,591.34,3.18
2021-04-19,North Carolina,55.45,5758,27,0.26,955836,12443,1.3,9205.23,119.83,9.21,10383620,213.57,141.05,-1.64,505.85,26.64
2021-04-19,Indiana,10.61,710,2,0.03,712076,13226,1.86,10640.9,197.64,10.64,6691878,186.79,133.87,-6.28,453.95,2.97
2021-04-19,North Dakota,6.71,51,0,0.0,105836,1510,1.43,13924.38,198.66,13.92,760077,11.02,131.18,-1.58,539.96,0.13
2021-04-19,Vermont,15.33,96,0,0.0,22112,242,1.09,3530.58,38.64,3.53,626299,67.94,131.09,1.12,682.25,-0.48
2021-04-19,South Carolina,14.81,753,16,0.31,570032,9352,1.64,11211.99,183.95,11.21,5084127,169.11,129.91,0.33,547.36,2.6
2021-04-19,Virginia,11.48,978,14,0.16,647111,10595,1.64,7597.26,124.39,7.6,8517685,215.74,120.31,-3.9,483.01,-0.98
2021-04-19,District of Columbia,11.1,78,0,0.0,46740,1096,2.34,6653.81,156.02,6.65,702455,11490.12,119.17,0.71,477.91,-10.82
2021-04-19,Ohio,13.96,1632,0,0.0,1054807,18991,1.8,9023.59,162.46,9.02,11689442,286.08,114.79,-2.58,458.67,1.61
2021-04-19,Oregon,13.34,559,2,0.05,175680,2474,1.41,4192.13,59.04,4.19,4190713,43.66,113.17,4.53,331.19,6.94
2021-04-19,Washington,19.37,1460,12,0.16,388842,5439,1.4,5160.07,72.18,5.16,7535591,113.4,109.97,-13.83,399.62,2.03
2021-04-19,Nebraska,7.26,140,9,0.47,216613,2345,1.08,11227.73,121.55,11.23,1929268,25.11,103.41,-8.03,491.86,-9.95
2021-04-19,Wisconsin,7.21,419,1,0.02,652158,7421,1.14,11217.86,127.65,11.22,5813568,107.33,102.89,-1.1,381.24,0.54
2021-04-19,Iowa,10.33,326,5,0.16,360339,5887,1.63,11417.06,186.53,11.42,3156145,56.51,99.55,4.69,447.41,-3.39
2021-04-19,Georgia,8.28,871,25,0.24,1061070,19172,1.81,10086.72,182.25,10.09,10519475,182.26,96.53,-0.79,378.04,-0.42
2021-04-19,Kentucky,7.72,345,7,0.16,441014,6442,1.46,9869.61,144.17,9.87,4468402,113.15,93.75,-1.9,364.74,-2.22
2021-04-19,Montana,11.01,117,0,0.0,107315,1547,1.44,10102.09,145.63,10.1,1062305,7.3,89.89,-1.13,384.81,0.09
2021-04-19,Idaho,27.19,477,6,0.34,185364,2024,1.09,10566.82,115.38,10.57,1754208,21.23,86.88,-5.99,423.84,2.79
2021-04-19,Nevada,23.0,698,3,0.1,310933,5368,1.73,10246.96,176.91,10.25,3034392,27.64,85.35,12.49,315.46,17.3
2021-04-19,Utah,6.33,200,2,0.06,393018,2166,0.55,12432.93,68.52,12.43,3161105,38.46,84.43,0.48,353.47,1.3
2021-04-19,Texas,16.35,4694,19,0.07,2855526,49776,1.74,9948.93,173.42,9.95,28701845,109.86,78.95,-3.35,338.56,4.42
2021-04-19,Louisiana,29.96,1396,11,0.24,453351,10293,2.27,9728.61,220.88,9.73,4659978,107.86,75.62,8.74,263.63,1.44
2021-04-19,New Mexico,29.11,610,6,0.29,195478,4009,2.05,9328.79,191.32,9.33,2095428,17.27,71.15,-0.43,266.52,21.38
2021-04-19,Alabama,2.27,111,0,0.0,522512,10790,2.07,10689.97,220.75,10.69,4887871,96.51,70.39,-1.25,219.58,-4.26
2021-04-19,Wyoming,19.21,111,0,0.0,57378,703,1.23,9931.51,121.68,9.93,577737,5.95,67.5,-0.7,285.24,-6.58
2021-04-19,Arizona,9.65,692,0,0.0,854453,17153,2.01,11914.32,239.18,11.91,7171646,63.14,58.66,0.1,247.03,2.9
2021-04-19,Mississippi,1.24,37,0,0.0,309223,7153,2.31,10353.92,239.51,10.35,2986530,63.65,57.06,-1.1,210.65,-1.94
2021-04-19,Kansas,13.7,399,4,0.14,308518,5005,1.62,10596.51,171.9,10.6,2911505,35.61,52.2,-2.79,203.18,0.68
2021-04-19,Oklahoma,19.96,787,0,0.0,445650,6697,1.5,11302.08,169.84,11.3,3943079,57.48,47.6,-4.59,258.68,-4.36
2021-04-19,Hawaii,4.51,64,0,0.0,31779,471,1.48,2237.18,33.16,2.24,1420491,221.18,46.89,-0.28,201.86,-0.98
2021-04-19,Arkansas,1.96,59,5,0.17,333511,5699,1.71,11066.04,189.1,11.07,3013825,57.92,42.76,-0.33,159.39,0.23
2021-04-19,California,6.46,2557,12,0.03,3720790,61006,1.64,9406.14,154.22,9.41,39557045,253.91,42.03,-2.39,190.19,-0.89
2021-04-19,Virgin Islands,12.15,13,1,0.93,3041,27,0.89,2842.67,25.24,2.84,106977,0.0,40.19,-13.09,256.11,12.15
2021-04-19,Guam,16.89,28,0,0.0,8866,137,1.55,5348.44,82.65,5.35,165768,0.0,33.18,13.87,68.19,14.48
2021-04-19,Northern Mariana Islands,0.0,0,0,0.0,162,2,1.23,284.8,3.52,0.28,56882,0.0,3.52,0.0,8.8,0.0
2021-04-19,Missouri,6.45,395,2,0.03,589118,9117,1.55,9615.97,148.81,9.62,6126452,89.12,-53.3,-0.21,164.7,0.08
