date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Virginia,15.38,1310,14,0.16,636862,10486,1.65,7476.94,123.11,7.48,8517685,215.74,125.53,3.37,481.33,2.11
2021-04-12,North Carolina,57.09,5928,44,0.42,941190,12320,1.31,9064.18,118.65,9.06,10383620,213.57,124.59,-3.05,486.17,27.1
2021-04-12,Ohio,16.54,1934,0,0.0,1041389,18827,1.81,8908.8,161.06,8.91,11689442,286.08,123.71,-8.42,436.74,6.71
2021-04-12,Nebraska,15.29,295,4,0.21,214618,2334,1.09,11124.32,120.98,11.12,1929268,25.11,123.41,1.24,475.74,-4.98
2021-04-12,Indiana,16.89,1130,3,0.04,703118,13151,1.87,10507.04,196.52,10.51,6691878,186.79,122.54,6.22,401.74,10.72
2021-04-12,District of Columbia,10.39,73,3,0.43,45903,1084,2.36,6534.65,154.32,6.53,702455,11490.12,112.6,-0.29,466.92,-5.55
2021-04-12,Wisconsin,8.31,483,3,0.05,646176,7384,1.14,11114.96,127.01,11.11,5813568,107.33,110.28,2.27,348.97,2.6
2021-04-12,Tennessee,34.21,2316,14,0.21,810376,11914,1.47,11970.09,175.98,11.97,6770010,164.17,108.55,-18.45,466.87,-10.03
2021-04-12,Idaho,33.18,582,6,0.34,183840,2001,1.09,10479.94,114.07,10.48,1754208,21.23,107.11,-3.99,459.81,6.44
2021-04-12,Iowa,5.64,178,0,0.0,357197,5857,1.64,11317.51,185.57,11.32,3156145,56.51,106.71,-9.16,440.22,-7.57
2021-04-12,Washington,33.2,2502,7,0.09,380554,5380,1.41,5050.09,71.39,5.05,7535591,113.4,105.14,3.71,361.08,18.35
2021-04-12,Montana,14.69,156,3,0.28,106387,1526,1.43,10014.73,143.65,10.01,1062305,7.3,104.87,3.11,407.8,-6.02
2021-04-12,Nevada,10.74,326,0,0.0,308356,5332,1.73,10162.04,175.72,10.16,3034392,27.64,98.28,4.71,290.87,4.02
2021-04-12,Oklahoma,24.55,968,0,0.0,443773,6669,1.5,11254.48,169.13,11.25,3943079,57.48,95.13,2.41,278.46,16.69
2021-04-12,Georgia,9.07,954,34,0.32,1050915,18920,1.8,9990.18,179.86,9.99,10519475,182.26,91.64,2.39,393.69,-0.03
2021-04-12,Kentucky,9.62,430,5,0.11,436825,6355,1.45,9775.87,142.22,9.78,4468402,113.15,88.94,-1.73,376.31,-0.05
2021-04-12,Oregon,8.81,369,4,0.1,170937,2455,1.44,4078.95,58.58,4.08,4190713,43.66,88.73,0.77,264.04,2.73
2021-04-12,Texas,19.7,5654,29,0.1,2832837,49391,1.74,9869.88,172.08,9.87,28701845,109.86,88.18,2.4,350.11,3.29
2021-04-12,Utah,5.85,185,0,0.0,390350,2159,0.55,12348.53,68.3,12.35,3161105,38.46,87.82,0.38,369.89,-1.14
2021-04-12,Wyoming,19.91,115,0,0.0,56988,701,1.23,9864.0,121.34,9.86,577737,5.95,79.46,5.72,287.5,-8.48
2021-04-12,Arizona,9.55,685,0,0.0,850246,17086,2.01,11855.66,238.24,11.86,7171646,63.14,74.26,0.92,235.03,0.51
2021-04-12,Missouri,6.66,408,3,0.05,592383,9010,1.52,9669.27,147.07,9.67,6126452,89.12,71.46,0.18,284.54,4.13
2021-04-12,New Mexico,29.54,619,3,0.14,193987,3981,2.05,9257.63,189.99,9.26,2095428,17.27,66.42,8.4,262.43,21.09
2021-04-12,Louisiana,21.22,989,25,0.54,449827,10241,2.28,9652.99,219.76,9.65,4659978,107.86,66.31,-5.99,263.14,17.53
2021-04-12,California,8.82,3489,38,0.1,3704151,60457,1.63,9364.07,152.83,9.36,39557045,253.91,53.62,0.96,196.8,1.33
2021-04-12,Kansas,16.49,480,-8,-0.27,306998,4930,1.61,10544.31,169.33,10.54,2911505,35.61,51.83,4.4,201.41,1.65
2021-04-12,Virgin Islands,25.24,27,0,0.0,2998,26,0.87,2802.47,24.3,2.8,106977,0.0,49.54,-10.28,215.92,25.24
2021-04-12,Hawaii,4.79,68,0,0.0,31113,468,1.5,2190.3,32.95,2.19,1420491,221.18,48.3,-1.48,197.21,1.69
2021-04-12,Mississippi,2.34,70,0,0.0,307519,7096,2.31,10296.87,237.6,10.3,2986530,63.65,45.58,0.0,222.28,-1.04
2021-04-12,Alabama,3.52,172,0,0.0,519071,10712,2.06,10619.57,219.15,10.62,4887871,96.51,44.05,1.29,221.81,-89.69
2021-04-12,Arkansas,-1.03,-31,4,0.13,332222,5665,1.71,11023.27,187.97,11.02,3013825,57.92,37.3,-2.49,171.28,-4.91
2021-04-12,Guam,3.02,5,0,0.0,8811,137,1.55,5315.26,82.65,5.32,165768,0.0,11.48,-1.2,41.64,0.0
2021-04-12,Northern Mariana Islands,0.0,0,0,0.0,160,2,1.25,281.28,3.52,0.28,56882,0.0,1.76,0.0,10.55,0.0
