date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-12,Illinois,13.93,1775,41,0.32,1209847,23163,1.91,9495.64,181.8,9.5,12741080,229.51,91.08,2.13,381.78,-6.56
2021-03-12,Ohio,15.45,1806,209,1.79,986740,17871,1.81,8441.29,152.88,8.44,11689442,286.08,89.91,0.48,444.84,-12.82
2021-03-12,Maine,15.62,209,0,0.0,46650,723,1.55,3485.49,54.02,3.49,1338404,43.39,89.51,-1.19,328.06,0.6
2021-03-12,Indiana,14.11,944,22,0.33,674293,12824,1.9,10076.29,191.64,10.08,6691878,186.79,86.28,1.38,368.87,-7.21
2021-03-12,Montana,11.48,122,1,0.09,101683,1393,1.37,9571.92,131.13,9.57,1062305,7.3,83.31,-3.39,425.88,-9.32
2021-03-12,Alabama,9.17,448,25,0.51,502711,10299,2.05,10284.87,210.71,10.28,4887871,96.51,78.25,-7.42,491.93,-13.27
2021-03-12,North Dakota,15.92,121,1,0.13,100878,1486,1.47,13272.08,195.51,13.27,760077,11.02,74.99,3.55,313.39,1.05
2021-03-12,Louisiana,11.74,547,33,0.71,436482,9861,2.26,9366.61,211.61,9.37,4659978,107.86,73.76,0.62,384.06,-13.37
2021-03-12,New Mexico,12.6,264,4,0.19,187984,3851,2.05,8971.15,183.78,8.97,2095428,17.27,72.73,-1.91,394.18,-6.54
2021-03-12,Arkansas,15.23,459,27,0.9,326499,5437,1.67,10833.38,180.4,10.83,3013825,57.92,72.09,-3.68,494.04,-3.52
2021-03-12,Wyoming,8.83,51,0,0.0,55163,691,1.25,9548.12,119.6,9.55,577737,5.95,69.06,-4.84,359.5,-9.69
2021-03-12,Wisconsin,12.16,707,5,0.09,624508,7167,1.15,10742.25,123.28,10.74,5813568,107.33,66.13,-0.24,322.04,-6.8
2021-03-12,California,5.82,2304,204,0.52,3616872,55336,1.53,9143.43,139.89,9.14,39557045,253.91,62.31,-6.98,371.67,-18.28
2021-03-12,Washington,10.06,758,16,0.21,351419,5183,1.47,4663.46,68.78,4.66,7535591,113.4,62.19,0.73,278.59,-6.62
2021-03-12,Kansas,13.6,396,-27,-0.93,300698,4824,1.6,10327.92,165.69,10.33,2911505,35.61,61.86,-9.72,394.56,-27.86
2021-03-12,Oregon,11.48,481,5,0.12,159130,2328,1.46,3797.21,55.55,3.8,4190713,43.66,51.19,5.01,227.99,-0.31
2021-03-12,Virgin Islands,5.61,6,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,49.54,-3.74,226.2,-13.09
2021-03-12,Puerto Rico,5.01,160,4,0.13,136182,2077,1.53,4262.14,65.0,4.26,3195153,0.0,46.99,-1.22,176.6,-4.0
2021-03-12,Hawaii,11.12,158,1,0.07,28156,446,1.58,1982.13,31.4,1.98,1420491,221.18,32.6,4.85,104.48,5.42
2021-03-12,Guam,5.43,9,0,0.0,8736,134,1.53,5270.02,80.84,5.27,165768,0.0,12.07,5.43,47.05,3.62
2021-03-12,Northern Mariana Islands,0.0,0,0,0.0,146,2,1.37,256.67,3.52,0.26,56882,0.0,3.52,0.0,21.1,-1.76
