date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-04,Ohio,0.0,0,0,0.0,1024011,18643,1.82,8760.14,159.49,8.76,11689442,286.08,106.0,-8.72,389.61,-6.27
2021-04-04,North Carolina,0.88,91,0,0.0,922008,12161,1.32,8879.45,117.12,8.88,10383620,213.57,105.44,0.88,437.88,0.88
2021-04-04,Puerto Rico,13.33,426,5,0.16,143448,2131,1.49,4489.55,66.69,4.49,3195153,0.0,104.68,-5.29,250.87,-2.01
2021-04-04,Indiana,14.14,946,0,0.0,694204,13074,1.88,10373.83,195.37,10.37,6691878,186.79,103.11,0.03,354.24,2.99
2021-04-04,Idaho,0.0,0,0,0.0,181309,1969,1.09,10335.66,112.24,10.34,1754208,21.23,102.49,0.0,473.05,0.0
2021-04-04,Tennessee,0.19,13,0,0.0,799463,11809,1.48,11808.89,174.43,11.81,6770010,164.17,98.24,-0.52,447.56,-14.91
2021-04-04,Georgia,8.94,940,2,0.02,1040572,18625,1.79,9891.86,177.05,9.89,10519475,182.26,91.95,0.37,402.26,-6.63
2021-04-04,Montana,5.46,58,1,0.09,105150,1466,1.39,9898.29,138.0,9.9,1062305,7.3,90.93,3.11,393.67,1.41
2021-04-04,Washington,0.62,47,0,0.0,370409,5326,1.44,4915.46,70.68,4.92,7535591,113.4,89.56,-0.32,305.46,-0.57
2021-04-04,Utah,10.88,344,0,0.0,387401,2132,0.55,12255.24,67.44,12.26,3161105,38.46,87.95,-1.46,395.3,-2.15
2021-04-04,Kentucky,1.28,57,0,0.0,432344,6210,1.44,9675.58,138.98,9.68,4468402,113.15,87.83,-5.7,406.04,-10.27
2021-04-04,Wisconsin,10.96,637,-1,-0.02,639414,7341,1.15,10998.65,126.27,11.0,5813568,107.33,87.67,2.86,305.48,4.48
2021-04-04,Texas,3.53,1012,20,0.07,2802562,48851,1.74,9764.4,170.2,9.76,28701845,109.86,71.79,-6.86,371.77,-6.41
2021-04-04,Oregon,9.59,402,1,0.02,166882,2407,1.44,3982.19,57.44,3.98,4190713,43.66,69.9,4.46,227.45,5.13
2021-04-04,Wyoming,0.0,0,0,0.0,56447,700,1.24,9770.36,121.16,9.77,577737,5.95,69.4,0.0,291.3,0.0
2021-04-04,Nevada,8.57,260,0,0.0,305191,5274,1.73,10057.73,173.81,10.06,3034392,27.64,69.14,3.89,293.84,0.83
2021-04-04,Missouri,7.57,464,0,0.0,587608,8988,1.53,9591.33,146.71,9.59,6126452,89.12,66.56,2.09,1097.0,2.84
2021-04-04,Arizona,6.47,464,3,0.04,844302,16994,2.01,11772.78,236.96,11.77,7171646,63.14,61.55,-1.25,248.87,-12.14
2021-04-04,Hawaii,6.48,92,0,0.0,30338,464,1.53,2135.74,32.66,2.14,1420491,221.18,57.03,-0.7,177.21,3.17
2021-04-04,Oklahoma,0.0,0,0,0.0,439149,4953,1.13,11137.21,125.61,11.14,3943079,57.48,55.23,0.0,257.46,-11.69
2021-04-04,New Mexico,0.0,0,0,0.0,192152,3951,2.06,9170.06,188.55,9.17,2095428,17.27,52.69,-7.68,249.6,-8.59
2021-04-04,Louisiana,0.0,0,0,0.0,445469,10161,2.28,9559.47,218.05,9.56,4659978,107.86,51.5,0.0,250.74,-15.88
2021-04-04,Alabama,3.97,194,0,0.0,516809,10637,2.06,10573.29,217.62,10.57,4887871,96.51,49.47,-2.56,347.6,-4.38
2021-04-04,Mississippi,3.25,97,0,0.0,306088,7055,2.3,10248.95,236.23,10.25,2986530,63.65,49.29,-3.31,284.85,-5.46
2021-04-04,Kansas,0.0,0,0,0.0,305137,4932,1.62,10480.39,169.4,10.48,2911505,35.61,49.01,0.0,214.23,0.0
2021-04-04,California,4.05,1602,51,0.13,3679814,59699,1.62,9302.55,150.92,9.3,39557045,253.91,47.63,-1.43,202.48,-2.91
2021-04-04,Arkansas,2.79,84,2,0.07,331054,5643,1.7,10984.51,187.24,10.98,3013825,57.92,37.33,0.5,206.9,-2.68
2021-04-04,Guam,0.0,0,0,0.0,8785,137,1.56,5299.58,82.65,5.3,165768,0.0,9.65,-1.81,40.42,0.0
2021-04-04,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,0.0,0.0,26.38,0.0
2021-04-04,Virgin Islands,0.0,0,0,0.0,2907,26,0.89,2717.41,24.3,2.72,106977,0.0,-0.0,-5.61,180.4,0.0
