date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,New Mexico,0.0,0,0,0.0,203472,4282,2.1,9710.28,204.35,9.71,2095428,17.27,31.07,0.0,197.54,0.0
2021-06-06,Michigan,0.13,13,0,0.0,993191,20573,2.07,9935.97,205.81,9.94,9995915,176.6,29.94,-0.07,331.34,0.13
2021-06-06,Pennsylvania,2.62,335,4,0.03,1210213,27408,2.26,9449.58,214.01,9.45,12807060,286.23,29.46,-1.21,251.81,-6.06
2021-06-06,Guam,0.0,0,0,0.0,9173,140,1.53,5533.64,84.46,5.53,165768,0.0,28.97,0.0,101.38,-1.21
2021-06-06,Illinois,2.62,334,38,0.3,1389287,25352,1.82,10904.0,198.98,10.9,12741080,229.51,28.38,-1.96,239.92,-10.45
2021-06-06,Kansas,0.0,0,0,0.0,316626,5121,1.62,10874.99,175.89,10.87,2911505,35.61,26.3,0.0,137.0,0.0
2021-06-06,Mississippi,0.0,0,0,0.0,318189,7325,2.3,10654.14,245.27,10.65,2986530,63.65,26.19,0.0,168.21,0.0
2021-06-06,Hawaii,5.56,79,3,0.21,35360,502,1.42,2489.28,35.34,2.49,1420491,221.18,24.79,-2.82,123.01,0.42
2021-06-06,District of Columbia,0.0,0,0,0.0,49068,1136,2.32,6985.22,161.72,6.99,702455,11490.12,24.2,0.0,126.43,-2.28
2021-06-06,Georgia,2.57,270,0,0.0,1101460,20322,1.85,10470.67,193.18,10.47,10519475,182.26,24.02,0.23,152.19,-3.27
2021-06-06,Rhode Island,0.0,0,0,0.0,151992,2717,1.79,14375.28,256.97,14.38,1057315,1022.65,23.55,0.0,228.41,0.0
2021-06-06,Minnesota,4.6,258,4,0.07,602779,7558,1.25,10742.47,134.7,10.74,5611179,70.47,23.21,-0.37,265.98,-9.71
2021-06-06,Ohio,2.29,268,0,0.0,1104648,19980,1.81,9449.96,170.92,9.45,11689442,286.08,23.21,-0.94,179.96,-4.5
2021-06-06,Tennessee,0.0,0,0,0.0,849400,12376,1.46,12546.51,182.81,12.55,6770010,164.17,20.53,-0.1,167.49,-0.55
2021-06-06,Iowa,2.31,73,4,0.13,372029,6072,1.63,11787.45,192.39,11.79,3156145,56.51,20.43,0.63,136.66,-2.51
2021-06-06,New York,2.51,491,33,0.17,2104103,52885,2.51,10766.97,270.62,10.77,19542209,414.7,20.43,-1.83,171.42,-9.79
2021-06-06,South Carolina,3.58,182,2,0.04,594130,9754,1.64,11685.98,191.85,11.69,5084127,169.11,20.42,0.04,189.08,-6.67
2021-06-06,New Jersey,2.35,209,6,0.07,1017904,26279,2.58,11426.19,294.99,11.43,8908520,1211.32,19.85,-0.41,112.36,-1.46
2021-06-06,Wisconsin,0.0,0,0,0.0,675363,7954,1.18,11617.01,136.82,11.62,5813568,107.33,19.73,0.0,154.49,-5.83
2021-06-06,Oklahoma,0.0,0,0,0.0,453552,7316,1.61,11502.48,185.54,11.5,3943079,57.48,19.66,0.0,99.02,0.0
2021-06-06,Massachusetts,2.07,143,4,0.06,708083,17911,2.53,10258.88,259.5,10.26,6902149,884.75,16.48,-0.28,154.81,-10.36
2021-06-06,California,1.91,757,121,0.31,3795820,63544,1.67,9595.81,160.64,9.6,39557045,253.91,16.33,0.39,95.16,-0.75
2021-06-06,Virginia,1.82,155,7,0.08,676741,11236,1.66,7945.13,131.91,7.95,8517685,215.74,15.83,-0.85,118.48,-4.51
2021-06-06,Connecticut,0.0,0,0,0.0,347891,8246,2.37,9737.58,230.81,9.74,3572665,737.74,15.39,0.0,144.79,0.0
2021-06-06,Puerto Rico,1.72,55,2,0.06,172619,2518,1.46,5402.53,78.81,5.4,3195153,0.0,13.31,-1.22,116.85,-10.27
2021-06-06,Maryland,1.74,105,6,0.1,460789,9645,2.09,7625.53,159.61,7.63,6042718,622.26,13.25,-2.38,123.69,-5.44
2021-06-06,Nebraska,0.0,0,0,0.0,223558,2512,1.12,11587.71,130.2,11.59,1929268,25.11,13.17,0.0,110.08,-4.51
2021-06-06,South Dakota,0.0,0,0,0.0,124261,2022,1.63,14084.8,229.19,14.08,882235,11.64,11.22,0.0,116.51,0.0
2021-06-06,New Hampshire,0.0,0,0,0.0,98877,1355,1.37,7289.35,99.89,7.29,1356458,151.5,11.13,-1.99,166.09,-9.07
2021-06-06,Vermont,0.0,0,0,0.0,24252,256,1.06,3872.27,40.88,3.87,626299,67.94,6.88,-1.44,122.34,-6.55
2021-06-06,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,24.63,0.0
