date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-29,Colorado,20.05,1142,1,0.02,461969,6166,1.33,8111.03,108.26,8.11,5695564,54.96,156.69,14.47,522.91,-1.3
2021-03-29,South Carolina,17.09,869,0,0.0,550068,9122,1.66,10819.32,179.42,10.82,5084127,169.11,154.69,4.88,631.21,-5.59
2021-03-29,South Dakota,10.43,92,0,0.0,117336,1933,1.65,13299.86,219.1,13.3,882235,11.64,154.61,-1.47,551.58,5.56
2021-03-29,Maryland,17.06,1031,9,0.15,409260,8260,2.02,6772.78,136.69,6.77,6042718,622.26,138.51,5.77,436.47,7.08
2021-03-29,Virgin Islands,0.0,0,0,0.0,2907,26,0.89,2717.41,24.3,2.72,106977,0.0,130.86,0.0,243.96,0.0
2021-03-29,Illinois,15.57,1984,6,0.05,1243171,23527,1.89,9757.19,184.65,9.76,12741080,229.51,130.1,4.9,407.84,5.48
2021-03-29,Iowa,16.0,505,4,0.13,350219,5729,1.64,11096.42,181.52,11.1,3156145,56.51,126.77,2.28,422.32,2.22
2021-03-29,North Carolina,49.87,5178,59,0.57,916238,12110,1.32,8823.88,116.63,8.82,10383620,213.57,124.5,21.06,483.95,17.58
2021-03-29,Virginia,13.42,1143,21,0.25,616509,10219,1.66,7237.99,119.97,7.24,8517685,215.74,123.74,0.96,461.81,0.22
2021-03-29,North Dakota,7.37,56,0,0.0,102671,1498,1.46,13507.97,197.09,13.51,760077,11.02,123.54,0.79,366.93,1.71
2021-03-29,District of Columbia,10.39,73,3,0.43,44248,1059,2.39,6299.05,150.76,6.3,702455,11490.12,123.13,-11.53,507.34,-1.85
2021-03-29,Tennessee,33.63,2277,48,0.71,795088,11761,1.48,11744.27,173.72,11.74,6770010,164.17,115.59,-10.62,490.34,23.9
2021-03-29,Idaho,22.0,386,3,0.17,179897,1960,1.09,10255.17,111.73,10.26,1754208,21.23,112.19,-2.4,471.96,-1.32
2021-03-29,Nebraska,15.45,298,1,0.05,209165,2282,1.09,10841.68,118.28,10.84,1929268,25.11,105.8,-1.76,394.41,2.08
2021-03-29,Maine,13.45,180,0,0.0,50030,736,1.47,3738.03,54.99,3.74,1338404,43.39,103.71,0.15,393.61,3.89
2021-03-29,Georgia,10.89,1146,32,0.3,1032045,18381,1.78,9810.8,174.73,9.81,10519475,182.26,102.13,2.19,457.84,-8.46
2021-03-29,Ohio,12.81,1497,0,0.0,1013119,18526,1.83,8666.96,158.48,8.67,11689442,286.08,102.02,0.46,378.52,0.39
2021-03-29,Montana,10.26,109,0,0.0,104293,1436,1.38,9817.61,135.18,9.82,1062305,7.3,100.35,-0.66,393.3,-0.66
2021-03-29,Texas,13.96,4007,44,0.15,2786968,48307,1.73,9710.07,168.31,9.71,28701845,109.86,99.69,2.03,437.4,-14.4
2021-03-29,Alaska,0.0,0,0,0.0,61744,299,0.48,8372.77,40.55,8.37,737438,1.29,96.28,-47.6,476.66,-51.94
2021-03-29,Indiana,10.65,713,5,0.07,688017,13028,1.89,10281.37,194.68,10.28,6691878,186.79,94.41,3.01,337.66,2.55
2021-03-29,Utah,6.14,194,0,0.0,384815,2114,0.55,12173.43,66.88,12.17,3161105,38.46,93.94,1.11,419.72,-1.99
2021-03-29,Kentucky,9.31,416,42,0.94,428835,6104,1.42,9597.06,136.6,9.6,4468402,113.15,92.18,-0.63,447.15,-1.03
2021-03-29,Washington,18.18,1370,8,0.11,365029,5296,1.45,4844.07,70.28,4.84,7535591,113.4,83.64,0.84,282.75,3.86
2021-03-29,Wisconsin,5.93,345,3,0.05,634662,7278,1.15,10916.91,125.19,10.92,5813568,107.33,80.29,-0.74,291.74,0.43
2021-03-29,Missouri,6.58,403,-23,-0.38,583933,8920,1.53,9531.34,145.6,9.53,6126452,89.12,80.08,0.21,1082.79,-2.01
2021-03-29,Wyoming,24.92,144,0,0.0,56190,695,1.24,9725.88,120.3,9.73,577737,5.95,79.61,-0.87,297.52,11.59
2021-03-29,Puerto Rico,13.99,447,0,0.0,140550,2112,1.5,4398.85,66.1,4.4,3195153,0.0,68.61,6.89,198.78,5.01
2021-03-29,New Mexico,8.69,182,0,0.0,191230,3927,2.05,9126.06,187.41,9.13,2095428,17.27,63.81,0.96,283.15,0.82
2021-03-29,Nevada,6.99,212,1,0.03,303305,5237,1.73,9995.58,172.59,10.0,3034392,27.64,63.67,1.19,304.69,-1.08
2021-03-29,Oklahoma,22.37,882,0,0.0,437853,4850,1.11,11104.34,123.0,11.1,3943079,57.48,60.95,-1.95,328.81,12.73
2021-03-29,Louisiana,17.94,836,35,0.75,443905,10122,2.28,9525.9,217.21,9.53,4659978,107.86,60.93,-10.58,287.59,9.27
2021-03-29,Mississippi,2.65,79,0,0.0,304695,7001,2.3,10202.31,234.42,10.2,2986530,63.65,59.03,-0.53,324.84,-4.01
2021-03-29,Oregon,7.25,304,4,0.1,164256,2390,1.46,3919.52,57.03,3.92,4190713,43.66,58.6,0.85,200.04,0.66
2021-03-29,Alabama,4.66,228,0,0.0,514619,10526,2.05,10528.49,215.35,10.53,4887871,96.51,58.1,-1.87,426.56,-5.92
2021-03-29,Kansas,14.87,433,11,0.38,304143,4902,1.61,10446.25,168.37,10.45,2911505,35.61,52.92,1.85,230.36,-7.04
2021-03-29,Arizona,8.55,613,-1,-0.01,840501,16918,2.01,11719.78,235.9,11.72,7171646,63.14,52.48,1.8,310.01,-5.9
2021-03-29,Hawaii,6.9,98,0,0.0,29626,459,1.55,2085.62,32.31,2.09,1420491,221.18,50.27,1.41,149.75,5.07
2021-03-29,California,7.68,3039,88,0.22,3664012,58988,1.61,9262.6,149.12,9.26,39557045,253.91,46.64,0.33,228.4,-2.93
2021-03-29,Arkansas,2.62,79,6,0.2,330008,5601,1.7,10949.81,185.84,10.95,3013825,57.92,43.16,0.89,248.79,-0.5
2021-03-29,Guam,2.41,4,0,0.0,8773,135,1.54,5292.34,81.44,5.29,165768,0.0,12.07,0.0,40.43,1.81
2021-03-29,Northern Mariana Islands,0.0,0,0,0.0,159,2,1.26,279.53,3.52,0.28,56882,0.0,3.52,0.0,28.14,0.0
