date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Ohio,60.7,7095,224,1.92,1380370,21820,1.58,11808.69,186.66,11.81,11689442.0,286.08,379.05,-11.56,1519.67,19.17
2021-09-24,Wisconsin,54.94,3194,19,0.33,793981,8794,1.11,13657.38,151.27,13.66,5813568.0,107.33,376.56,-6.19,1143.28,10.49
2021-09-24,North Carolina,55.08,5719,90,0.87,1371147,16126,1.18,13204.9,155.3,13.2,10383620.0,213.57,371.77,-32.05,1730.53,-25.66
2021-09-24,Delaware,58.93,570,0,0.0,130444,1942,1.49,13487.17,200.79,13.49,967171.0,496.43,333.13,-4.97,1230.41,4.34
2021-09-24,South Dakota,53.27,470,10,1.13,142800,2125,1.49,16186.16,240.87,16.19,882235.0,11.64,322.35,-8.39,1362.9,3.51
2021-09-24,Indiana,47.95,3209,34,0.51,951308,15377,1.62,14215.86,229.79,14.22,6691878.0,186.79,318.62,-16.13,1557.88,-24.18
2021-09-24,Mississippi,50.39,1505,30,1.0,482902,9425,1.95,16169.33,315.58,16.17,2986530.0,63.65,317.71,-27.33,1850.37,-84.92
2021-09-24,Oklahoma,31.19,1230,0,0.0,604391,8715,1.44,15327.89,221.02,15.33,3943079.0,57.48,312.36,-22.68,1571.84,-53.46
2021-09-24,Utah,52.89,1672,9,0.28,500792,2869,0.57,15842.31,90.76,15.84,3161105.0,38.46,307.45,-2.44,1291.93,12.21
2021-09-24,Georgia,40.42,4252,134,1.27,1523763,24632,1.62,14485.16,234.16,14.49,10519475.0,182.26,303.49,-12.37,1751.3,-62.47
2021-09-24,Texas,58.34,16746,408,1.42,3999392,64016,1.6,13934.27,223.04,13.93,28701845.0,109.86,291.66,-5.78,1571.39,-15.81
2021-09-24,Arkansas,45.29,1365,13,0.43,491221,7561,1.54,16298.92,250.88,16.3,3013825.0,57.92,281.31,-14.73,1486.18,-49.81
2021-09-24,Minnesota,51.01,2862,27,0.48,697275,8169,1.17,12426.53,145.58,12.43,5611179.0,70.47,277.47,4.05,944.39,17.11
2021-09-24,Virginia,33.88,2886,48,0.56,849865,12511,1.47,9977.65,146.88,9.98,8517685.0,215.74,266.12,-15.57,1117.82,-7.43
2021-09-24,Oregon,49.51,2075,21,0.5,320990,3682,1.15,7659.56,87.86,7.66,4190713.0,43.66,266.03,0.04,1254.87,-26.63
2021-09-24,Washington,40.99,3089,50,0.66,643183,7537,1.17,8535.27,100.02,8.54,7535591.0,113.4,264.46,-7.43,1195.74,-18.32
2021-09-24,Kansas,84.8,2469,58,1.99,405495,6005,1.48,13927.33,206.25,13.93,2911505.0,35.61,255.57,-25.31,1327.37,-23.84
2021-09-24,Pennsylvania,39.6,5071,34,0.27,1402826,29064,2.07,10953.54,226.94,10.95,12807060.0,286.23,254.39,-0.99,896.27,12.2
2021-09-24,Florida,36.65,7807,475,2.23,3539272,53580,1.51,16616.83,251.56,16.62,21299325.0,397.02,254.04,-16.36,1688.09,-93.89
2021-09-24,Maine,53.35,714,0,0.0,86586,1009,1.17,6469.35,75.39,6.47,1338404.0,43.39,243.88,-0.07,868.21,33.4
2021-09-24,Nebraska,36.91,712,1,0.05,262475,2649,1.01,13604.9,137.31,13.6,1929268.0,25.11,242.99,-8.75,1078.32,-8.03
2021-09-24,Arizona,41.8,2998,10,0.14,1078874,19737,1.83,15043.6,275.21,15.04,7171646.0,63.14,240.81,2.34,1073.68,-9.89
2021-09-24,Vermont,38.64,242,3,0.48,32610,304,0.93,5206.78,48.54,5.21,626299.0,67.94,232.15,1.28,792.25,15.65
2021-09-24,New Hampshire,54.85,744,3,0.22,117454,1472,1.25,8658.87,108.52,8.66,1356458.0,151.5,230.9,23.96,805.72,31.26
2021-09-24,Michigan,68.79,6876,84,0.84,1130659,22196,1.96,11311.21,222.05,11.31,9995915.0,176.6,229.81,3.98,776.81,25.35
2021-09-24,Colorado,27.37,1559,14,0.25,664010,7648,1.15,11658.37,134.28,11.66,5695564.0,54.96,218.22,-10.29,899.35,2.33
2021-09-24,Missouri,33.72,2066,11,0.18,827893,12010,1.45,13513.42,196.04,13.51,6126452.0,89.12,214.58,-9.39,988.54,-13.62
2021-09-24,Rhode Island,38.49,407,3,0.28,170700,2823,1.65,16144.67,267.0,16.14,1057315.0,1022.65,212.9,-6.34,851.13,0.85
2021-09-24,Nevada,35.33,1072,32,1.05,416496,7015,1.68,13725.85,231.18,13.73,3034392.0,27.64,210.66,-9.85,986.6,-7.08
2021-09-24,Hawaii,27.53,391,9,0.63,74997,744,0.99,5279.65,52.38,5.28,1420491.0,221.18,201.34,-12.39,1231.14,-44.06
2021-09-24,New Mexico,34.03,713,14,0.67,248788,4751,1.91,11872.9,226.73,11.87,2095428.0,17.27,194.14,-2.14,920.05,-11.35
2021-09-24,District of Columbia,26.62,187,0,0.0,60205,1172,1.95,8570.66,166.84,8.57,702455.0,11490.12,192.75,-2.14,804.16,-0.43
2021-09-24,Louisiana,21.5,1002,39,0.84,734524,13741,1.87,15762.39,294.87,15.76,4659978.0,107.86,190.7,-25.26,1174.42,-52.06
2021-09-24,New York,31.44,6145,61,0.31,2395880,54702,2.28,12260.03,279.92,12.26,19542209.0,414.7,183.25,0.54,704.81,-1.13
2021-09-24,Illinois,26.48,3374,42,0.33,1617236,27440,1.7,12693.08,215.37,12.69,12741080.0,229.51,173.04,-1.63,822.92,-10.93
2021-09-24,Massachusetts,27.82,1920,14,0.2,802829,18541,2.31,11631.58,268.63,11.63,6902149.0,884.75,172.06,-3.74,710.41,3.83
2021-09-24,New Jersey,25.1,2236,19,0.21,1143855,27307,2.39,12840.01,306.53,12.84,8908520.0,1211.32,170.16,-1.55,665.76,-4.0
2021-09-24,California,18.95,7495,178,0.45,4694673,68710,1.46,11868.11,173.7,11.87,39557045.0,253.91,140.24,-6.46,754.45,-17.82
2021-09-24,Maryland,22.56,1363,14,0.23,525351,10362,1.97,8693.95,171.48,8.69,6042718.0,622.26,138.02,-2.68,539.19,-0.18
2021-09-24,Virgin Islands,0.0,0,0,0.0,6557,69,1.05,6129.35,64.5,6.13,106977.0,0.0,110.31,-60.76,745.02,-71.04
2021-09-24,Connecticut,13.16,470,18,0.5,387733,8501,2.19,10852.77,237.95,10.85,3572665.0,737.74,94.92,-30.06,476.52,-8.9
2021-09-24,Puerto Rico,8.61,275,8,0.25,213640,3117,1.46,6686.38,97.55,6.69,3195153.0,0.0,51.45,-3.88,374.37,-22.44
2021-09-24,Northern Mariana Islands,0.0,0,0,0.0,265,2,0.75,465.88,3.52,0.47,56882.0,0.0,12.31,0.0,54.52,-3.52
2021-09-24,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
