date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Pennsylvania,12.07,1546,29,0.23,189988,8591,4.52,1483.46,67.08,1.48,12807060,286.23,80.54,-2.21,261.38,5.96
2020-10-20,New Jersey,11.09,988,13,0.15,223982,16227,7.24,2514.24,182.15,2.51,8908520,1211.32,79.79,0.0,242.58,6.31
2020-10-20,Connecticut,12.15,434,5,0.14,64455,4559,7.07,1804.12,127.61,1.8,3572665,737.74,77.2,3.19,232.18,8.34
2020-10-20,Massachusetts,14.14,976,5,0.07,145464,9758,6.71,2107.52,141.38,2.11,6902149,884.75,73.19,3.29,253.47,11.63
2020-10-20,Maryland,9.7,586,9,0.15,137229,4050,2.95,2270.98,67.02,2.27,6042718,622.26,72.66,1.72,261.81,4.06
2020-10-20,Washington,6.93,522,23,0.31,103845,2380,2.29,1378.06,31.58,1.38,7535591,113.4,60.17,-6.95,220.46,1.22
2020-10-20,California,11.19,4428,80,0.2,887093,17067,1.92,2242.57,43.15,2.24,39557045,253.91,59.36,1.95,232.62,3.96
2020-10-20,Oregon,8.35,350,6,0.14,40149,636,1.58,958.05,15.18,0.96,4190713,43.66,56.33,0.81,210.58,0.62
2020-10-20,District of Columbia,7.12,50,1,0.14,16445,642,3.9,2341.08,91.39,2.34,702455,11490.12,53.67,0.57,202.72,1.0
2020-10-20,New York,6.15,1201,8,0.04,491216,32998,6.72,2513.62,168.86,2.51,19542209,414.7,50.04,-0.97,180.51,2.31
2020-10-20,New Hampshire,6.05,82,0,0.0,9828,468,4.76,724.53,34.5,0.72,1356458,151.5,40.48,0.82,135.48,3.25
2020-10-20,Hawaii,5.91,84,2,0.14,14302,188,1.31,1006.83,13.23,1.01,1420491,221.18,39.84,1.62,186.48,1.47
2020-10-20,Northern Mariana Islands,3.52,2,0,0.0,88,2,2.27,154.71,3.52,0.15,56882,0.0,19.34,3.52,33.41,3.52
2020-10-20,Maine,2.02,27,0,0.0,5989,146,2.44,447.47,10.91,0.45,1338404,43.39,15.62,-0.07,62.98,-0.97
2020-10-20,Vermont,1.6,10,0,0.0,1956,58,2.97,312.31,9.26,0.31,626299,67.94,11.2,0.0,37.59,1.28
2020-10-20,Virgin Islands,1.87,2,0,0.0,1337,21,1.57,1249.8,19.63,1.25,106977,0.0,8.41,-0.93,55.14,-6.54
