date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Kentucky,30.3,1354,8,0.18,87764,1349,1.54,1964.1,30.19,1.96,4468402,113.15,159.57,6.06,528.33,13.67
2020-10-16,Alabama,24.8,1212,30,0.61,170374,2786,1.64,3485.65,57.0,3.49,4887871,96.51,141.35,-5.68,562.84,2.17
2020-10-16,North Carolina,25.94,2694,39,0.38,242032,3938,1.63,2330.9,37.93,2.33,10383620,213.57,137.49,6.51,485.01,12.79
2020-10-16,Nevada,24.75,751,7,0.23,88832,1707,1.92,2927.51,56.26,2.93,3034392,27.64,133.38,-2.08,450.81,12.85
2020-10-16,Rhode Island,23.93,253,3,0.28,27691,1152,4.16,2618.99,108.96,2.62,1057315,1022.65,132.12,0.38,385.0,11.45
2020-10-16,South Carolina,22.56,1147,8,0.16,162253,3615,2.23,3191.36,71.1,3.19,5084127,169.11,129.37,4.44,510.12,5.41
2020-10-16,Colorado,22.28,1269,9,0.16,83712,2196,2.62,1469.78,38.56,1.47,5695564,54.96,116.67,6.79,341.24,10.62
2020-10-16,Texas,19.48,5591,92,0.32,859108,17454,2.03,2993.22,60.81,2.99,28701845,109.86,115.67,3.78,506.8,8.23
2020-10-16,Michigan,22.19,2218,16,0.16,159144,7320,4.6,1592.09,73.23,1.59,9995915,176.6,112.7,8.86,315.98,14.55
2020-10-16,Puerto Rico,10.23,327,15,0.47,56412,758,1.34,1765.55,23.72,1.77,3195153,0.0,110.17,-8.49,523.55,-15.34
2020-10-16,West Virginia,27.58,498,3,0.17,19580,396,2.02,1084.26,21.93,1.08,1805832,75.11,103.72,6.43,326.57,13.57
2020-10-16,Ohio,18.38,2148,16,0.14,177991,5054,2.84,1522.66,43.24,1.52,11689442,286.08,101.7,2.64,302.78,9.73
2020-10-16,Georgia,16.98,1786,62,0.59,323186,7382,2.28,3072.26,70.17,3.07,10519475,182.26,93.74,-0.06,351.91,-1.57
2020-10-16,Delaware,16.96,164,1,0.1,22724,662,2.91,2349.53,68.45,2.35,967171,496.43,92.75,1.97,347.21,12.0
2020-10-16,Louisiana,16.61,774,20,0.43,177726,5727,3.22,3813.88,122.9,3.81,4659978,107.86,92.7,11.09,352.02,-4.4
2020-10-16,Florida,16.19,3449,94,0.44,748429,15829,2.11,3513.86,74.32,3.51,21299325,397.02,91.63,2.54,332.3,1.15
2020-10-16,Virginia,13.89,1183,20,0.23,164124,3408,2.08,1926.86,40.01,1.93,8517685,215.74,87.77,0.81,298.49,-0.69
2020-10-16,Connecticut,22.45,802,2,0.06,62830,4542,7.23,1758.63,127.13,1.76,3572665,737.74,78.15,14.33,204.41,18.5
2020-10-16,Pennsylvania,13.14,1683,28,0.22,184185,8524,4.63,1438.15,66.56,1.44,12807060,286.23,76.78,2.36,239.12,7.31
2020-10-16,Arizona,10.6,760,17,0.24,229508,5806,2.53,3200.21,80.96,3.2,7171646,63.14,75.4,0.92,220.96,-17.29
2020-10-16,Maryland,12.91,780,4,0.07,134822,4032,2.99,2231.15,66.72,2.23,6042718,622.26,69.02,0.78,252.59,3.94
2020-10-16,Massachusetts,11.11,767,30,0.43,142346,9702,6.82,2062.34,140.56,2.06,6902149,884.75,67.29,0.03,228.39,4.53
2020-10-16,New Jersey,9.09,810,5,0.06,219593,16202,7.38,2464.98,181.87,2.46,8908520,1211.32,65.01,-0.62,212.76,3.62
2020-10-16,Washington,9.22,695,7,0.09,101533,2338,2.3,1347.38,31.03,1.35,7535591,113.4,62.31,1.13,211.68,2.82
2020-10-16,District of Columbia,12.67,89,3,0.43,16255,641,3.94,2314.03,91.25,2.31,702455,11490.12,58.66,1.57,199.72,3.84
2020-10-16,California,9.41,3721,80,0.2,874101,16919,1.94,2209.72,42.77,2.21,39557045,253.91,57.83,-0.31,234.27,-1.95
2020-10-16,Oregon,9.81,411,7,0.17,38947,620,1.59,929.36,14.79,0.93,4190713,43.66,57.48,-0.14,205.09,3.06
2020-10-16,New York,8.71,1703,9,0.05,485838,32944,6.78,2486.1,168.58,2.49,19542209,414.7,48.18,0.56,169.23,4.65
2020-10-16,New Hampshire,6.49,88,2,0.15,9514,465,4.89,701.39,34.28,0.7,1356458,151.5,40.1,-0.29,121.84,3.03
2020-10-16,Hawaii,5.98,85,1,0.07,14007,184,1.31,986.07,12.95,0.99,1420491,221.18,38.44,-5.57,187.19,-3.66
2020-10-16,Maine,2.17,29,1,0.07,5865,145,2.47,438.21,10.83,0.44,1338404,43.39,14.87,0.15,64.25,-1.04
2020-10-16,Vermont,1.92,12,0,0.0,1915,58,3.03,305.76,9.26,0.31,626299,67.94,11.04,0.64,33.43,1.76
2020-10-16,Northern Mariana Islands,0.0,0,0,0.0,80,2,2.5,140.64,3.52,0.14,56882,0.0,8.79,0.0,31.65,0.0
2020-10-16,Virgin Islands,0.0,0,0,0.0,1329,21,1.58,1242.32,19.63,1.24,106977,0.0,4.66,0.0,67.29,-17.76
