date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-04,Louisiana,66.5,3099,24,0.52,247177,6548,2.65,5304.25,140.52,5.3,4659978,107.86,355.69,-40.02,1190.16,47.83
2020-12-04,New Jersey,63.57,5663,46,0.52,358498,17255,4.81,4024.22,193.69,4.02,8908520,1211.32,338.95,17.6,1204.66,39.31
2020-12-04,Texas,42.43,12177,245,0.85,1322711,22890,1.73,4608.45,79.75,4.61,28701845,109.86,327.73,25.87,1110.76,7.54
2020-12-04,New Hampshire,56.4,765,8,0.59,23690,552,2.33,1746.46,40.69,1.75,1356458,151.5,322.68,16.81,860.93,41.36
2020-12-04,California,61.31,24252,205,0.52,1318139,19791,1.5,3332.25,50.03,3.33,39557045,253.91,316.18,18.5,886.17,44.34
2020-12-04,New York,57.69,11274,63,0.32,690143,34409,4.99,3531.55,176.08,3.53,19542209,414.7,291.7,15.84,836.03,41.27
2020-12-04,Florida,47.78,10177,120,0.56,1039199,18993,1.83,4879.02,89.17,4.88,21299325,397.02,282.57,-33.65,969.88,23.15
2020-12-04,North Carolina,55.81,5795,51,0.49,384165,5505,1.43,3699.72,53.02,3.7,10383620,213.57,274.49,-16.57,915.32,27.75
2020-12-04,Maryland,62.82,3796,26,0.43,209512,4790,2.29,3467.18,79.27,3.47,6042718,622.26,269.87,20.29,952.37,37.33
2020-12-04,Georgia,59.19,6226,66,0.63,476181,9443,1.98,4526.66,89.77,4.53,10519475,182.26,268.45,33.16,845.87,33.8
2020-12-04,South Carolina,58.02,2950,30,0.59,226013,4496,1.99,4445.46,88.43,4.45,5084127,169.11,253.59,14.45,848.56,33.77
2020-12-04,Oregon,51.23,2147,30,0.72,81441,1004,1.23,1943.37,23.96,1.94,4190713,43.66,253.12,31.5,783.47,32.88
2020-12-04,Washington,34.94,2633,22,0.29,182758,3062,1.68,2425.26,40.63,2.43,7535591,113.4,232.6,-9.1,831.18,12.86
2020-12-04,District of Columbia,44.99,316,1,0.14,22480,693,3.08,3200.2,98.65,3.2,702455,11490.12,219.66,16.38,667.37,29.33
2020-12-04,Virginia,33.78,2877,13,0.15,247380,4160,1.68,2904.31,48.84,2.9,8517685,215.74,198.84,15.65,688.11,15.37
2020-12-04,Puerto Rico,15.4,492,17,0.53,88212,1172,1.33,2760.81,36.68,2.76,3195153,0.0,122.66,-30.04,553.76,-19.12
2020-12-04,Vermont,19.32,121,2,0.32,4763,77,1.62,760.5,12.29,0.76,626299,67.94,121.04,-9.1,389.11,15.65
2020-12-04,Maine,21.67,290,4,0.3,12844,224,1.74,959.65,16.74,0.96,1338404,43.39,117.97,21.67,403.46,7.92
2020-12-04,Guam,10.26,17,1,0.6,7928,114,1.44,4782.59,68.77,4.78,165768,0.0,115.23,-1.81,1135.34,-33.78
2020-12-04,Virgin Islands,22.43,24,0,0.0,1613,23,1.43,1507.8,21.5,1.51,106977,0.0,86.0,22.43,208.45,20.56
2020-12-04,Hawaii,8.24,117,10,0.7,18373,254,1.38,1293.43,17.88,1.29,1420491,221.18,40.63,-0.07,180.02,-1.12
2020-12-04,Northern Mariana Islands,0.0,0,0,0.0,106,2,1.89,186.35,3.52,0.19,56882,0.0,3.52,0.0,14.08,-3.52
