date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Texas,6.08,1746,9,0.03,3033479,52956,1.75,10568.93,184.5,10.57,28701845,109.86,77.78,4.58,187.45,4.78
2021-07-18,Kentucky,0.0,0,0,0.0,470538,7328,1.56,10530.34,164.0,10.53,4468402,113.15,63.73,0.0,139.81,-0.34
2021-07-18,California,5.39,2134,1,0.0,3859898,63695,1.65,9757.8,161.02,9.76,39557045,253.91,61.65,0.7,129.33,3.76
2021-07-18,Georgia,0.0,0,0,0.0,1121132,20862,1.86,10657.68,198.32,10.66,10519475,182.26,60.29,0.0,138.1,-2.02
2021-07-18,Idaho,0.0,0,0,0.0,196935,2174,1.1,11226.43,123.93,11.23,1754208,21.23,58.42,0.0,162.5,0.0
2021-07-18,Washington,0.0,0,0,0.0,461412,6093,1.32,6123.1,80.86,6.12,7535591,113.4,57.33,0.0,162.46,-0.82
2021-07-18,Tennessee,0.0,0,0,0.0,860728,12544,1.46,12713.84,185.29,12.71,6770010,164.17,56.92,0.0,112.58,0.0
2021-07-18,South Carolina,0.0,0,0,0.0,601803,9862,1.64,11836.9,193.98,11.84,5084127,169.11,56.74,0.0,125.0,0.0
2021-07-18,North Carolina,0.0,0,0,0.0,1024084,13533,1.32,9862.49,130.33,9.86,10383620,213.57,53.24,0.0,126.79,0.0
2021-07-18,Colorado,4.41,251,7,0.12,568720,7038,1.24,9985.31,123.57,9.99,5695564,54.96,50.65,-1.52,205.66,-0.87
2021-07-18,Hawaii,9.86,140,0,0.0,37717,520,1.38,2655.21,36.61,2.66,1420491,221.18,48.72,3.45,118.36,5.0
2021-07-18,Indiana,0.0,0,0,0.0,763522,13940,1.83,11409.68,208.31,11.41,6691878,186.79,46.32,0.0,133.57,0.0
2021-07-18,New Mexico,0.0,0,0,0.0,207189,4381,2.11,9887.67,209.07,9.89,2095428,17.27,44.71,0.0,118.88,0.0
2021-07-18,Oregon,0.0,0,0,0.0,212030,2848,1.34,5059.52,67.96,5.06,4190713,43.66,41.6,0.0,125.35,-4.68
2021-07-18,Montana,0.0,0,0,0.0,114772,1691,1.47,10804.05,159.18,10.8,1062305,7.3,39.91,0.0,140.93,0.0
2021-07-18,Illinois,0.0,0,0,0.0,1403989,25820,1.84,11019.39,202.65,11.02,12741080,229.51,35.04,0.0,88.33,0.0
2021-07-18,Nebraska,0.0,0,0,0.0,225861,2535,1.12,11707.08,131.4,11.71,1929268,25.11,34.25,-0.47,78.67,0.0
2021-07-18,Delaware,4.96,48,0,0.0,110387,1697,1.54,11413.39,175.46,11.41,967171,496.43,32.35,-0.73,86.72,2.89
2021-07-18,New Jersey,4.8,428,3,0.03,1028931,26539,2.58,11549.97,297.91,11.55,8908520,1211.32,32.1,1.62,86.99,3.18
2021-07-18,New York,5.85,1143,10,0.05,2124722,53191,2.5,10872.48,272.19,10.87,19542209,414.7,31.51,1.7,75.0,4.38
2021-07-18,Puerto Rico,5.79,185,1,0.03,175283,2561,1.46,5485.9,80.15,5.49,3195153,0.0,30.05,3.1,61.2,4.41
2021-07-18,Iowa,0.0,0,0,0.0,375278,6158,1.64,11890.39,195.11,11.89,3156145,56.51,28.42,0.0,68.98,-1.65
2021-07-18,District of Columbia,0.0,0,0,0.0,49652,1146,2.31,7068.35,163.14,7.07,702455,11490.12,28.05,0.0,58.22,0.0
2021-07-18,Guam,0.0,0,0,0.0,9446,143,1.51,5698.33,86.27,5.7,165768,0.0,27.74,0.0,126.69,0.0
2021-07-18,West Virginia,0.0,0,0,0.0,164933,2919,1.77,9133.35,161.64,9.13,1805832,75.11,25.91,0.0,85.87,0.0
2021-07-18,Ohio,2.57,301,0,0.0,1117109,20437,1.83,9556.56,174.83,9.56,11689442,286.08,24.31,0.59,70.22,1.15
2021-07-18,Rhode Island,0.0,0,0,0.0,152971,2736,1.79,14467.87,258.77,14.47,1057315,1022.65,22.89,0.0,55.59,0.0
2021-07-18,Minnesota,0.0,0,0,0.0,607617,7728,1.27,10828.69,137.73,10.83,5611179,70.47,21.86,0.0,53.74,-1.84
2021-07-18,Virginia,0.0,0,0,0.0,684499,11477,1.68,8036.21,134.74,8.04,8517685,215.74,21.44,-2.82,68.7,-0.63
2021-07-18,Wisconsin,0.0,0,0,0.0,680034,8209,1.21,11697.36,141.2,11.7,5813568,107.33,20.98,0.0,54.18,0.0
2021-07-18,Massachusetts,0.0,0,0,0.0,712272,18020,2.53,10319.57,261.08,10.32,6902149,884.75,20.89,0.0,41.68,-0.59
2021-07-18,North Dakota,1.05,8,0,0.0,111039,1568,1.41,14608.91,206.29,14.61,760077,11.02,19.86,-0.13,58.01,0.0
2021-07-18,Connecticut,0.0,0,0,0.0,350675,8282,2.36,9815.5,231.82,9.82,3572665,737.74,19.77,0.0,56.28,0.0
2021-07-18,Maine,0.0,0,0,0.0,69474,882,1.27,5190.81,65.9,5.19,1338404,43.39,19.05,0.0,48.4,-2.39
2021-07-18,Maryland,2.75,166,1,0.02,464414,9781,2.11,7685.52,161.86,7.69,6042718,622.26,16.74,1.44,40.7,2.05
2021-07-18,Michigan,0.0,0,0,0.0,1002007,21095,2.11,10024.16,211.04,10.02,9995915,176.6,16.7,-0.01,53.83,0.0
2021-07-18,Pennsylvania,2.23,285,2,0.02,1220670,27792,2.28,9531.23,217.01,9.53,12807060,286.23,15.8,1.07,45.04,1.42
2021-07-18,Vermont,0.0,0,0,0.0,24550,258,1.05,3919.85,41.19,3.92,626299,67.94,14.85,0.0,30.37,0.0
2021-07-18,New Hampshire,0.0,0,0,0.0,99907,1381,1.38,7365.29,101.81,7.37,1356458,151.5,14.67,0.0,48.15,0.0
2021-07-18,South Dakota,0.0,0,0,0.0,124750,2040,1.64,14140.22,231.23,14.14,882235,11.64,12.35,0.0,40.46,0.0
2021-07-18,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
