date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Maryland,8.27,500,7,0.12,122293,3909,3.2,2023.81,64.69,2.02,6042718,622.26,54.21,-2.16,260.41,-1.03
2020-09-24,Ohio,8.48,991,28,0.24,147744,4715,3.19,1263.91,40.34,1.26,11689442,286.08,52.69,-0.65,247.37,-2.16
2020-09-24,Hawaii,6.2,88,2,0.14,11908,123,1.03,838.3,8.66,0.84,1420491,221.18,49.07,-4.99,307.35,-15.34
2020-09-24,New Mexico,11.31,237,2,0.1,28224,859,3.04,1346.93,40.99,1.35,2095428,17.27,48.92,3.77,157.68,2.34
2020-09-24,Virgin Islands,0.0,0,0,0.0,1290,19,1.47,1205.87,17.76,1.21,106977,0.0,48.61,-5.61,200.96,-42.07
2020-09-24,Washington,7.37,555,0,0.0,88597,2175,2.45,1175.71,28.86,1.18,7535591,113.4,46.41,2.23,170.48,0.14
2020-09-24,District of Columbia,7.97,56,0,0.0,15106,621,4.11,2150.46,88.4,2.15,702455,11490.12,44.98,1.28,186.75,-2.28
2020-09-24,Oregon,8.49,356,2,0.05,31869,540,1.69,760.47,12.89,0.76,4190713,43.66,42.96,3.43,145.41,3.72
2020-09-24,Pennsylvania,6.62,848,13,0.1,158221,8150,5.15,1235.42,63.64,1.24,12807060,286.23,42.22,-0.59,173.83,1.66
2020-09-24,Massachusetts,6.97,481,15,0.22,128993,9362,7.26,1868.88,135.64,1.87,6902149,884.75,41.52,0.75,27.06,1.64
2020-09-24,New Jersey,6.33,564,9,0.1,203343,16091,7.91,2282.57,180.62,2.28,8908520,1211.32,35.82,-0.06,122.92,2.88
2020-09-24,Connecticut,4.39,157,2,0.06,56472,4499,7.97,1580.67,125.93,1.58,3572665,737.74,30.4,-1.77,115.39,0.75
2020-09-24,New York,4.88,953,5,0.03,457557,32696,7.15,2341.38,167.31,2.34,19542209,414.7,28.59,0.31,105.95,0.84
2020-09-24,Maine,3.29,44,0,0.0,5215,140,2.68,389.64,10.46,0.39,1338404,43.39,18.91,1.72,59.87,1.42
2020-09-24,New Hampshire,2.73,37,0,0.0,8044,438,5.45,593.02,32.29,0.59,1356458,151.5,16.95,0.22,62.67,0.15
2020-09-24,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,12.31,-1.76,26.39,0.0
2020-09-24,Vermont,0.32,2,0,0.0,1724,58,3.36,275.27,9.26,0.28,626299,67.94,3.04,-0.16,22.07,-1.12
