date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,Montana,23.91,254,2,0.19,98465,1340,1.36,9269.0,126.14,9.27,1062305,7.3,122.94,3.11,689.04,-14.03
2021-02-19,Nebraska,24.26,468,16,0.83,198949,2167,1.09,10312.15,112.32,10.31,1929268,25.11,120.93,1.25,593.66,-28.82
2021-02-19,West Virginia,16.34,295,12,0.66,129055,2248,1.74,7146.57,124.49,7.15,1805832,75.11,120.07,-9.52,855.01,-38.93
2021-02-19,District of Columbia,22.78,160,1,0.14,39461,993,2.52,5617.58,141.36,5.62,702455,11490.12,112.63,3.28,648.6,-18.93
2021-02-19,Texas,20.71,5945,236,0.82,2588291,42000,1.62,9017.86,146.33,9.02,28701845,109.86,111.49,-22.13,1254.24,-43.07
2021-02-19,New Mexico,14.84,311,19,0.91,182050,3601,1.98,8687.96,171.85,8.69,2095428,17.27,111.0,-4.3,683.32,-28.49
2021-02-19,Nevada,14.4,437,31,1.02,290412,4838,1.67,9570.68,159.44,9.57,3034392,27.64,109.03,-4.62,726.84,-41.66
2021-02-19,South Dakota,16.66,147,6,0.68,111018,1853,1.67,12583.72,210.03,12.58,882235,11.64,107.68,-7.03,487.64,-19.16
2021-02-19,Wyoming,26.31,152,0,0.0,53683,662,1.23,9291.94,114.59,9.29,577737,5.95,103.33,7.79,536.56,-1.21
2021-02-19,Arkansas,8.89,268,13,0.43,314713,5336,1.7,10442.31,177.05,10.44,3013825,57.92,103.01,-9.86,1105.92,-62.85
2021-02-19,Indiana,15.5,1037,44,0.66,656433,12325,1.88,9809.4,184.18,9.81,6691878,186.79,101.97,-5.82,716.34,-36.71
2021-02-19,Iowa,7.76,245,15,0.48,331747,5336,1.61,10511.15,169.07,10.51,3156145,56.51,100.82,-28.14,635.32,-32.0
2021-02-19,Illinois,17.35,2210,71,0.56,1173897,22368,1.91,9213.48,175.56,9.21,12741080,229.51,99.61,-3.14,612.04,-36.86
2021-02-19,Maryland,16.68,1008,16,0.26,375156,7677,2.05,6208.4,127.05,6.21,6042718,622.26,99.29,-1.72,629.31,-23.1
2021-02-19,Idaho,17.16,301,1,0.06,169084,1829,1.08,9638.77,104.26,9.64,1754208,21.23,98.84,-1.31,574.85,-17.04
2021-02-19,Minnesota,17.73,995,8,0.14,477355,6480,1.36,8507.21,115.48,8.51,5611179,70.47,96.88,-0.95,445.88,-9.11
2021-02-19,North Dakota,15.66,119,0,0.0,99183,1465,1.48,13049.07,192.74,13.05,760077,11.02,90.39,0.79,340.91,-10.65
2021-02-19,Wisconsin,15.79,918,36,0.62,610974,6856,1.12,10509.45,117.93,10.51,5813568,107.33,89.26,-3.17,567.36,-23.82
2021-02-19,Louisiana,9.46,441,34,0.73,422287,9440,2.24,9062.0,202.58,9.06,4659978,107.86,79.44,-15.65,901.98,-32.11
2021-02-19,Michigan,14.18,1417,22,0.22,635349,16265,2.56,6356.09,162.72,6.36,9995915,176.6,77.86,0.02,416.43,-11.06
2021-02-19,Washington,11.23,846,18,0.24,336184,4886,1.45,4461.28,64.84,4.46,7535591,113.4,76.4,-5.45,446.38,-16.98
2021-02-19,Missouri,12.5,766,53,0.87,512272,8140,1.59,8361.64,132.87,8.36,6126452,89.12,76.17,-3.14,550.97,-24.31
2021-02-19,Maine,10.01,134,1,0.07,43224,656,1.52,3229.52,49.01,3.23,1338404,43.39,72.1,-5.01,519.29,-37.51
2021-02-19,Oregon,11.38,477,0,0.0,152190,2155,1.42,3631.6,51.42,3.63,4190713,43.66,62.38,-0.41,366.31,-9.28
2021-02-19,Puerto Rico,3.69,118,7,0.22,132239,1947,1.47,4138.74,60.94,4.14,3195153,0.0,53.19,-5.32,292.37,-13.65
2021-02-19,Virgin Islands,15.89,17,0,0.0,2575,25,0.97,2407.06,23.37,2.41,106977,0.0,46.73,-2.81,237.43,0.93
2021-02-19,Hawaii,3.94,56,2,0.14,26962,427,1.58,1898.08,30.06,1.9,1420491,221.18,20.41,-1.76,150.58,-7.32
2021-02-19,Guam,6.03,10,0,0.0,8684,131,1.51,5238.65,79.03,5.24,165768,0.0,15.69,4.22,101.35,-5.43
2021-02-19,Northern Mariana Islands,0.0,0,0,0.0,135,2,1.48,237.33,3.52,0.24,56882,0.0,1.76,-1.76,10.56,0.0
