date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Alaska,0.0,0,0,0.0,66518,318,0.48,9020.15,43.12,9.02,737438,1.29,152.96,0.0,647.39,0.0
2021-04-25,Illinois,15.46,1970,25,0.2,1324610,24139,1.82,10396.37,189.46,10.4,12741080,229.51,149.18,-4.89,654.78,-1.61
2021-04-25,Massachusetts,17.59,1214,6,0.09,682784,17550,2.57,9892.34,254.27,9.89,6902149,884.75,146.73,-2.79,771.55,-11.02
2021-04-25,West Virginia,17.39,314,4,0.22,151382,2821,1.86,8382.95,156.22,8.38,1805832,75.11,138.17,-3.1,596.37,0.94
2021-04-25,Oregon,18.37,770,1,0.02,180700,2497,1.38,4311.92,59.58,4.31,4190713,43.66,133.12,3.58,399.62,13.24
2021-04-25,North Carolina,0.0,0,0,0.0,963886,12553,1.3,9282.75,120.89,9.28,10383620,213.57,132.98,0.0,508.75,0.0
2021-04-25,Washington,1.54,116,0,0.0,397006,5478,1.38,5268.41,72.7,5.27,7535591,113.4,127.71,0.61,442.5,0.6
2021-04-25,North Dakota,4.21,32,0,0.0,106719,1517,1.42,14040.55,199.59,14.04,760077,11.02,122.89,-3.42,539.97,-1.97
2021-04-25,Maryland,14.99,906,13,0.22,443443,8661,1.95,7338.47,143.33,7.34,6042718,622.26,119.63,-4.36,582.73,-7.1
2021-04-25,Nebraska,7.88,152,0,0.0,218732,2358,1.08,11337.56,122.22,11.34,1929268,25.11,117.1,-1.24,511.35,-0.41
2021-04-25,South Carolina,14.93,759,16,0.31,574985,9430,1.64,11309.41,185.48,11.31,5084127,169.11,112.24,-5.15,507.19,-6.41
2021-04-25,South Dakota,0.0,0,0,0.0,121986,1958,1.61,13826.93,221.94,13.83,882235,11.64,105.43,0.0,537.51,-18.48
2021-04-25,Indiana,12.36,827,3,0.04,718090,13274,1.85,10730.77,198.36,10.73,6691878,186.79,100.47,-1.94,460.05,-1.75
2021-04-25,Ohio,7.47,873,0,0.0,1064306,19122,1.8,9104.85,163.58,9.1,11689442,286.08,95.22,-1.73,450.72,-1.25
2021-04-25,Virginia,10.38,884,16,0.19,654210,10691,1.63,7680.61,125.52,7.68,8517685,215.74,94.82,-4.94,456.03,-5.96
2021-04-25,District of Columbia,14.81,104,0,0.0,47323,1099,2.32,6736.8,156.45,6.74,702455,11490.12,94.09,2.99,448.16,-2.84
2021-04-25,Iowa,6.05,191,0,0.0,362923,5927,1.63,11498.93,187.79,11.5,3156145,56.51,92.2,-1.81,418.51,0.98
2021-04-25,Montana,4.61,49,0,0.0,108170,1563,1.44,10182.57,147.13,10.18,1062305,7.3,91.5,-0.66,375.21,2.26
2021-04-25,Vermont,15.49,97,0,0.0,22576,244,1.08,3604.67,38.96,3.6,626299,67.94,89.42,-7.98,599.7,-15.96
2021-04-25,Georgia,8.57,901,2,0.02,1069495,19357,1.81,10166.81,184.01,10.17,10519475,182.26,88.37,-0.53,366.89,0.0
2021-04-25,Nevada,0.0,0,0,0.0,312840,5422,1.73,10309.81,178.68,10.31,3034392,27.64,85.85,0.0,321.59,-4.68
2021-04-25,Wisconsin,8.0,465,-1,-0.02,656668,7473,1.14,11295.44,128.54,11.3,5813568,107.33,84.79,-2.37,384.46,-0.1
2021-04-25,Utah,8.89,281,2,0.06,395495,2182,0.55,12511.29,69.03,12.51,3161105,38.46,84.68,1.04,344.02,-3.45
2021-04-25,Texas,5.21,1496,13,0.05,2874344,50103,1.74,10014.49,174.56,10.01,28701845,109.86,81.49,0.2,321.76,-5.18
2021-04-25,Idaho,0.0,0,0,0.0,186300,2033,1.09,10620.18,115.89,10.62,1754208,21.23,80.54,0.0,387.0,0.0
2021-04-25,Kentucky,5.73,256,13,0.29,444211,6557,1.48,9941.16,146.74,9.94,4468402,113.15,79.26,0.2,353.41,-1.25
2021-04-25,Louisiana,0.0,0,0,0.0,455541,10336,2.27,9775.6,221.8,9.78,4659978,107.86,76.96,0.0,267.64,0.0
2021-04-25,Alabama,4.77,233,0,0.0,526131,10851,2.06,10764.01,222.0,10.76,4887871,96.51,76.31,-0.75,240.18,-1.76
2021-04-25,Missouri,5.21,319,1,0.02,597547,9180,1.54,9753.56,149.84,9.75,6126452,89.12,74.97,0.26,170.43,0.67
2021-04-25,Wyoming,0.0,0,0,0.0,57696,705,1.22,9986.55,122.03,9.99,577737,5.95,74.25,0.0,285.59,0.0
2021-04-25,Arizona,9.22,661,8,0.11,858737,17268,2.01,11974.06,240.78,11.97,7171646,63.14,69.39,-0.69,262.84,1.5
2021-04-25,New Mexico,0.0,0,0,0.0,196221,4026,2.05,9364.24,192.13,9.36,2095428,17.27,64.57,0.0,246.86,-7.68
2021-04-25,Kansas,0.0,0,0,0.0,309544,5009,1.62,10631.75,172.04,10.63,2911505,35.61,48.93,0.0,200.36,0.0
2021-04-25,Oklahoma,0.0,0,0,0.0,446550,6716,1.5,11324.91,170.32,11.32,3943079,57.48,42.79,0.0,242.93,0.0
2021-04-25,Arkansas,2.12,64,1,0.03,334706,5718,1.71,11105.69,189.73,11.11,3013825,57.92,41.61,0.63,158.5,-0.17
2021-04-25,Hawaii,8.38,119,0,0.0,32284,475,1.47,2272.74,33.44,2.27,1420491,221.18,40.07,0.71,194.05,1.2
2021-04-25,Mississippi,0.0,0,0,0.0,310349,7175,2.31,10391.63,240.25,10.39,2986530,63.65,38.94,-5.26,191.97,-6.56
2021-04-25,Virgin Islands,0.0,0,0,0.0,3068,27,0.88,2867.91,25.24,2.87,106977,0.0,37.39,0.0,150.49,-5.61
2021-04-25,California,3.42,1351,35,0.09,3731677,61434,1.65,9433.66,155.3,9.43,39557045,253.91,33.99,-0.65,178.76,-2.06
2021-04-25,Guam,2.41,4,0,0.0,8884,137,1.54,5359.3,82.65,5.36,165768,0.0,27.75,0.0,69.39,0.6
2021-04-25,Northern Mariana Islands,0.0,0,0,0.0,164,2,1.22,288.32,3.52,0.29,56882,0.0,3.52,0.0,8.8,0.0
