date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Oklahoma,92.9,3663,21,0.53,170924,1624,0.95,4334.79,41.19,4.33,3943079,57.48,525.45,20.7,1400.89,46.51
2020-11-21,Missouri,65.21,3995,9,0.15,279987,3684,1.32,4570.13,60.13,4.57,6126452,89.12,515.58,-51.73,1734.13,34.61
2020-11-21,Ohio,67.27,7863,29,0.25,343286,5984,1.74,2936.72,51.19,2.94,11689442,286.08,453.78,1.27,1261.67,42.82
2020-11-21,Kentucky,76.31,3410,24,0.54,159035,1886,1.19,3559.1,42.21,3.56,4468402,113.15,451.62,9.19,1377.05,43.68
2020-11-21,Tennessee,62.16,4208,7,0.1,329490,4163,1.26,4866.91,61.49,4.87,6770010,164.17,441.55,-3.75,1319.06,23.99
2020-11-21,Nevada,82.65,2508,30,0.99,132610,2017,1.52,4370.23,66.47,4.37,3034392,27.64,441.01,19.84,1241.61,53.29
2020-11-21,Arkansas,63.21,1905,16,0.53,143821,2337,1.62,4772.04,77.54,4.77,3013825,57.92,386.71,1.89,1277.55,23.96
2020-11-21,West Virginia,61.91,1118,19,1.05,39598,658,1.66,2192.78,36.44,2.19,1805832,75.11,376.88,-1.94,990.44,44.19
2020-11-21,Connecticut,0.0,0,0,0.0,101469,4828,4.76,2840.15,135.14,2.84,3572665,737.74,358.95,0.0,991.34,0.0
2020-11-21,Pennsylvania,45.87,5874,114,0.89,307247,9862,3.21,2399.04,77.0,2.4,12807060,286.23,334.59,11.55,857.94,32.51
2020-11-21,Arizona,57.41,4117,32,0.45,296997,6459,2.17,4141.27,90.06,4.14,7171646,63.14,329.03,18.31,838.01,43.63
2020-11-21,Guam,0.0,0,0,0.0,7421,104,1.4,4476.74,62.74,4.48,165768,0.0,318.52,0.0,1373.63,-20.51
2020-11-21,Louisiana,0.0,0,0,0.0,216709,6233,2.88,4650.43,133.76,4.65,4659978,107.86,316.05,0.0,731.87,0.0
2020-11-21,New Jersey,52.41,4669,34,0.38,303851,16746,5.51,3410.79,187.98,3.41,8908520,1211.32,306.6,3.55,838.78,30.98
2020-11-21,Alabama,47.77,2335,6,0.12,230708,3457,1.5,4720.01,70.73,4.72,4887871,96.51,304.12,2.23,970.4,-0.51
2020-11-21,Mississippi,66.03,1972,15,0.5,142401,3657,2.57,4768.11,122.45,4.77,2986530,63.65,303.4,20.16,914.55,25.45
2020-11-21,Delaware,52.21,505,0,0.0,31321,746,2.38,3238.41,77.13,3.24,967171,496.43,302.52,13.02,772.77,35.67
2020-11-21,Texas,38.03,10915,132,0.46,1164130,21004,1.8,4055.94,73.18,4.06,28701845,109.86,282.74,4.06,897.14,12.51
2020-11-21,Florida,39.48,8409,41,0.19,931819,17929,1.92,4374.88,84.18,4.37,21299325,397.02,266.34,18.15,730.41,18.49
2020-11-21,Maryland,47.76,2886,17,0.28,180125,4415,2.45,2980.86,73.06,2.98,6042718,622.26,262.89,13.7,666.38,36.61
2020-11-21,Massachusetts,46.45,3206,19,0.28,204155,10488,5.14,2957.85,151.95,2.96,6902149,884.75,260.97,2.3,792.02,29.02
2020-11-21,North Carolina,29.4,3053,23,0.22,333074,5035,1.51,3207.69,48.49,3.21,10383620,213.57,225.08,-1.47,718.81,1.42
2020-11-21,Georgia,56.35,5928,36,0.34,430687,8940,2.08,4094.19,84.99,4.09,10519475,182.26,219.51,27.65,681.48,40.36
2020-11-21,New Hampshire,35.68,484,1,0.07,17281,508,2.94,1273.98,37.45,1.27,1356458,151.5,218.95,7.52,519.2,26.39
2020-11-21,South Carolina,36.53,1857,43,0.85,205018,4274,2.08,4032.51,84.07,4.03,5084127,169.11,216.45,-1.1,701.76,20.95
2020-11-21,California,33.98,13443,60,0.15,1109844,18709,1.69,2805.68,47.3,2.81,39557045,253.91,209.38,13.85,513.69,23.06
2020-11-21,Washington,19.11,1440,0,0.0,148691,2738,1.84,1973.18,36.33,1.97,7535591,113.4,200.11,0.15,556.27,11.37
2020-11-21,Oregon,35.6,1492,7,0.17,63668,822,1.29,1519.26,19.61,1.52,4190713,43.66,182.55,9.8,523.29,26.48
2020-11-21,New York,30.58,5976,41,0.21,595581,33737,5.66,3047.66,172.64,3.05,19542209,414.7,175.39,2.99,496.44,20.05
2020-11-21,Virginia,27.57,2348,26,0.31,215679,3938,1.83,2532.13,46.23,2.53,8517685,215.74,174.7,9.53,508.44,14.8
2020-11-21,District of Columbia,21.78,153,1,0.14,19961,670,3.36,2841.61,95.38,2.84,702455,11490.12,163.29,0.71,463.37,7.97
2020-11-21,Puerto Rico,34.4,1099,21,0.66,80049,1012,1.26,2505.33,31.67,2.51,3195153,0.0,145.92,13.96,587.44,25.14
2020-11-21,Vermont,13.89,87,1,0.16,3546,63,1.78,566.18,10.06,0.57,626299,67.94,112.24,-2.08,239.97,9.58
2020-11-21,Maine,12.33,165,1,0.07,10123,174,1.72,756.35,13.0,0.76,1338404,43.39,99.53,0.97,297.83,9.19
2020-11-21,Virgin Islands,8.41,9,0,0.0,1491,23,1.54,1393.76,21.5,1.39,106977,0.0,53.28,0.93,135.53,8.41
2020-11-21,Hawaii,10.77,153,7,0.49,17182,229,1.33,1209.58,16.12,1.21,1420491,221.18,39.63,3.38,174.29,4.5
2020-11-21,Northern Mariana Islands,0.0,0,0,0.0,103,2,1.94,181.08,3.52,0.18,56882,0.0,5.28,0.0,26.38,0.0
