date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Kansas,17.07,497,4,0.14,311715,5029,1.61,10706.32,172.73,10.71,2911505,35.61,58.46,0.96,213.83,4.98
2021-05-03,Hawaii,5.0,71,1,0.07,33060,481,1.45,2327.36,33.86,2.33,1420491,221.18,50.06,0.42,185.39,-1.27
2021-05-03,Alabama,3.83,187,0,0.0,528784,10913,2.06,10818.29,223.27,10.82,4887871,96.51,49.84,-0.61,242.76,1.6
2021-05-03,Mississippi,16.74,500,8,0.27,312400,7207,2.31,10460.3,241.32,10.46,2986530,63.65,47.31,-4.62,209.01,14.4
2021-05-03,Arkansas,-2.22,-67,2,0.07,336166,5747,1.71,11154.13,190.69,11.15,3013825,57.92,46.35,-4.31,168.15,-3.68
2021-05-03,Virgin Islands,0.0,0,0,0.0,3138,27,0.86,2933.34,25.24,2.93,106977,0.0,44.86,-20.57,180.4,-35.52
2021-05-03,Oklahoma,14.38,567,0,0.0,448872,6788,1.51,11383.79,172.15,11.38,3943079,57.48,40.42,-4.08,224.44,-7.76
2021-05-03,Guam,3.62,6,0,0.0,8950,137,1.53,5399.11,82.65,5.4,165768,0.0,35.0,-1.21,95.35,-0.6
2021-05-03,California,5.59,2212,320,0.81,3747125,62215,1.66,9472.71,157.28,9.47,39557045,253.91,32.27,-1.18,162.25,-2.27
2021-05-03,Northern Mariana Islands,0.0,0,0,0.0,168,2,1.19,295.35,3.52,0.3,56882,0.0,7.03,0.0,15.83,0.0
