date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-27,Nebraska,13.37,258,1,0.05,219090,2364,1.08,11356.12,122.53,11.36,1929268,25.11,102.73,-12.29,498.43,-2.65
2021-04-27,Indiana,12.58,842,13,0.19,719613,13293,1.85,10753.53,198.64,10.75,6691878,186.79,102.47,2.43,461.36,1.78
2021-04-27,South Dakota,16.78,148,1,0.11,122228,1961,1.6,13854.36,222.28,13.85,882235,11.64,98.4,-2.6,536.49,-1.24
2021-04-27,Virginia,15.67,1335,69,0.81,656264,10775,1.64,7704.72,126.5,7.7,8517685,215.74,92.94,1.16,449.91,-1.14
2021-04-27,Nevada,13.35,405,11,0.36,314085,5444,1.73,10350.84,179.41,10.35,3034392,27.64,91.32,0.79,348.16,5.84
2021-04-27,Ohio,13.35,1560,66,0.56,1067262,19188,1.8,9130.14,164.15,9.13,11689442,286.08,91.16,-2.04,442.17,-7.68
2021-04-27,Vermont,9.26,58,1,0.16,22675,245,1.08,3620.48,39.12,3.62,626299,67.94,89.9,9.26,569.37,-7.82
2021-04-27,Georgia,12.89,1356,16,0.15,1071593,19407,1.81,10186.75,184.49,10.19,10519475,182.26,87.4,0.26,363.26,0.21
2021-04-27,Idaho,12.94,227,7,0.4,187102,2043,1.09,10665.9,116.46,10.67,1754208,21.23,87.16,1.03,391.57,-6.21
2021-04-27,Iowa,11.79,372,3,0.1,363530,5930,1.63,11518.17,187.89,11.52,3156145,56.51,87.07,-2.25,404.74,-5.22
2021-04-27,Utah,10.34,327,3,0.09,396068,2186,0.55,12529.42,69.15,12.53,3161105,38.46,86.38,0.25,344.26,-1.4
2021-04-27,Wisconsin,16.17,940,21,0.36,658084,7494,1.14,11319.8,128.91,11.32,5813568,107.33,85.89,0.12,388.08,1.36
2021-04-27,District of Columbia,13.24,93,1,0.14,47471,1100,2.32,6757.87,156.59,6.76,702455,11490.12,85.7,-5.12,435.35,-10.25
2021-04-27,Montana,16.47,175,3,0.28,108402,1566,1.44,10204.41,147.42,10.2,1062305,7.3,85.57,-0.29,371.45,1.13
2021-04-27,Kentucky,16.09,719,20,0.45,445266,6595,1.48,9964.77,147.59,9.96,4468402,113.15,82.48,3.42,352.81,1.19
2021-04-27,New Jersey,23.84,2124,61,0.68,991010,25460,2.57,11124.29,285.79,11.12,8908520,1211.32,80.1,-8.03,963.89,-30.86
2021-04-27,Texas,13.13,3769,60,0.21,2882526,50196,1.74,10043.0,174.89,10.04,28701845,109.86,77.39,-2.95,322.22,1.03
2021-04-27,Wyoming,11.25,65,2,0.35,57883,707,1.22,10018.92,122.37,10.02,577737,5.95,73.91,-2.25,285.08,3.29
2021-04-27,Missouri,9.24,566,35,0.57,598500,9217,1.54,9769.11,150.45,9.77,6126452,89.12,71.35,-1.81,168.16,-0.23
2021-04-27,Arizona,9.51,682,8,0.11,860169,17276,2.01,11994.02,240.89,11.99,7171646,63.14,69.92,-0.28,266.21,1.46
2021-04-27,Louisiana,9.7,452,10,0.21,456884,10352,2.27,9804.42,222.15,9.8,4659978,107.86,68.09,1.97,267.6,-1.22
2021-04-27,New Mexico,7.4,155,12,0.57,196999,4041,2.05,9401.37,192.85,9.4,2095428,17.27,66.05,0.86,268.28,0.38
2021-04-27,Alabama,7.34,359,2,0.04,526707,10854,2.06,10775.8,222.06,10.78,4887871,96.51,56.3,-22.18,239.91,-0.05
2021-04-27,Mississippi,5.76,172,10,0.33,311159,7188,2.31,10418.75,240.68,10.42,2986530,63.65,52.7,-6.36,210.98,0.3
2021-04-27,Kansas,0.03,1,0,0.0,310014,5010,1.62,10647.9,172.08,10.65,2911505,35.61,52.4,1.06,200.39,-1.21
2021-04-27,Virgin Islands,0.0,0,0,0.0,3090,27,0.87,2888.47,25.24,2.89,106977,0.0,45.81,0.0,171.06,0.0
2021-04-27,Arkansas,7.6,229,5,0.17,334998,5725,1.71,11115.38,189.96,11.12,3013825,57.92,42.77,1.03,159.66,1.69
2021-04-27,Oklahoma,2.92,115,0,0.0,447393,6716,1.5,11346.29,170.32,11.35,3943079,57.48,42.31,1.02,238.87,-0.15
2021-04-27,Hawaii,3.38,48,1,0.07,32397,476,1.47,2280.69,33.51,2.28,1420491,221.18,40.84,0.7,190.67,-1.06
2021-04-27,Guam,9.65,16,0,0.0,8908,137,1.54,5373.78,82.65,5.37,165768,0.0,33.18,6.63,80.86,9.05
2021-04-27,California,4.65,1839,19,0.05,3736197,61480,1.65,9445.09,155.42,9.45,39557045,253.91,32.68,-1.62,176.44,-1.36
2021-04-27,Northern Mariana Islands,0.0,0,0,0.0,164,2,1.22,288.32,3.52,0.29,56882,0.0,3.52,0.0,8.8,0.0
