date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-27,Michigan,13.3,1329,69,0.69,645375,16498,2.56,6456.39,165.05,6.46,9995915,176.6,92.14,5.12,368.62,-0.24
2021-02-27,Nevada,12.16,369,15,0.49,293534,4957,1.69,9673.57,163.36,9.67,3034392,27.64,91.89,1.15,526.46,-22.11
2021-02-27,Maryland,13.83,836,18,0.3,381454,7856,2.06,6312.62,130.01,6.31,6042718,622.26,91.6,1.2,472.52,-20.87
2021-02-27,Wisconsin,14.96,870,15,0.26,616899,7019,1.14,10611.37,120.73,10.61,5813568,107.33,87.9,0.94,445.56,-12.79
2021-02-27,Maine,14.72,197,1,0.07,44492,702,1.58,3324.26,52.45,3.32,1338404,43.39,84.05,4.04,397.8,-11.8
2021-02-27,Washington,8.4,633,0,0.0,342574,5024,1.47,4546.08,66.67,4.55,7535591,113.4,76.38,-0.03,359.97,-10.38
2021-02-27,North Dakota,9.08,69,3,0.39,99810,1475,1.48,13131.56,194.06,13.13,760077,11.02,72.62,-0.79,292.49,-4.6
2021-02-27,Virgin Islands,9.35,10,0,0.0,2646,25,0.94,2473.43,23.37,2.47,106977,0.0,66.37,9.35,231.82,9.35
2021-02-27,Missouri,5.99,367,12,0.2,516796,8383,1.62,8435.49,136.83,8.44,6126452,89.12,66.0,-1.86,393.89,-11.2
2021-02-27,Oregon,9.86,413,2,0.05,155315,2218,1.43,3706.17,52.93,3.71,4190713,43.66,62.14,-2.57,307.78,-6.56
2021-02-27,Puerto Rico,5.76,184,9,0.28,133659,2032,1.52,4183.18,63.6,4.18,3195153,0.0,37.83,-0.84,207.72,-7.95
2021-02-27,Hawaii,6.97,99,2,0.14,27419,436,1.59,1930.25,30.69,1.93,1420491,221.18,28.73,3.52,120.44,-0.7
2021-02-27,Northern Mariana Islands,0.0,0,0,0.0,143,2,1.4,251.4,3.52,0.25,56882,0.0,14.06,0.0,21.1,0.0
2021-02-27,Guam,0.6,1,0,0.0,8704,131,1.51,5250.71,79.03,5.25,165768,0.0,11.45,0.0,89.88,-3.62
