date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,New Jersey,56.8,5060,51,0.57,456847,18595,4.07,5128.2,208.73,5.13,8908520,1211.32,355.98,13.07,1442.93,10.83
2020-12-25,South Carolina,0.0,0,0,0.0,285028,5043,1.77,5606.23,99.19,5.61,5084127,169.11,353.09,-84.62,1414.36,-43.57
2020-12-25,Illinois,42.85,5460,191,1.5,932427,17155,1.84,7318.27,134.64,7.32,12741080,229.51,344.93,-14.04,1776.16,-18.05
2020-12-25,Virginia,47.88,4078,29,0.34,327993,4820,1.47,3850.73,56.59,3.85,8517685,215.74,335.84,9.2,1145.26,29.75
2020-12-25,Wisconsin,28.19,1639,6,0.1,505345,5028,0.99,8692.51,86.49,8.69,5813568,107.33,326.5,-39.26,1819.69,3.2
2020-12-25,Kansas,3.92,114,0,0.0,213076,2507,1.18,7318.41,86.11,7.32,2911505,35.61,323.89,-183.51,1986.29,-158.3
2020-12-25,Nebraska,33.33,643,-7,-0.36,161265,1583,0.98,8358.87,82.05,8.36,1929268,25.11,321.22,-34.42,1928.06,-24.52
2020-12-25,Texas,7.27,2087,163,0.57,1663094,27042,1.63,5794.38,94.22,5.79,28701845,109.86,317.64,-60.24,1513.67,-9.29
2020-12-25,South Dakota,0.0,0,0,0.0,96546,1430,1.48,10943.34,162.09,10.94,882235,11.64,314.43,-65.18,2070.42,-242.34
2020-12-25,Colorado,45.91,2615,21,0.37,323329,4631,1.43,5676.86,81.31,5.68,5695564,54.96,310.89,-16.17,1769.55,-39.93
2020-12-25,Florida,0.0,0,0,0.0,1247538,20994,1.68,5857.17,98.57,5.86,21299325,397.02,310.17,-61.03,1260.71,-81.43
2020-12-25,Missouri,19.36,1186,6,0.1,400714,5633,1.41,6540.72,91.95,6.54,6126452,89.12,302.51,-48.66,1574.81,-36.28
2020-12-25,Iowa,19.17,605,5,0.16,274266,3744,1.37,8689.9,118.63,8.69,3156145,56.51,302.17,-60.64,1558.88,-36.02
2020-12-25,Louisiana,0.0,0,0,0.0,296499,7272,2.45,6362.67,156.05,6.36,4659978,107.86,301.83,-66.8,1414.1,-106.52
2020-12-25,Kentucky,8.66,387,2,0.04,253824,2782,1.1,5680.42,62.26,5.68,4468402,113.15,301.64,-62.62,1771.09,-94.35
2020-12-25,New Hampshire,0.0,0,0,0.0,38902,690,1.77,2867.91,50.87,2.87,1356458,151.5,290.62,-51.31,1444.14,-39.59
2020-12-25,North Carolina,0.0,0,0,0.0,498005,6420,1.29,4796.06,61.83,4.8,10383620,213.57,287.09,-91.07,1370.83,-72.38
2020-12-25,Montana,0.0,0,0,0.0,79066,918,1.16,7442.87,86.42,7.44,1062305,7.3,283.34,-48.1,1813.98,-10.73
2020-12-25,Connecticut,0.0,0,0,0.0,172743,5791,3.35,4835.13,162.09,4.84,3572665,737.74,278.81,-75.01,1683.96,-95.98
2020-12-25,Maryland,38.59,2332,32,0.53,263326,5659,2.15,4357.74,93.65,4.36,6042718,622.26,273.22,-3.92,1160.43,-3.94
2020-12-25,Maine,23.98,321,2,0.15,21547,319,1.48,1609.9,23.83,1.61,1338404,43.39,239.85,-8.6,768.23,23.98
2020-12-25,Alaska,0.0,0,0,0.0,44876,191,0.43,6085.39,25.9,6.09,737438,1.29,236.49,-66.85,1934.24,-91.13
2020-12-25,Wyoming,0.0,0,0,0.0,42664,373,0.87,7384.68,64.56,7.38,577737,5.95,225.89,-132.59,1885.11,-175.17
2020-12-25,Minnesota,0.0,0,0,0.0,404462,5109,1.26,7208.15,91.05,7.21,5611179,70.47,223.02,-48.44,1949.72,-101.55
2020-12-25,North Dakota,36.05,274,4,0.53,91229,1271,1.39,12002.6,167.22,12.0,760077,11.02,219.18,-28.94,1840.72,-67.89
2020-12-25,District of Columbia,0.0,0,0,0.0,27436,756,2.76,3905.73,107.62,3.91,702455,11490.12,189.63,-39.01,925.19,-28.61
2020-12-25,Oregon,24.12,1011,14,0.33,107833,1431,1.33,2573.14,34.15,2.57,4190713,43.66,179.54,-8.62,882.91,4.39
2020-12-25,Washington,5.57,420,0,0.0,237689,3268,1.37,3154.22,43.37,3.15,7535591,113.4,173.77,-47.06,961.54,-38.47
2020-12-25,Michigan,1.42,142,0,0.0,508171,12406,2.44,5083.79,124.11,5.08,9995915,176.6,168.39,-43.68,1392.05,-165.45
2020-12-25,Puerto Rico,19.28,616,9,0.28,105039,1432,1.36,3287.45,44.82,3.29,3195153,0.0,165.64,-23.94,649.31,-26.16
2020-12-25,Vermont,0.0,0,0,0.0,6781,120,1.77,1082.71,19.16,1.08,626299,67.94,85.92,-15.01,443.29,-28.42
2020-12-25,Virgin Islands,11.22,12,0,0.0,1979,23,1.16,1849.93,21.5,1.85,106977,0.0,73.85,-9.35,428.15,11.22
2020-12-25,Hawaii,10.84,154,0,0.0,20861,283,1.36,1468.58,19.92,1.47,1420491,221.18,65.05,-0.14,215.77,2.53
2020-12-25,Guam,1.21,2,0,0.0,8237,122,1.48,4968.99,73.6,4.97,165768,0.0,45.25,-4.82,301.64,-10.86
2020-12-25,Northern Mariana Islands,0.0,0,0,0.0,118,2,1.69,207.45,3.52,0.21,56882,0.0,5.28,-3.52,24.63,0.0
