date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,Delaware,22.64,219,4,0.41,25753,716,2.78,2662.71,74.03,2.66,967171,496.43,124.07,5.99,420.92,8.99
2020-11-05,Maryland,19.73,1192,10,0.17,150424,4182,2.78,2489.34,69.21,2.49,6042718,622.26,108.39,3.89,339.36,7.14
2020-11-05,Virginia,16.04,1366,11,0.13,187202,3688,1.97,2197.8,43.3,2.2,8517685,215.74,105.88,-0.74,371.78,-5.61
2020-11-05,Washington,18.15,1368,16,0.21,118459,2542,2.15,1571.99,33.73,1.57,7535591,113.4,102.32,6.43,295.01,8.5
2020-11-05,Louisiana,14.61,681,20,0.43,190845,5995,3.14,4095.41,128.65,4.1,4659978,107.86,99.32,6.16,379.73,3.37
2020-11-05,Oregon,18.85,790,3,0.07,47839,710,1.48,1141.55,16.94,1.14,4190713,43.66,96.55,5.37,279.61,7.52
2020-11-05,District of Columbia,11.53,81,3,0.43,17682,650,3.68,2517.17,92.53,2.52,702455,11490.12,86.55,-2.85,272.9,1.85
2020-11-05,California,15.83,6260,48,0.12,960884,17866,1.86,2429.11,45.17,2.43,39557045,253.91,85.93,5.18,286.95,6.6
2020-11-05,New York,15.36,3002,25,0.13,523559,33247,6.35,2679.12,170.13,2.68,19542209,414.7,80.06,2.58,249.35,5.97
2020-11-05,New Hampshire,18.06,245,2,0.15,11808,486,4.12,870.5,35.83,0.87,1356458,151.5,76.66,8.7,215.98,12.31
2020-11-05,Maine,13.67,183,0,0.0,7260,150,2.07,542.44,11.21,0.54,1338404,43.39,59.25,7.69,121.13,11.05
2020-11-05,Hawaii,6.48,92,0,0.0,15683,218,1.39,1104.05,15.35,1.1,1420491,221.18,44.84,1.48,167.97,-0.63
2020-11-05,Virgin Islands,0.0,0,0,0.0,1388,23,1.66,1297.48,21.5,1.3,106977,0.0,32.71,0.0,59.8,-1.87
2020-11-05,Vermont,5.75,36,0,0.0,2303,58,2.52,367.72,9.26,0.37,626299,67.94,25.86,2.4,74.28,3.99
2020-11-05,Northern Mariana Islands,0.0,0,0,0.0,96,2,2.08,168.77,3.52,0.17,56882,0.0,7.03,0.0,36.92,0.0
