date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-11,South Carolina,18.06,918,3,0.06,562691,9276,1.65,11067.6,182.45,11.07,5084127,169.11,145.89,18.06,575.7,0.91
2021-04-11,North Dakota,5.79,44,0,0.0,104776,1502,1.43,13784.92,197.61,13.78,760077,11.02,145.51,-2.24,495.88,1.32
2021-04-11,Ohio,15.87,1855,0,0.0,1039455,18827,1.81,8892.26,161.06,8.89,11689442,286.08,132.13,15.87,430.03,8.23
2021-04-11,North Carolina,0.95,99,2,0.02,935262,12276,1.31,9007.09,118.22,9.01,10383620,213.57,127.64,0.07,459.07,0.95
2021-04-11,Tennessee,0.95,64,0,0.0,808060,11900,1.47,11935.88,175.78,11.94,6770010,164.17,127.0,0.76,476.9,0.14
2021-04-11,Nebraska,9.64,186,1,0.05,214323,2330,1.09,11109.03,120.77,11.11,1929268,25.11,122.17,-2.54,480.72,1.19
2021-04-11,Virginia,14.41,1227,14,0.16,635552,10472,1.65,7461.56,122.94,7.46,8517685,215.74,122.16,-0.46,479.22,0.64
2021-04-11,Indiana,17.3,1158,10,0.15,701988,13148,1.87,10490.15,196.48,10.49,6691878,186.79,116.32,3.16,391.02,6.91
2021-04-11,Iowa,16.16,510,0,0.0,357019,5857,1.64,11311.87,185.57,11.31,3156145,56.51,115.87,11.25,447.79,10.43
2021-04-11,District of Columbia,9.68,68,0,0.0,45830,1081,2.36,6524.26,153.89,6.52,702455,11490.12,112.89,-5.27,472.47,-1.57
2021-04-11,Idaho,0.0,0,0,0.0,183258,1995,1.09,10446.77,113.73,10.45,1754208,21.23,111.1,0.0,453.37,0.0
2021-04-11,Wisconsin,10.53,612,1,0.02,645693,7381,1.14,11106.66,126.96,11.11,5813568,107.33,108.01,-0.43,346.37,1.74
2021-04-11,Montana,2.45,26,0,0.0,106231,1523,1.43,10000.05,143.37,10.0,1062305,7.3,101.76,-3.01,413.82,-0.75
2021-04-11,Washington,0.97,73,0,0.0,378052,5373,1.42,5016.89,71.3,5.02,7535591,113.4,101.43,0.35,342.73,-0.48
2021-04-11,Nevada,10.55,320,0,0.0,308030,5332,1.73,10151.29,175.72,10.15,3034392,27.64,93.57,1.98,286.85,4.75
2021-04-11,Oklahoma,0.0,0,0,0.0,442805,6669,1.51,11229.93,169.13,11.23,3943079,57.48,92.72,0.0,261.77,-12.48
2021-04-11,Kentucky,10.41,465,6,0.13,436395,6350,1.46,9766.24,142.11,9.77,4468402,113.15,90.67,9.13,376.36,1.84
2021-04-11,Georgia,10.2,1073,0,0.0,1049961,18886,1.8,9981.12,179.53,9.98,10519475,182.26,89.25,1.26,393.72,2.58
2021-04-11,Oregon,11.53,483,0,0.0,170568,2451,1.44,4070.14,58.49,4.07,4190713,43.66,87.96,1.94,261.31,7.0
2021-04-11,Utah,10.88,344,0,0.0,390165,2159,0.55,12342.68,68.3,12.34,3161105,38.46,87.44,0.0,371.03,-1.65
2021-04-11,Texas,5.12,1469,24,0.08,2827183,49362,1.75,9850.18,171.98,9.85,28701845,109.86,85.78,1.59,346.82,-4.39
2021-04-11,Wyoming,0.0,0,0,0.0,56873,701,1.23,9844.1,121.34,9.84,577737,5.95,73.74,0.0,295.98,0.0
2021-04-11,Arizona,7.52,539,-6,-0.08,849561,17086,2.01,11846.11,238.24,11.85,7171646,63.14,73.34,1.05,234.52,-1.53
2021-04-11,Louisiana,0.0,0,0,0.0,448838,10216,2.28,9631.76,219.23,9.63,4659978,107.86,72.3,0.0,245.61,-19.55
2021-04-11,Missouri,7.35,450,1,0.02,591975,9007,1.52,9662.61,147.02,9.66,6126452,89.12,71.28,-0.22,280.41,0.66
2021-04-11,Virgin Islands,0.0,0,0,0.0,2971,26,0.88,2777.23,24.3,2.78,106977,0.0,59.82,0.0,190.68,0.0
2021-04-11,New Mexico,0.0,0,0,0.0,193368,3978,2.06,9228.09,189.84,9.23,2095428,17.27,58.02,0.0,241.34,-6.87
2021-04-11,California,9.79,3871,81,0.2,3700638,60415,1.63,9355.19,152.73,9.36,39557045,253.91,52.6,5.68,195.41,4.11
2021-04-11,Hawaii,6.27,89,0,0.0,31045,468,1.51,2185.51,32.95,2.19,1420491,221.18,49.78,-0.21,195.52,2.75
2021-04-11,Kansas,0.0,0,0,0.0,306518,4938,1.61,10527.82,169.6,10.53,2911505,35.61,47.43,0.0,199.76,0.0
2021-04-11,Mississippi,3.92,117,1,0.03,307449,7096,2.31,10294.52,237.6,10.29,2986530,63.65,45.58,0.67,223.32,-2.88
2021-04-11,Alabama,6.36,311,0,0.0,518899,10712,2.06,10616.05,219.15,10.62,4887871,96.51,42.76,2.39,311.5,-1.17
2021-04-11,Arkansas,3.32,100,0,0.0,332153,5661,1.7,11020.98,187.83,11.02,3013825,57.92,36.47,0.53,172.87,-0.99
2021-04-11,Guam,1.21,2,0,0.0,8806,137,1.56,5312.24,82.65,5.31,165768,0.0,12.68,1.21,41.64,1.21
2021-04-11,Northern Mariana Islands,0.0,0,0,0.0,160,2,1.25,281.28,3.52,0.28,56882,0.0,1.76,0.0,10.55,-12.31
