date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Indiana,31.41,2102,71,1.06,977567,15844,1.62,14608.26,236.76,14.61,6691878.0,186.79,263.38,-3.11,1311.15,-162.51
2021-10-05,Pennsylvania,31.38,4019,80,0.62,1453387,29611,2.04,11348.33,231.21,11.35,12807060.0,286.23,256.97,-11.01,1004.68,11.58
2021-10-05,New Hampshire,29.19,396,5,0.37,122450,1490,1.22,9027.19,109.84,9.03,1356458.0,151.5,249.32,2.5,938.78,-44.75
2021-10-05,Oregon,38.82,1627,44,1.05,336598,3867,1.15,8032.0,92.28,8.03,4190713.0,43.66,248.33,0.16,1120.3,-99.01
2021-10-05,Washington,32.27,2432,48,0.64,672803,7909,1.18,8928.34,104.96,8.93,7535591.0,113.4,242.46,-7.82,1114.7,-112.39
2021-10-05,Oklahoma,17.3,682,0,0.0,619738,8949,1.44,15717.11,226.95,15.72,3943079.0,57.48,237.2,0.87,1237.98,-238.16
2021-10-05,Colorado,37.29,2124,17,0.3,684036,7822,1.14,12009.98,137.33,12.01,5695564.0,54.96,230.07,-3.04,911.72,3.4
2021-10-05,Kansas,0.07,2,0,0.0,414129,6098,1.47,14223.88,209.44,14.22,2911505.0,35.61,226.31,-3.5,1224.34,-8.1
2021-10-05,New Mexico,25.67,538,7,0.33,256115,4832,1.89,12222.56,230.6,12.22,2095428.0,17.27,225.78,-3.44,869.8,-93.59
2021-10-05,Nebraska,39.24,757,4,0.21,269138,2691,1.0,13950.27,139.48,13.95,1929268.0,25.11,222.78,-15.55,1038.22,32.61
2021-10-05,Alabama,31.69,1549,71,1.45,802977,14542,1.81,16427.95,297.51,16.43,4887871.0,96.51,211.65,-8.9,1547.03,-22.98
2021-10-05,Virginia,16.77,1428,47,0.55,878518,12955,1.47,10314.05,152.1,10.31,8517685.0,215.74,211.62,-14.24,1051.94,-6.79
2021-10-05,Georgia,26.91,2831,173,1.64,1557675,25732,1.65,14807.54,244.61,14.81,10519475.0,182.26,208.46,-8.6,1235.25,-219.01
2021-10-05,Texas,37.08,10642,271,0.94,4095417,66638,1.63,14268.83,232.17,14.27,28701845.0,109.86,207.49,-12.39,1340.32,3.06
2021-10-05,Nevada,31.08,943,33,1.09,425143,7221,1.7,14010.81,237.97,14.01,3034392.0,27.64,189.96,1.35,901.51,-74.15
2021-10-05,Vermont,15.01,94,0,0.0,34505,323,0.94,5509.35,51.57,5.51,626299.0,67.94,187.77,-0.64,827.06,-16.92
2021-10-05,Mississippi,31.71,947,61,2.04,491724,9749,1.98,16464.73,326.43,16.46,2986530.0,63.65,185.14,-19.19,1284.98,8.14
2021-10-05,Rhode Island,23.27,246,2,0.19,173603,2845,1.64,16419.23,269.08,16.42,1057315.0,1022.65,175.16,-5.1,846.96,-62.42
2021-10-05,Missouri,20.97,1285,121,1.98,843950,12354,1.46,13775.51,201.65,13.78,6126452.0,89.12,172.77,-5.57,878.51,-9.1
2021-10-05,Arkansas,24.79,747,23,0.76,499004,7775,1.56,16557.17,257.98,16.56,3013825.0,57.92,168.7,-1.75,1117.82,5.45
2021-10-05,New York,20.08,3924,33,0.17,2447269,55090,2.25,12522.99,281.9,12.52,19542209.0,414.7,167.48,-6.77,710.68,3.42
2021-10-05,Illinois,24.87,3169,26,0.2,1645978,27811,1.69,12918.67,218.28,12.92,12741080.0,229.51,155.01,6.32,715.62,-68.75
2021-10-05,Virgin Islands,0.0,0,0,0.0,6841,72,1.05,6394.83,67.3,6.39,106977.0,0.0,151.43,0.0,719.77,-102.83
2021-10-05,Florida,16.89,3598,3,0.01,3590400,55622,1.55,16856.87,261.14,16.86,21299325.0,397.02,142.01,-6.85,1058.24,-246.41
2021-10-05,Massachusetts,19.41,1340,21,0.3,818290,18680,2.28,11855.58,270.64,11.86,6902149.0,884.75,139.33,-2.19,681.27,-62.93
2021-10-05,New Jersey,18.5,1648,37,0.42,1162526,27525,2.37,13049.6,308.97,13.05,8908520.0,1211.32,137.85,-2.69,648.07,14.53
2021-10-05,District of Columbia,10.25,72,1,0.14,61863,1179,1.91,8806.69,167.84,8.81,702455.0,11490.12,137.37,-7.69,753.63,-82.42
2021-10-05,Maryland,10.72,648,21,0.35,538206,10512,1.95,8906.69,173.96,8.91,6042718.0,622.26,136.37,-5.38,548.21,-2.44
2021-10-05,Louisiana,21.89,1020,41,0.88,744651,14068,1.89,15979.71,301.89,15.98,4659978.0,107.86,129.57,-0.23,905.98,-96.82
2021-10-05,Hawaii,6.12,87,0,0.0,77963,808,1.04,5488.45,56.88,5.49,1420491.0,221.18,121.08,-10.56,803.18,-28.87
2021-10-05,California,11.51,4554,78,0.2,4769383,69652,1.46,12056.97,176.08,12.06,39557045.0,253.91,118.12,-1.9,588.05,-16.65
2021-10-05,Connecticut,11.5,411,16,0.45,392574,8666,2.21,10988.27,242.56,10.99,3572665.0,737.74,79.61,-3.98,443.01,-33.62
2021-10-05,Puerto Rico,1.91,61,7,0.22,215412,3172,1.47,6741.84,99.28,6.74,3195153.0,0.0,32.74,0.94,230.01,0.09
2021-10-05,Northern Mariana Islands,0.0,0,0,0.0,272,2,0.74,478.18,3.52,0.48,56882.0,0.0,7.04,-1.76,42.22,0.0
2021-10-05,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
