date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,Iowa,12.04,380,18,0.57,366946,5980,1.63,11626.4,189.47,11.63,3156145,56.51,78.25,-2.0,364.11,-7.79
2021-05-06,Tennessee,16.12,1091,17,0.25,837185,12148,1.45,12366.08,179.44,12.37,6770010,164.17,78.0,-2.27,449.31,-6.57
2021-05-06,Georgia,11.27,1186,21,0.2,1082584,19661,1.82,10291.24,186.9,10.29,10519475,182.26,77.81,-2.39,348.42,-3.28
2021-05-06,New Mexico,13.03,273,4,0.19,199054,4091,2.06,9499.44,195.23,9.5,2095428,17.27,76.69,2.15,277.12,0.72
2021-05-06,Utah,12.5,395,0,0.0,399439,2219,0.56,12636.06,70.2,12.64,3161105,38.46,75.6,-2.15,331.2,-2.81
2021-05-06,Vermont,7.82,49,1,0.16,23296,249,1.07,3719.63,39.76,3.72,626299,67.94,75.36,-8.31,419.45,-28.42
2021-05-06,Missouri,10.87,666,4,0.07,604806,9323,1.54,9872.04,152.18,9.87,6126452,89.12,75.35,-1.29,180.14,-1.94
2021-05-06,Nebraska,11.04,213,7,0.36,220933,2379,1.08,11451.65,123.31,11.45,1929268,25.11,71.22,-0.26,401.46,-9.85
2021-05-06,Louisiana,8.73,407,7,0.15,461210,10425,2.26,9897.26,223.71,9.9,4659978,107.86,71.11,-3.5,281.24,-0.91
2021-05-06,Virginia,10.05,856,17,0.2,664394,10861,1.63,7800.17,127.51,7.8,8517685,215.74,71.06,-3.82,391.06,-12.59
2021-05-06,South Dakota,9.52,84,1,0.11,123157,1977,1.61,13959.66,224.09,13.96,882235,11.64,70.84,-5.67,448.87,-15.64
2021-05-06,Arizona,8.38,601,7,0.1,866623,17367,2.0,12084.02,242.16,12.08,7171646,63.14,69.3,-3.9,274.78,-1.05
2021-05-06,District of Columbia,5.55,39,1,0.14,48080,1110,2.31,6844.57,158.02,6.84,702455,11490.12,66.34,-5.98,367.58,-18.65
2021-05-06,Texas,9.18,2635,64,0.22,2909093,50690,1.74,10135.56,176.61,10.14,28701845,109.86,64.66,-4.37,309.94,-6.6
2021-05-06,Idaho,8.55,150,1,0.06,188668,2055,1.09,10755.17,117.15,10.76,1754208,21.23,62.13,-4.56,325.89,-7.98
2021-05-06,Virgin Islands,0.0,0,0,0.0,3152,27,0.86,2946.43,25.24,2.95,106977,0.0,55.15,0.0,169.19,-24.3
2021-05-06,Kansas,0.21,6,0,0.0,312206,5041,1.61,10723.18,173.14,10.72,2911505,35.61,53.45,-0.1,209.75,-0.55
2021-05-06,Hawaii,8.66,123,1,0.07,33309,483,1.45,2344.89,34.0,2.34,1420491,221.18,51.32,0.56,185.6,0.14
2021-05-06,Alabama,11.56,565,16,0.33,530011,10946,2.07,10843.39,223.94,10.84,4887871,96.51,51.11,2.76,247.44,2.07
2021-05-06,Arkansas,6.24,188,3,0.1,336948,5757,1.71,11180.08,191.02,11.18,3013825,57.92,47.08,-1.72,173.99,-0.36
2021-05-06,Mississippi,7.17,214,3,0.1,312926,7226,2.31,10477.91,241.95,10.48,2986530,63.65,42.59,1.78,203.41,-0.87
2021-05-06,Oklahoma,3.75,148,0,0.0,449414,6832,1.52,11397.54,173.27,11.4,3943079,57.48,37.6,-3.58,178.15,-8.5
2021-05-06,Guam,2.41,4,1,0.6,8989,140,1.56,5422.64,84.46,5.42,165768,0.0,36.8,-2.42,114.64,1.2
2021-05-06,California,5.52,2185,90,0.23,3752932,62153,1.66,9487.39,157.12,9.49,39557045,253.91,33.71,2.04,158.65,-0.91
2021-05-06,Northern Mariana Islands,0.0,0,0,0.0,168,2,1.19,295.35,3.52,0.3,56882,0.0,7.03,0.0,14.07,0.0
