date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,Alabama,24.51,1198,78,1.6,484365,9424,1.95,9909.53,192.8,9.91,4887871,96.51,139.02,-6.24,1060.34,-34.43
2021-02-18,Ohio,19.52,2282,98,0.84,947389,16611,1.75,8104.66,142.1,8.1,11689442,286.08,136.46,-4.48,835.66,-42.68
2021-02-18,Kansas,3.23,94,0,0.0,291962,4521,1.55,10027.87,155.28,10.03,2911505,35.61,135.99,0.17,872.41,-7.45
2021-02-18,Texas,8.32,2387,114,0.4,2582346,41764,1.62,8997.14,145.51,9.0,28701845,109.86,133.62,-33.23,1297.31,-66.62
2021-02-18,California,19.84,7849,432,1.09,3512881,48334,1.38,8880.54,122.19,8.88,39557045,253.91,132.88,-6.82,1003.52,-44.81
2021-02-18,West Virginia,19.66,355,11,0.61,128760,2236,1.74,7130.23,123.82,7.13,1805832,75.11,129.59,-6.31,893.94,-32.39
2021-02-18,Iowa,18.88,596,15,0.48,331502,5321,1.61,10503.38,168.59,10.5,3156145,56.51,128.96,7.13,667.32,-33.49
2021-02-18,Alaska,28.34,209,0,0.0,56768,277,0.49,7698.0,37.56,7.7,737438,1.29,124.49,8.13,608.34,1.08
2021-02-18,Montana,20.33,216,3,0.28,98211,1338,1.36,9245.08,125.95,9.25,1062305,7.3,119.83,-4.15,703.07,-16.67
2021-02-18,Nebraska,13.79,266,5,0.26,198481,2151,1.08,10287.89,111.49,10.29,1929268,25.11,119.68,-4.04,622.48,-28.51
2021-02-18,New Mexico,19.42,407,18,0.86,181739,3582,1.97,8673.12,170.94,8.67,2095428,17.27,115.3,-6.02,711.81,-27.73
2021-02-18,South Dakota,21.08,186,3,0.34,110871,1847,1.67,12567.06,209.35,12.57,882235,11.64,114.71,-10.54,506.8,-17.12
2021-02-18,Nevada,16.38,497,31,1.02,289975,4807,1.66,9556.28,158.42,9.56,3034392,27.64,113.65,-4.88,768.5,-30.25
2021-02-18,Arkansas,8.39,253,10,0.33,314445,5323,1.69,10433.42,176.62,10.43,3013825,57.92,112.87,-28.21,1168.77,-94.67
2021-02-18,District of Columbia,17.23,121,7,1.0,39301,992,2.52,5594.81,141.22,5.59,702455,11490.12,109.35,-9.11,667.53,-12.52
2021-02-18,Indiana,11.36,760,31,0.46,655396,12281,1.87,9793.9,183.52,9.79,6691878,186.79,107.79,-14.15,753.05,-42.8
2021-02-18,Illinois,15.23,1940,73,0.57,1171687,22297,1.9,9196.14,175.0,9.2,12741080,229.51,102.75,-6.69,648.9,-23.04
2021-02-18,Maryland,16.33,987,31,0.51,374148,7661,2.05,6191.72,126.78,6.19,6042718,622.26,101.01,-3.51,652.41,-19.53
2021-02-18,Idaho,15.96,280,9,0.51,168783,1828,1.08,9621.61,104.21,9.62,1754208,21.23,100.15,-5.13,591.89,-21.38
2021-02-18,Minnesota,16.27,913,14,0.25,476360,6472,1.36,8489.48,115.34,8.49,5611179,70.47,97.83,0.27,454.99,-6.36
2021-02-18,Wyoming,14.02,81,0,0.0,53531,662,1.24,9265.63,114.59,9.27,577737,5.95,95.54,-4.15,537.77,-37.91
2021-02-18,Louisiana,17.77,828,15,0.32,421846,9406,2.23,9052.53,201.85,9.05,4659978,107.86,95.09,-40.77,934.09,-62.4
2021-02-18,Wisconsin,14.86,864,17,0.29,610056,6820,1.12,10493.66,117.31,10.49,5813568,107.33,92.43,-9.67,591.18,-29.33
2021-02-18,North Dakota,17.5,133,4,0.53,99064,1465,1.48,13033.42,192.74,13.03,760077,11.02,89.6,-0.79,351.56,-1.97
2021-02-18,Washington,13.99,1054,44,0.58,335338,4868,1.45,4450.06,64.6,4.45,7535591,113.4,81.85,1.73,463.36,-11.66
2021-02-18,Missouri,13.07,801,158,2.58,511506,8087,1.58,8349.14,132.0,8.35,6126452,89.12,79.31,-5.23,575.28,-25.29
2021-02-18,Michigan,12.04,1204,92,0.92,633932,16243,2.56,6341.91,162.5,6.34,9995915,176.6,77.84,-2.66,427.49,-13.84
2021-02-18,Maine,16.29,218,1,0.07,43090,655,1.52,3219.51,48.94,3.22,1338404,43.39,77.11,3.21,556.8,-34.14
2021-02-18,Oregon,10.88,456,6,0.14,151713,2155,1.42,3620.22,51.42,3.62,4190713,43.66,62.79,-3.6,375.59,-8.93
2021-02-18,Puerto Rico,2.44,78,10,0.31,132121,1940,1.47,4135.04,60.72,4.14,3195153,0.0,58.51,-2.0,306.02,-4.29
2021-02-18,Virgin Islands,12.15,13,0,0.0,2558,25,0.98,2391.17,23.37,2.39,106977,0.0,49.54,-6.55,236.5,12.15
2021-02-18,Hawaii,4.22,60,1,0.07,26906,425,1.58,1894.13,29.92,1.89,1420491,221.18,22.17,-1.69,157.9,-3.66
2021-02-18,Guam,1.21,2,0,0.0,8674,131,1.51,5232.61,79.03,5.23,165768,0.0,11.47,-0.6,106.78,-6.63
2021-02-18,Northern Mariana Islands,0.0,0,0,0.0,135,2,1.48,237.33,3.52,0.24,56882,0.0,3.52,0.0,10.56,0.0
