date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,Montana,15.72,167,0,0.0,106554,1526,1.43,10030.45,143.65,10.03,1062305,7.3,102.05,-2.82,384.55,-23.25
2021-04-13,Iowa,17.17,542,1,0.03,357739,5858,1.64,11334.68,185.61,11.33,3156145,56.51,100.81,-5.9,440.03,-0.19
2021-04-13,Kentucky,19.25,860,3,0.07,437685,6358,1.45,9795.11,142.29,9.8,4468402,113.15,98.84,9.9,375.89,-0.42
2021-04-13,Oklahoma,2.76,109,0,0.0,443882,6669,1.5,11257.24,169.13,11.26,3943079,57.48,94.85,-0.28,275.34,-3.12
2021-04-13,Georgia,17.04,1793,24,0.23,1052708,18944,1.8,10007.23,180.09,10.01,10519475,182.26,94.25,2.61,393.03,-0.66
2021-04-13,Texas,16.89,4847,63,0.22,2837684,49454,1.74,9886.77,172.3,9.89,28701845,109.86,90.44,2.26,346.56,-3.55
2021-04-13,Utah,11.33,358,2,0.06,390708,2161,0.55,12359.86,68.36,12.36,3161105,38.46,89.66,1.84,366.0,-3.89
2021-04-13,Oregon,11.14,467,3,0.07,171404,2458,1.43,4090.09,58.65,4.09,4190713,43.66,88.75,0.02,270.12,6.08
2021-04-13,Wyoming,14.19,82,2,0.35,57070,703,1.23,9878.2,121.68,9.88,577737,5.95,78.07,-1.39,297.36,9.86
2021-04-13,Arizona,8.56,614,19,0.26,850860,17105,2.01,11864.22,238.51,11.86,7171646,63.14,74.91,0.65,236.73,1.7
2021-04-13,Missouri,10.48,642,67,1.09,593025,9077,1.53,9679.75,148.16,9.68,6126452,89.12,72.57,1.11,284.95,0.41
2021-04-13,Louisiana,9.7,452,14,0.3,450279,10255,2.28,9662.69,220.07,9.66,4659978,107.86,71.33,5.02,251.55,-11.59
2021-04-13,Alabama,29.3,1432,10,0.2,520503,10722,2.06,10648.87,219.36,10.65,4887871,96.51,69.34,25.29,241.13,19.32
2021-04-13,New Mexico,8.45,177,9,0.43,194164,3990,2.05,9266.08,190.41,9.27,2095428,17.27,66.38,-0.04,262.48,0.05
2021-04-13,Virgin Islands,6.54,7,0,0.0,3005,26,0.87,2809.02,24.3,2.81,106977,0.0,56.08,6.54,222.46,6.54
2021-04-13,California,6.49,2566,50,0.13,3706728,60507,1.63,9370.59,152.96,9.37,39557045,253.91,54.42,0.77,198.11,1.28
2021-04-13,Kansas,0.0,0,0,0.0,306998,4930,1.61,10544.31,169.33,10.54,2911505,35.61,51.18,-0.65,200.17,-1.24
2021-04-13,Mississippi,10.61,317,23,0.77,307836,7119,2.31,10307.48,238.37,10.31,2986530,63.65,50.06,4.48,220.53,-1.75
2021-04-13,Hawaii,4.36,62,0,0.0,31175,468,1.5,2194.66,32.95,2.19,1420491,221.18,49.0,0.7,198.4,1.19
2021-04-13,Arkansas,7.43,224,8,0.27,332446,5673,1.71,11030.7,188.23,11.03,3013825,57.92,39.32,2.02,165.57,-5.71
2021-04-13,Guam,3.02,5,0,0.0,8816,137,1.55,5318.28,82.65,5.32,165768,0.0,13.29,1.81,44.66,3.02
2021-04-13,Northern Mariana Islands,0.0,0,0,0.0,160,2,1.25,281.28,3.52,0.28,56882,0.0,1.76,0.0,10.55,0.0
