date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Indiana,14.61,978,21,0.31,759056,13884,1.83,11342.94,207.48,11.34,6691878,186.79,32.56,10.59,123.64,9.17
2021-07-06,Texas,4.08,1171,22,0.08,3000308,52656,1.76,10453.36,183.46,10.45,28701845,109.86,32.49,-1.93,139.36,-2.35
2021-07-06,Georgia,12.42,1307,13,0.12,1112339,20761,1.87,10574.09,197.36,10.57,10519475,182.26,31.59,12.42,95.89,7.44
2021-07-06,Kansas,2.71,79,-2,-0.07,320070,5190,1.62,10993.28,178.26,10.99,2911505,35.61,31.25,2.4,110.06,1.85
2021-07-06,Washington,15.21,1146,17,0.23,455630,6011,1.32,6046.37,79.77,6.05,7535591,113.4,30.83,10.61,160.14,4.57
2021-07-06,Idaho,14.65,257,1,0.06,195506,2161,1.11,11144.97,123.19,11.14,1754208,21.23,30.15,10.32,129.44,7.35
2021-07-06,Guam,12.67,21,0,0.0,9363,141,1.51,5648.26,85.06,5.65,165768,0.0,27.75,10.26,107.99,9.65
2021-07-06,South Carolina,2.6,132,0,0.0,598093,9841,1.65,11763.93,193.56,11.76,5084127,169.11,27.17,0.71,73.71,0.24
2021-07-06,Alaska,0.0,0,0,0.0,70774,360,0.51,9597.28,48.82,9.6,737438,1.29,26.17,0.0,113.52,0.0
2021-07-06,Oregon,11.43,479,1,0.02,209561,2812,1.34,5000.6,67.1,5.0,4190713,43.66,25.22,6.8,140.37,5.03
2021-07-06,Montana,7.34,78,2,0.19,114059,1668,1.46,10736.94,157.02,10.74,1062305,7.3,24.66,-3.3,135.01,-5.56
2021-07-06,Nebraska,1.4,27,1,0.05,224873,2521,1.12,11655.87,130.67,11.66,1929268,25.11,24.3,-2.44,61.57,-0.52
2021-07-06,Hawaii,2.39,34,0,0.0,36680,515,1.4,2582.21,36.26,2.58,1420491,221.18,23.66,0.28,88.58,0.21
2021-07-06,Kentucky,9.85,440,12,0.27,466718,7292,1.56,10444.85,163.19,10.44,4468402,113.15,23.1,4.79,97.98,-2.03
2021-07-06,North Carolina,12.76,1325,21,0.2,1016742,13468,1.32,9791.79,129.7,9.79,10383620,213.57,22.78,10.49,93.69,9.32
2021-07-06,New Mexico,9.54,200,2,0.1,205915,4348,2.11,9826.87,207.5,9.83,2095428,17.27,20.56,7.34,103.41,6.58
2021-07-06,Tennessee,10.58,716,6,0.09,855377,12489,1.46,12634.8,184.48,12.63,6770010,164.17,19.7,10.11,80.81,8.02
2021-07-06,Delaware,0.93,9,0,0.0,109900,1695,1.54,11363.04,175.25,11.36,967171,496.43,19.44,-0.31,73.6,-1.24
2021-07-06,Illinois,8.78,1119,31,0.24,1397725,25727,1.84,10970.22,201.92,10.97,12741080,229.51,17.91,6.72,61.19,5.82
2021-07-06,Iowa,2.47,78,2,0.06,374285,6148,1.64,11858.93,194.79,11.86,3156145,56.51,17.43,-0.51,67.54,-0.35
2021-07-06,Alabama,0.0,0,0,0.0,551298,11358,2.06,11278.9,232.37,11.28,4887871,96.51,17.32,0.0,97.32,-4.42
2021-07-06,West Virginia,7.2,130,2,0.11,164279,2901,1.77,9097.14,160.65,9.1,1805832,75.11,15.89,5.82,90.97,1.88
2021-07-06,California,5.92,2343,459,1.16,3824416,63715,1.67,9668.1,161.07,9.67,39557045,253.91,15.43,4.26,66.19,3.18
2021-07-06,Virginia,1.55,132,3,0.04,681326,11434,1.68,7998.96,134.24,8.0,8517685,215.74,14.8,-0.19,50.63,-0.59
2021-07-06,New Jersey,1.73,154,0,0.0,1024465,26477,2.58,11499.83,297.21,11.5,8908520,1211.32,14.21,-0.77,69.14,-0.46
2021-07-06,Ohio,1.63,190,0,0.0,1112689,20344,1.83,9518.75,174.04,9.52,11689442,286.08,13.39,-0.74,62.96,-2.01
2021-07-06,New York,1.57,307,5,0.03,2115292,53127,2.51,10824.22,271.86,10.82,19542209,414.7,12.39,0.32,52.26,-0.78
2021-07-06,Puerto Rico,3.29,105,0,0.0,174021,2552,1.47,5446.41,79.87,5.45,3195153,0.0,12.05,2.91,39.86,1.29
2021-07-06,Michigan,5.23,523,22,0.22,999498,21017,2.1,9999.06,210.26,10.0,9995915,176.6,11.93,2.86,54.92,1.57
2021-07-06,New Hampshire,5.23,71,1,0.07,99626,1373,1.38,7344.57,101.22,7.34,1356458,151.5,10.69,3.31,50.28,5.01
2021-07-06,Rhode Island,5.2,55,0,0.0,152698,2730,1.79,14442.05,258.2,14.44,1057315,1022.65,10.3,3.12,55.97,2.17
2021-07-06,District of Columbia,5.55,39,0,0.0,49417,1141,2.31,7034.9,162.43,7.03,702455,11490.12,9.96,0.99,42.42,4.27
2021-07-06,Connecticut,4.9,175,0,0.0,349651,8279,2.37,9786.84,231.73,9.79,3572665,737.74,9.8,3.78,41.91,3.05
2021-07-06,North Dakota,0.79,6,0,0.0,110782,1559,1.41,14575.1,205.11,14.58,760077,11.02,9.34,-1.05,65.37,-4.34
2021-07-06,Minnesota,2.55,143,5,0.09,605896,7708,1.27,10798.02,137.37,10.8,5611179,70.47,9.02,1.14,49.88,0.32
2021-07-06,Wisconsin,0.77,45,0,0.0,678260,8144,1.2,11666.85,140.09,11.67,5813568,107.33,8.9,-1.55,41.24,-2.7
2021-07-06,Pennsylvania,0.59,75,1,0.01,1217567,27753,2.28,9507.0,216.7,9.51,12807060,286.23,8.87,-0.48,50.38,-2.71
2021-07-06,Massachusetts,4.2,290,7,0.1,710428,18005,2.53,10292.85,260.86,10.29,6902149,884.75,8.04,3.29,30.61,2.45
2021-07-06,Maryland,0.78,47,3,0.05,462898,9754,2.11,7660.43,161.42,7.66,6042718,622.26,7.69,0.18,32.22,-0.53
2021-07-06,Maine,0.0,0,0,0.0,69118,860,1.24,5164.21,64.26,5.16,1338404,43.39,7.25,-2.39,58.8,-5.16
2021-07-06,South Dakota,0.0,0,0,0.0,124582,2038,1.64,14121.18,231.0,14.12,882235,11.64,6.91,-1.02,31.74,-3.29
2021-07-06,Vermont,2.24,14,0,0.0,24433,258,1.06,3901.17,41.19,3.9,626299,67.94,4.32,1.6,22.08,0.16
2021-07-06,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
