date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-10,Rhode Island,37.36,395,6,0.57,165849,2793,1.68,15685.86,264.16,15.69,1057315,1022.65,199.28,3.88,781.23,-0.57
2021-09-10,Minnesota,36.3,2037,18,0.32,666589,7985,1.2,11879.66,142.31,11.88,5611179,70.47,197.42,-1.66,742.18,12.7
2021-09-10,New Hampshire,24.48,332,5,0.37,111111,1441,1.3,8191.26,106.23,8.19,1356458,151.5,176.79,-4.57,605.27,6.64
2021-09-10,Maine,37.81,506,8,0.6,79929,959,1.2,5971.96,71.65,5.97,1338404,43.39,175.66,-11.88,567.55,21.75
2021-09-10,California,25.21,9971,165,0.42,4566746,67062,1.47,11544.71,169.53,11.54,39557045,253.91,173.03,-5.18,940.05,-12.75
2021-09-10,Michigan,67.64,6761,62,0.62,1086381,21807,2.01,10868.25,218.16,10.87,9995915,176.6,171.68,16.57,593.3,32.89
2021-09-10,Massachusetts,27.14,1873,18,0.26,777022,18350,2.36,11257.68,265.86,11.26,6902149,884.75,165.72,-0.55,616.27,8.33
2021-09-10,Vermont,23.47,147,1,0.16,29735,284,0.96,4747.73,45.35,4.75,626299,67.94,164.77,-2.24,589.96,-1.6
2021-09-10,New Jersey,29.9,2664,15,0.17,1113165,27039,2.43,12495.51,303.52,12.5,8908520,1211.32,164.32,10.42,629.4,9.2
2021-09-10,New York,30.1,5883,18,0.09,2323174,54174,2.33,11887.98,277.22,11.89,19542209,414.7,161.77,-0.19,657.69,6.39
2021-09-10,District of Columbia,15.23,107,1,0.14,56966,1165,2.05,8109.56,165.85,8.11,702455,11490.12,149.18,-13.24,678.32,-12.67
2021-09-10,Maryland,25.7,1553,15,0.25,508241,10139,1.99,8410.8,167.79,8.41,6042718,622.26,115.55,2.73,495.7,9.98
2021-09-10,Puerto Rico,22.63,723,17,0.53,209511,2984,1.42,6557.15,93.39,6.56,3195153,0.0,107.52,-5.73,625.32,-19.65
2021-09-10,Connecticut,17.49,625,8,0.22,378933,8424,2.22,10606.45,235.79,10.61,3572665,737.74,106.3,-1.12,478.54,2.32
2021-09-10,Northern Mariana Islands,1.76,1,0,0.0,250,2,0.8,439.51,3.52,0.44,56882,0.0,12.31,-1.76,63.31,-3.51
