date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Missouri,39.03,2391,17,0.28,471743,6672,1.41,7700.1,108.9,7.7,6126452,89.12,241.0,-1.55,1277.34,-9.55
2021-01-19,Colorado,29.64,1688,11,0.19,379999,5473,1.44,6671.84,96.09,6.67,5695564,54.96,239.02,2.07,1134.26,-17.48
2021-01-19,South Dakota,14.4,127,0,0.0,105786,1667,1.58,11990.68,188.95,11.99,882235,11.64,231.57,-13.26,1164.89,-34.91
2021-01-19,Alaska,17.49,129,1,0.14,51914,221,0.43,7039.78,29.97,7.04,737438,1.29,226.6,-0.41,1040.5,-42.18
2021-01-19,Michigan,23.59,2358,47,0.47,586204,14724,2.51,5864.44,147.3,5.86,9995915,176.6,176.87,-3.2,822.57,-11.61
2021-01-19,Washington,36.89,2780,46,0.61,296519,4020,1.36,3934.91,53.35,3.93,7535591,113.4,174.59,6.47,853.47,16.16
2021-01-19,Vermont,16.13,101,0,0.0,10321,163,1.58,1647.93,26.03,1.65,626299,67.94,171.49,-10.85,592.86,4.31
2021-01-19,Minnesota,16.38,919,6,0.11,448336,6013,1.34,7990.05,107.16,7.99,5611179,70.47,167.56,-7.06,842.37,-13.92
2021-01-19,Oregon,14.72,617,5,0.12,134468,1816,1.35,3208.71,43.33,3.21,4190713,43.66,159.33,-13.53,701.01,-14.18
2021-01-19,North Dakota,18.02,137,2,0.26,96093,1408,1.47,12642.53,185.24,12.64,760077,11.02,146.95,-0.14,741.23,-25.66
2021-01-19,Puerto Rico,13.58,434,0,0.0,121988,1703,1.4,3817.91,53.3,3.82,3195153,0.0,123.5,-16.43,577.79,-19.69
2021-01-19,Virgin Islands,21.5,23,0,0.0,2283,24,1.05,2134.1,22.43,2.13,106977,0.0,109.37,-94.41,326.24,9.35
2021-01-19,Hawaii,4.15,59,2,0.14,24483,321,1.31,1723.56,22.6,1.72,1420491,221.18,64.28,-3.45,281.3,-0.36
2021-01-19,Guam,18.1,30,0,0.0,8484,129,1.52,5118.0,77.82,5.12,165768,0.0,51.88,14.48,183.41,18.1
2021-01-19,Northern Mariana Islands,1.76,1,0,0.0,129,2,1.55,226.79,3.52,0.23,56882,0.0,1.76,-3.51,22.86,1.76
