date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-15,Pennsylvania,8.1,1037,5,0.04,151081,7945,5.26,1179.67,62.04,1.18,12807060,286.23,46.0,3.94,162.38,3.42
2020-09-15,Colorado,9.53,543,6,0.11,62575,2006,3.21,1098.66,35.22,1.1,5695564,54.96,45.15,6.37,156.28,4.56
2020-09-15,Arizona,6.82,489,24,0.33,209215,5346,2.56,2917.25,74.54,2.92,7171646,63.14,44.16,5.75,199.17,-5.79
2020-09-15,Washington,4.79,361,12,0.16,84222,2107,2.5,1117.66,27.96,1.12,7535591,113.4,42.12,-2.68,175.03,-2.15
2020-09-15,Virgin Islands,10.28,11,0,0.0,1232,19,1.54,1151.65,17.76,1.15,106977,0.0,38.32,9.35,407.55,-23.37
2020-09-15,New Mexico,3.87,81,7,0.33,26923,830,3.08,1284.84,39.61,1.28,2095428,17.27,35.41,2.1,159.58,0.1
2020-09-15,Massachusetts,4.53,313,6,0.09,125393,9225,7.36,1816.72,133.65,1.82,6902149,884.75,35.21,2.05,19.24,1.31
2020-09-15,Connecticut,3.81,136,0,0.0,55031,4485,8.15,1540.33,125.54,1.54,3572665,737.74,34.96,-7.86,105.7,4.15
2020-09-15,Oregon,4.2,176,8,0.19,29664,519,1.75,707.85,12.38,0.71,4190713,43.66,31.24,0.29,142.69,-1.15
2020-09-15,New Jersey,4.89,436,9,0.1,199193,16043,8.05,2235.98,180.09,2.24,8908520,1211.32,30.78,1.78,103.91,1.17
2020-09-15,New York,3.92,767,16,0.08,450425,32655,7.25,2304.88,167.1,2.3,19542209,414.7,26.18,1.07,97.88,0.53
2020-09-15,New Hampshire,2.51,34,2,0.15,7748,438,5.65,571.19,32.29,0.57,1356458,151.5,18.73,1.18,53.9,1.55
2020-09-15,Maine,1.12,15,1,0.07,4918,137,2.79,367.45,10.24,0.37,1338404,43.39,15.32,0.22,52.69,-0.08
2020-09-15,Vermont,0.96,6,0,0.0,1702,58,3.41,271.76,9.26,0.27,626299,67.94,7.68,0.48,27.51,0.48
2020-09-15,Northern Mariana Islands,0.0,0,0,0.0,61,2,3.28,107.24,3.52,0.11,56882,0.0,3.52,0.0,12.32,-1.76
