date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-20,West Virginia,0.0,0,0,0.0,163382,2863,1.75,9047.46,158.54,9.05,1805832,75.11,24.52,0.0,201.96,0.0
2021-06-20,North Carolina,0.0,0,0,0.0,1010919,13359,1.32,9735.71,128.65,9.74,10383620,213.57,23.36,0.0,138.79,0.0
2021-06-20,Georgia,2.02,212,0,0.0,1106604,20628,1.86,10519.57,196.09,10.52,10519475,182.26,22.46,-0.1,106.61,-1.42
2021-06-20,Hawaii,4.86,69,2,0.14,36036,510,1.42,2536.87,35.9,2.54,1420491,221.18,22.04,2.75,97.3,1.76
2021-06-20,Kentucky,0.34,15,2,0.04,464335,7227,1.56,10391.52,161.74,10.39,4468402,113.15,21.45,-1.52,141.94,-4.96
2021-06-20,Delaware,2.07,20,1,0.1,109548,1683,1.54,11326.64,174.01,11.33,967171,496.43,19.65,-1.65,122.32,-6.72
2021-06-20,Guam,0.0,0,0,0.0,9236,140,1.52,5571.64,84.46,5.57,165768,0.0,18.7,0.0,80.27,-1.21
2021-06-20,New Jersey,1.62,144,2,0.02,1021182,26374,2.58,11462.98,296.05,11.46,8908520,1211.32,18.18,-0.7,79.63,-1.76
2021-06-20,North Dakota,1.05,8,0,0.0,110598,1554,1.41,14550.89,204.45,14.55,760077,11.02,17.75,0.26,126.93,-2.37
2021-06-20,Maine,2.39,32,0,0.0,68826,854,1.24,5142.39,63.81,5.14,1338404,43.39,17.63,-1.35,138.0,-6.28
2021-06-20,Iowa,1.65,52,2,0.06,373101,6114,1.64,11821.42,193.72,11.82,3156145,56.51,16.59,0.0,78.43,-1.77
2021-06-20,Rhode Island,0.0,0,0,0.0,152383,2724,1.79,14412.26,257.63,14.41,1057315,1022.65,16.07,0.0,106.41,0.0
2021-06-20,California,1.63,645,28,0.07,3808577,63335,1.66,9628.06,160.11,9.63,39557045,253.91,16.01,0.17,79.14,-0.21
2021-06-20,Ohio,1.42,166,0,0.0,1108902,20166,1.82,9486.36,172.51,9.49,11689442,286.08,15.87,-0.73,99.23,-4.42
2021-06-20,Pennsylvania,0.81,104,9,0.07,1214901,27621,2.27,9486.18,215.67,9.49,12807060,286.23,14.83,-0.6,114.79,-15.56
2021-06-20,Michigan,0.0,0,0,0.0,996624,20848,2.09,9970.31,208.57,9.97,9995915,176.6,14.01,-0.06,121.55,0.0
2021-06-20,New Hampshire,0.0,0,0,0.0,99254,1367,1.38,7317.15,100.78,7.32,1356458,151.5,13.72,0.0,70.1,-4.35
2021-06-20,Minnesota,1.84,103,9,0.16,604602,7638,1.26,10774.95,136.12,10.77,5611179,70.47,13.35,-0.76,102.36,-5.98
2021-06-20,Tennessee,0.0,0,0,0.0,853104,12415,1.46,12601.22,183.38,12.6,6770010,164.17,13.27,-0.61,110.13,-0.24
2021-06-20,New York,1.47,287,2,0.01,2110069,53026,2.51,10797.49,271.34,10.8,19542209,414.7,12.96,-0.39,84.63,-4.03
2021-06-20,District of Columbia,0.0,0,0,0.0,49243,1141,2.32,7010.13,162.43,7.01,702455,11490.12,12.1,0.0,70.47,-2.99
2021-06-20,South Carolina,0.0,0,0,0.0,595448,9792,1.64,11711.9,192.6,11.71,5084127,169.11,11.22,-1.42,87.84,-6.61
2021-06-20,Puerto Rico,1.38,44,1,0.03,173328,2540,1.47,5424.72,79.5,5.42,3195153,0.0,10.91,0.1,61.01,-3.41
2021-06-20,Virginia,0.63,54,8,0.09,678649,11351,1.67,7967.53,133.26,7.97,8517685,215.74,10.62,-0.23,65.97,-2.14
2021-06-20,Wisconsin,0.0,0,0,0.0,676885,8047,1.19,11643.19,138.42,11.64,5813568,107.33,10.28,0.0,73.17,-2.68
2021-06-20,Nebraska,0.0,0,0,0.0,223986,2519,1.12,11609.9,130.57,11.61,1929268,25.11,10.06,0.0,57.12,0.0
2021-06-20,Connecticut,0.0,0,0,0.0,348665,8270,2.37,9759.24,231.48,9.76,3572665,737.74,8.82,0.0,65.49,0.0
2021-06-20,Illinois,0.0,0,0,0.0,1392733,25566,1.84,10931.04,200.66,10.93,12741080,229.51,8.41,-2.2,104.56,-7.21
2021-06-20,Maryland,0.7,42,0,0.0,461956,9707,2.1,7644.84,160.64,7.64,6042718,622.26,7.8,-0.67,57.5,-3.34
2021-06-20,Massachusetts,0.59,41,5,0.07,709395,17971,2.53,10277.89,260.37,10.28,6902149,884.75,7.53,0.02,61.62,-4.42
2021-06-20,Vermont,0.0,0,0,0.0,24360,256,1.05,3889.52,40.88,3.89,626299,67.94,6.4,0.0,40.6,-3.51
2021-06-20,South Dakota,0.0,0,0,0.0,124393,2027,1.63,14099.76,229.76,14.1,882235,11.64,4.2,-1.47,54.63,0.0
2021-06-20,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,3.52,0.0
