date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-06,Arkansas,10.02,302,13,0.43,533658,8752,1.64,17707.0,290.4,17.71,3013825.0,57.92,194.57,3.15,573.09,5.34
2021-12-06,Tennessee,60.84,4119,87,1.29,1297545,17341,1.34,19166.07,256.14,19.17,6770010.0,164.17,190.86,-0.43,589.4,60.84
2021-12-06,Virginia,75.8,6456,18,0.21,983055,14771,1.5,11541.34,173.42,11.54,8517685.0,215.74,186.04,35.06,541.55,36.05
2021-12-06,North Carolina,81.99,8514,35,0.34,1553349,18870,1.21,14959.61,181.73,14.96,10383620.0,213.57,182.95,3.46,559.09,41.88
2021-12-06,Idaho,25.37,445,7,0.4,309343,3978,1.29,17634.34,226.77,17.63,1754208.0,21.23,177.01,-0.17,692.85,-22.57
2021-12-06,Nevada,52.86,1604,40,1.32,474754,8110,1.71,15645.77,267.27,15.65,3034392.0,27.64,165.13,-12.03,583.8,-8.96
2021-12-06,District of Columbia,80.57,566,0,0.0,67996,1197,1.76,9679.77,170.4,9.68,702455.0,11490.12,162.15,31.17,419.38,44.84
2021-12-06,Oregon,46.1,1932,25,0.6,396501,5268,1.33,9461.42,125.71,9.46,4190713.0,43.66,153.55,-15.49,530.87,-4.39
2021-12-06,Washington,42.07,3170,30,0.4,786830,9496,1.21,10441.52,126.02,10.44,7535591.0,113.4,148.85,-20.66,550.8,-25.68
2021-12-06,South Carolina,63.63,3235,42,0.83,924957,14314,1.55,18193.03,281.54,18.19,5084127.0,169.11,140.12,21.11,406.43,25.0
2021-12-06,Maryland,0.0,0,0,0.0,592912,11255,1.9,9812.01,186.26,9.81,6042718.0,622.26,128.75,-12.61,431.02,-9.18
2021-12-06,California,44.19,17481,94,0.24,5128950,75102,1.46,12965.96,189.86,12.97,39557045.0,253.91,122.43,0.68,380.7,2.27
2021-12-06,Mississippi,32.88,982,3,0.1,516486,10299,1.99,17293.85,344.85,17.29,2986530.0,63.65,95.89,-0.27,313.72,14.13
2021-12-06,Texas,13.88,3985,20,0.07,4347374,74532,1.71,15146.67,259.68,15.15,28701845.0,109.86,90.09,-15.58,320.78,5.5
2021-12-06,Georgia,29.28,3080,34,0.32,1637739,29571,1.81,15568.64,281.11,15.57,10519475.0,182.26,86.87,-5.28,303.04,28.26
2021-12-06,Alabama,5.75,281,0,0.0,848779,16185,1.91,17365.0,331.13,17.37,4887871.0,96.51,71.51,2.15,256.23,1.19
2021-12-06,Louisiana,17.85,832,11,0.24,773621,14837,1.92,16601.39,318.39,16.6,4659978.0,107.86,71.16,-9.06,235.23,0.47
2021-12-06,Florida,12.74,2714,88,0.41,3702338,61789,1.67,17382.42,290.1,17.38,21299325.0,397.02,58.92,-9.74,193.22,3.69
2021-12-06,Guam,13.27,22,1,0.6,20239,268,1.32,12209.23,161.67,12.21,165768.0,0.0,54.9,3.62,351.1,-16.29
2021-12-06,Hawaii,5.84,83,0,0.0,85413,1030,1.21,6012.92,72.51,6.01,1420491.0,221.18,51.26,0.91,213.6,-0.99
2021-12-06,Virgin Islands,17.76,19,0,0.0,7549,87,1.15,7056.66,81.33,7.06,106977.0,0.0,38.31,0.93,229.95,-8.41
2021-12-06,Puerto Rico,2.25,72,0,0.0,222506,3273,1.47,6963.86,102.44,6.96,3195153.0,0.0,27.91,0.28,100.67,0.12
2021-12-06,American Samoa,,0,0,,1,0,0.0,0.0,,0.0,0.0,0.0,,,,
