date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,Illinois,21.83,2781,29,0.23,1313149,24018,1.83,10306.42,188.51,10.31,12741080,229.51,162.41,-5.54,643.57,0.36
2021-04-21,Connecticut,23.96,856,7,0.2,332995,8027,2.41,9320.63,224.68,9.32,3572665,737.74,159.47,-21.08,866.95,-16.82
2021-04-21,Alaska,26.85,198,0,0.0,66142,318,0.48,8969.16,43.12,8.97,737438,1.29,153.77,-0.14,641.55,-0.14
2021-04-21,Tennessee,18.01,1219,15,0.22,823524,12016,1.46,12164.3,177.49,12.16,6770010,164.17,153.57,-0.04,495.53,-3.07
2021-04-21,West Virginia,23.59,426,11,0.61,149888,2800,1.87,8300.22,155.05,8.3,1805832,75.11,148.68,0.72,613.03,2.05
2021-04-21,Maryland,19.94,1205,13,0.22,438975,8605,1.96,7264.53,142.4,7.26,6042718,622.26,139.64,-5.74,598.88,0.53
2021-04-21,North Dakota,23.16,176,2,0.26,106249,1515,1.43,13978.72,199.32,13.98,760077,11.02,131.97,0.0,554.83,5.27
2021-04-21,North Carolina,19.66,2041,40,0.39,958997,12500,1.3,9235.67,120.38,9.24,10383620,213.57,131.84,-3.88,503.09,-0.98
2021-04-21,Indiana,17.21,1152,14,0.21,713907,13248,1.86,10668.26,197.97,10.67,6691878,186.79,129.1,-0.66,456.93,2.71
2021-04-21,South Dakota,17.8,157,1,0.11,121517,1954,1.61,13773.77,221.48,13.77,882235,11.64,128.99,-7.7,583.41,-12.8
2021-04-21,South Carolina,15.01,763,10,0.2,571369,9365,1.64,11238.29,184.2,11.24,5084127,169.11,126.63,-0.78,539.79,-4.91
2021-04-21,Washington,21.21,1598,15,0.2,392013,5466,1.39,5202.15,72.54,5.2,7535591,113.4,124.55,6.75,422.11,9.09
2021-04-21,Vermont,20.12,126,1,0.16,22238,243,1.09,3550.7,38.8,3.55,626299,67.94,119.75,4.15,672.19,4.95
2021-04-21,Nebraska,25.29,488,2,0.1,217596,2351,1.08,11278.68,121.86,11.28,1929268,25.11,118.91,6.32,516.37,13.21
2021-04-21,Oregon,23.24,974,8,0.19,177138,2483,1.4,4226.92,59.25,4.23,4190713,43.66,117.68,4.1,350.21,14.65
2021-04-21,Virginia,14.8,1261,15,0.18,649608,10640,1.64,7626.58,124.92,7.63,8517685,215.74,110.31,-0.47,480.21,-2.46
2021-04-21,Ohio,15.3,1789,0,0.0,1058395,19033,1.8,9054.28,162.82,9.05,11689442,286.08,106.5,-3.66,459.63,-0.51
2021-04-21,District of Columbia,10.25,72,0,0.0,46941,1097,2.34,6682.42,156.17,6.68,702455,11490.12,104.21,-17.23,476.34,-4.98
2021-04-21,Iowa,20.34,642,5,0.16,361424,5899,1.63,11451.44,186.91,11.45,3156145,56.51,95.98,-0.44,438.32,1.17
2021-04-21,Wisconsin,13.11,762,3,0.05,653853,7430,1.14,11247.02,127.8,11.25,5813568,107.33,95.45,-4.14,384.36,-12.14
2021-04-21,Georgia,11.89,1251,29,0.28,1063650,19214,1.81,10111.25,182.65,10.11,10519475,182.26,87.87,-4.25,371.85,-0.98
2021-04-21,Kentucky,15.98,714,15,0.34,442294,6469,1.46,9898.26,144.77,9.9,4468402,113.15,85.74,-1.43,359.96,2.15
2021-04-21,Nevada,14.37,436,11,0.36,311750,5388,1.73,10273.89,177.56,10.27,3034392,27.64,85.68,1.35,329.57,6.36
2021-04-21,Montana,14.87,158,5,0.47,107651,1557,1.45,10133.72,146.57,10.13,1062305,7.3,85.09,-4.99,362.87,-5.56
2021-04-21,Utah,18.63,589,3,0.09,393926,2177,0.55,12461.66,68.87,12.46,3161105,38.46,85.05,1.86,352.29,0.85
2021-04-21,Idaho,16.25,285,6,0.34,185858,2029,1.09,10594.98,115.66,10.59,1754208,21.23,81.58,-1.31,410.15,-7.07
2021-04-21,Texas,21.39,6139,127,0.44,2864519,49916,1.74,9980.26,173.91,9.98,28701845,109.86,81.02,9.02,341.25,8.06
2021-04-21,Louisiana,14.29,666,10,0.21,454377,10316,2.27,9750.63,221.37,9.75,4659978,107.86,79.49,5.84,260.86,4.63
2021-04-21,Alabama,8.43,412,9,0.18,524367,10807,2.06,10727.92,221.1,10.73,4887871,96.51,73.37,2.76,238.47,-10.43
2021-04-21,Wyoming,10.73,62,0,0.0,57518,705,1.23,9955.74,122.03,9.96,577737,5.95,67.67,0.86,282.3,-4.5
2021-04-21,New Mexico,8.02,168,10,0.48,195783,4022,2.05,9343.34,191.94,9.34,2095428,17.27,67.05,-2.19,262.85,-2.05
2021-04-21,Arizona,9.05,649,6,0.08,855804,17199,2.01,11933.16,239.82,11.93,7171646,63.14,63.14,3.25,250.36,0.61
2021-04-21,Mississippi,7.8,233,2,0.07,309818,7163,2.31,10373.85,239.84,10.37,2986530,63.65,57.16,-1.41,207.36,-5.16
2021-04-21,Kansas,19.68,573,4,0.14,309061,5002,1.62,10615.16,171.8,10.62,2911505,35.61,49.42,-1.75,200.92,0.93
2021-04-21,Arkansas,11.68,352,2,0.07,334061,5708,1.71,11084.29,189.39,11.08,3013825,57.92,46.28,4.38,162.05,4.02
2021-04-21,Hawaii,4.79,68,0,0.0,31885,471,1.48,2244.65,33.16,2.24,1420491,221.18,45.28,0.07,202.78,0.92
2021-04-21,Oklahoma,6.04,238,19,0.48,445963,6716,1.51,11310.02,170.32,11.31,3943079,57.48,42.48,-4.26,249.24,-6.67
2021-04-21,California,4.87,1925,87,0.22,3725196,61170,1.64,9417.28,154.64,9.42,39557045,253.91,40.29,-1.43,188.0,-2.15
2021-04-21,Virgin Islands,0.0,0,0,0.0,3041,27,0.89,2842.67,25.24,2.84,106977,0.0,33.65,0.0,154.22,-101.89
2021-04-21,Guam,7.84,13,0,0.0,8866,137,1.55,5348.44,82.65,5.35,165768,0.0,27.75,5.43,65.17,6.03
2021-04-21,Northern Mariana Islands,0.0,0,0,0.0,162,2,1.23,284.8,3.52,0.28,56882,0.0,3.52,0.0,7.04,0.0
2021-04-21,Missouri,12.18,746,9,0.15,590531,9161,1.55,9639.04,149.53,9.64,6126452,89.12,-54.7,-1.81,165.28,-0.7
