date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Wisconsin,2.24,130,14,0.24,675993,7995,1.18,11627.85,137.52,11.63,5813568,107.33,17.91,-2.22,140.07,-9.16
2021-06-09,California,2.42,957,25,0.06,3799010,63611,1.67,9603.88,160.81,9.6,39557045,253.91,17.78,0.08,89.88,-1.63
2021-06-09,Massachusetts,2.07,143,5,0.07,708459,17922,2.53,10264.32,259.66,10.26,6902149,884.75,17.29,0.13,134.33,-8.94
2021-06-09,Virginia,2.31,197,7,0.08,677210,11260,1.66,7950.63,132.2,7.95,8517685,215.74,16.76,0.13,106.42,-4.28
2021-06-09,District of Columbia,1.14,8,0,0.0,49127,1137,2.31,6993.62,161.86,6.99,702455,11490.12,16.51,-0.43,112.61,-6.55
2021-06-09,Connecticut,3.02,108,2,0.06,348262,8257,2.37,9747.96,231.12,9.75,3572665,737.74,16.34,-0.2,115.34,-2.21
2021-06-09,Alaska,-6.92,-51,0,0.0,69886,352,0.5,9476.86,47.73,9.48,737438,1.29,15.33,-11.8,160.16,-18.85
2021-06-09,New Hampshire,3.83,52,0,0.0,98996,1357,1.37,7298.12,100.04,7.3,1356458,151.5,15.11,2.06,140.28,-7.97
2021-06-09,Nebraska,1.5,29,1,0.05,223714,2516,1.12,11595.8,130.41,11.6,1929268,25.11,14.51,-0.05,84.27,-7.67
2021-06-09,Maryland,2.1,127,5,0.08,461079,9658,2.09,7630.32,159.83,7.63,6042718,622.26,13.36,1.02,109.51,-5.69
2021-06-09,Puerto Rico,0.31,10,2,0.06,172757,2524,1.46,5406.85,78.99,5.41,3195153,0.0,11.61,-0.13,105.57,-1.04
2021-06-09,Vermont,0.8,5,0,0.0,24300,256,1.05,3879.94,40.88,3.88,626299,67.94,10.87,-0.48,103.66,-6.39
2021-06-09,South Dakota,1.36,12,0,0.0,124314,2023,1.63,14090.8,229.3,14.09,882235,11.64,9.86,-2.72,90.21,-8.05
2021-06-09,Florida,0.0,0,0,0.0,2329859,36972,1.59,10938.65,173.58,10.94,21299325,397.02,8.82,-5.79,240.93,-14.95
2021-06-09,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,22.87,0.0
