date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Nevada,97.52,2959,60,1.98,244116,3409,1.4,8044.97,112.35,8.04,3034392,27.64,562.55,35.96,2049.64,14.7
2021-01-08,Delaware,57.28,554,8,0.83,63503,957,1.51,6565.85,98.95,6.57,967171,496.43,562.36,-5.58,2035.31,-23.57
2021-01-08,Louisiana,72.47,3377,105,2.25,341431,7833,2.29,7326.88,168.09,7.33,4659978,107.86,561.29,72.47,1657.5,11.05
2021-01-08,West Virginia,104.99,1896,36,1.99,97898,1554,1.59,5421.21,86.05,5.42,1805832,75.11,558.08,-32.68,2063.4,52.83
2021-01-08,Georgia,123.38,12979,80,0.76,712785,10958,1.54,6775.86,104.17,6.78,10519475,182.26,549.79,19.91,1901.88,67.17
2021-01-08,Texas,83.36,23927,464,1.62,1936086,30109,1.56,6745.51,104.9,6.75,28701845,109.86,543.95,56.19,1651.95,-119.61
2021-01-08,New York,100.09,19560,163,0.83,1101702,38846,3.53,5637.55,198.78,5.64,19542209,414.7,540.52,12.93,1749.76,46.05
2021-01-08,Ohio,81.57,9535,82,0.7,762603,9544,1.25,6523.86,81.65,6.52,11689442,286.08,532.29,81.57,1885.41,-7.05
2021-01-08,Indiana,91.14,6099,69,1.03,555613,8892,1.6,8302.8,132.88,8.3,6691878,186.79,520.97,-2.93,2101.8,-16.54
2021-01-08,Kansas,167.44,4875,121,4.16,245415,3148,1.28,8429.15,108.12,8.43,2911505,35.61,517.36,-0.75,1951.06,0.52
2021-01-08,Mississippi,72.83,2175,40,1.34,233665,5101,2.18,7823.96,170.8,7.82,2986530,63.65,511.6,-13.39,1954.88,-5.09
2021-01-08,New Hampshire,65.69,891,19,1.4,50152,846,1.69,3697.28,62.37,3.7,1356458,151.5,451.47,65.69,1525.45,-21.82
2021-01-08,New Mexico,78.12,1637,30,1.43,153456,2712,1.77,7323.37,129.42,7.32,2095428,17.27,444.48,18.7,1760.54,-9.4
2021-01-08,Pennsylvania,79.78,10217,207,1.62,709235,17427,2.46,5537.84,136.07,5.54,12807060,286.23,439.47,25.97,1822.35,-19.14
2021-01-08,Illinois,72.23,9203,166,1.3,1020011,19110,1.87,8005.69,149.99,8.01,12741080,229.51,421.66,68.72,1454.69,-2.58
2021-01-08,Idaho,61.45,1078,7,0.4,148578,1526,1.03,8469.81,86.99,8.47,1754208,21.23,409.86,61.45,1632.85,-28.73
2021-01-08,Missouri,77.48,4747,38,0.62,445310,6276,1.41,7268.64,102.44,7.27,6126452,89.12,393.27,35.37,1471.72,43.77
2021-01-08,Virginia,61.5,5238,37,0.43,387917,5312,1.37,4554.25,62.36,4.55,8517685,215.74,389.2,0.66,1332.28,21.64
2021-01-08,Wyoming,82.91,479,0,0.0,46647,489,1.05,8074.09,84.64,8.07,577737,5.95,387.37,82.91,1360.84,-14.37
2021-01-08,South Dakota,50.78,448,12,1.36,102580,1556,1.52,11627.29,176.37,11.63,882235,11.64,387.2,50.78,1463.12,-56.33
2021-01-08,Wisconsin,70.7,4110,45,0.77,544618,5530,1.02,9368.05,95.12,9.37,5813568,107.33,380.06,34.84,1432.02,-6.33
2021-01-08,Montana,77.19,820,10,0.94,85668,1049,1.22,8064.35,98.75,8.06,1062305,7.3,373.44,77.19,1293.12,-14.78
2021-01-08,Iowa,49.84,1573,59,1.87,294762,4124,1.4,9339.3,130.67,9.34,3156145,56.51,373.29,9.66,1303.79,-32.06
2021-01-08,Nebraska,53.91,1040,-73,-3.78,174839,1796,1.03,9062.45,93.09,9.06,1929268,25.11,364.91,19.13,1441.09,-9.22
2021-01-08,Alaska,54.92,405,0,0.0,49366,214,0.43,6694.26,29.02,6.69,737438,1.29,356.09,54.92,1300.83,-30.1
2021-01-08,Colorado,43.31,2467,43,0.75,357465,5207,1.46,6276.2,91.42,6.28,5695564,54.96,335.5,-5.46,1297.4,-38.42
2021-01-08,Maryland,61.76,3732,43,0.71,299781,6216,2.07,4961.03,102.87,4.96,6042718,622.26,320.95,2.96,1174.78,18.42
2021-01-08,Maine,58.43,782,41,3.06,28407,426,1.5,2122.45,31.83,2.12,1338404,43.39,314.26,58.43,986.34,32.65
2021-01-08,Michigan,39.0,3898,40,0.4,557674,13903,2.49,5579.02,139.09,5.58,9995915,176.6,303.1,37.23,979.04,-17.33
2021-01-08,Minnesota,42.31,2374,48,0.86,432012,5688,1.32,7699.13,101.37,7.7,5611179,70.47,296.74,42.31,1086.84,-24.52
2021-01-08,Washington,54.53,4109,49,0.65,273142,3768,1.38,3624.69,50.0,3.62,7535591,113.4,286.07,47.62,911.09,10.67
2021-01-08,District of Columbia,50.82,357,1,0.14,31107,809,2.6,4428.33,115.17,4.43,702455,11490.12,264.08,12.53,960.94,13.95
2021-01-08,North Dakota,37.23,283,12,1.58,94446,1360,1.44,12425.85,178.93,12.43,760077,11.02,219.58,1.05,950.68,-29.47
2021-01-08,Vermont,34.49,216,1,0.16,8619,156,1.81,1376.18,24.91,1.38,626299,67.94,192.73,34.49,491.49,14.05
2021-01-08,Oregon,42.0,1760,13,0.31,122847,1590,1.29,2931.41,37.94,2.93,4190713,43.66,178.26,7.45,749.61,3.92
2021-01-08,Puerto Rico,67.88,2169,4,0.13,115682,1592,1.38,3620.55,49.83,3.62,3195153,0.0,156.9,44.0,659.31,19.56
2021-01-08,Hawaii,19.92,283,4,0.28,22894,301,1.31,1611.7,21.19,1.61,1420491,221.18,81.51,0.42,272.07,10.91
2021-01-08,Guam,7.84,13,1,0.6,8368,125,1.49,5048.02,75.41,5.05,165768,0.0,44.04,2.41,193.05,-8.45
2021-01-08,Virgin Islands,0.0,0,0,0.0,2042,23,1.13,1908.82,21.5,1.91,106977,0.0,5.61,-4.67,234.64,-54.22
2021-01-08,Northern Mariana Islands,0.0,0,0,0.0,125,2,1.6,219.75,3.52,0.22,56882,0.0,5.28,0.0,21.11,0.0
