date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-19,North Carolina,17.56,1823,21,0.2,898510,11833,1.32,8653.15,113.96,8.65,10383620,213.57,112.96,-2.64,550.67,-13.59
2021-03-19,Kentucky,21.33,953,220,4.92,423499,5744,1.36,9477.64,128.55,9.48,4468402,113.15,110.98,0.99,555.76,-20.41
2021-03-19,District of Columbia,20.21,142,1,0.14,43034,1047,2.43,6126.23,149.05,6.13,702455,11490.12,107.04,-1.71,508.62,-2.57
2021-03-19,Maryland,19.08,1153,19,0.31,398083,8132,2.04,6587.81,134.58,6.59,6042718,622.26,106.26,2.7,379.41,2.4
2021-03-19,Maine,17.78,238,1,0.07,48070,728,1.51,3591.59,54.39,3.59,1338404,43.39,106.1,2.16,362.06,7.77
2021-03-19,Utah,14.14,447,17,0.54,380787,2058,0.54,12046.01,65.1,12.05,3161105,38.46,104.24,-2.28,490.78,-13.51
2021-03-19,Georgia,14.73,1549,42,0.4,1017114,17903,1.76,9668.87,170.19,9.67,10519475,182.26,100.72,-0.49,583.57,-19.41
2021-03-19,Texas,13.59,3901,166,0.58,2750088,47365,1.72,9581.57,165.02,9.58,28701845,109.86,97.74,-4.63,563.72,-7.12
2021-03-19,Illinois,18.65,2376,17,0.13,1222043,23304,1.91,9591.36,182.9,9.59,12741080,229.51,95.72,4.72,377.89,1.3
2021-03-19,Iowa,14.07,444,0,0.0,345304,5673,1.64,10940.69,179.74,10.94,3156145,56.51,93.81,-1.96,429.53,6.31
2021-03-19,Ohio,13.27,1551,348,2.98,997336,18340,1.84,8531.94,156.89,8.53,11689442,286.08,90.65,-2.18,407.57,-6.46
2021-03-19,Nebraska,14.2,274,2,0.1,206470,2243,1.09,10701.99,116.26,10.7,1929268,25.11,90.61,-1.61,389.84,-10.06
2021-03-19,North Dakota,14.6,111,1,0.13,101545,1491,1.47,13359.83,196.16,13.36,760077,11.02,87.75,-1.32,310.75,-1.06
2021-03-19,Mississippi,13.13,392,7,0.23,302316,6945,2.3,10122.65,232.54,10.12,2986530,63.65,81.34,-12.42,416.0,1.08
2021-03-19,Oklahoma,10.55,416,0,0.0,434491,4788,1.1,11019.08,121.43,11.02,3943079,57.48,79.25,-0.15,434.84,-11.49
2021-03-19,Indiana,12.85,860,15,0.22,679529,12922,1.9,10154.53,193.1,10.15,6691878,186.79,78.25,-1.26,345.15,-2.65
2021-03-19,Wyoming,17.66,102,0,0.0,55581,693,1.25,9620.47,119.95,9.62,577737,5.95,72.36,8.83,328.53,-8.65
2021-03-19,Wisconsin,11.78,685,14,0.24,628634,7225,1.15,10813.22,124.28,10.81,5813568,107.33,70.97,-0.38,303.75,-4.01
2021-03-19,Louisiana,4.16,194,14,0.3,439737,9988,2.27,9436.46,214.34,9.44,4659978,107.86,69.85,-7.58,374.47,-5.3
2021-03-19,New Mexico,10.31,216,5,0.24,189374,3884,2.05,9037.49,185.36,9.04,2095428,17.27,66.34,-2.29,349.52,-4.53
2021-03-19,Washington,10.92,823,-1,-0.01,356397,5224,1.47,4729.52,69.32,4.73,7535591,113.4,66.06,0.86,268.25,-0.31
2021-03-19,Nevada,8.8,267,4,0.13,300709,5161,1.72,9910.02,170.08,9.91,3034392,27.64,65.58,-20.7,339.37,-5.6
2021-03-19,Missouri,10.53,645,2,0.03,577715,8813,1.53,9429.85,143.85,9.43,6126452,89.12,64.7,-3.82,1068.22,-1.97
2021-03-19,Arkansas,7.57,228,14,0.46,328273,5529,1.68,10892.24,183.45,10.89,3013825,57.92,58.86,-7.66,449.89,-1.32
2021-03-19,California,8.13,3216,204,0.52,3638515,57391,1.58,9198.15,145.08,9.2,39557045,253.91,53.49,2.3,296.51,-11.82
2021-03-19,Kansas,15.01,437,5,0.17,302223,4842,1.6,10380.3,166.31,10.38,2911505,35.61,52.39,1.41,286.92,-50.49
2021-03-19,Oregon,10.17,426,7,0.17,161068,2369,1.47,3843.45,56.53,3.84,4190713,43.66,46.25,-1.31,211.86,-1.21
2021-03-19,Arizona,6.26,449,50,0.7,835056,16695,2.0,11643.85,232.79,11.64,7171646,63.14,44.96,-12.8,418.59,-19.94
2021-03-19,Puerto Rico,6.76,216,3,0.09,137510,2092,1.52,4303.71,65.47,4.3,3195153,0.0,41.56,1.75,164.97,3.07
2021-03-19,Hawaii,11.9,169,1,0.07,28678,449,1.57,2018.88,31.61,2.02,1420491,221.18,36.75,0.78,120.82,7.96
2021-03-19,Northern Mariana Islands,0.0,0,0,0.0,157,2,1.27,276.01,3.52,0.28,56882,0.0,19.34,0.0,38.68,0.0
2021-03-19,Guam,0.0,0,0,0.0,8749,135,1.54,5277.86,81.44,5.28,165768,0.0,7.84,-5.43,39.2,-6.03
2021-03-19,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,-0.0,-5.61,179.47,-15.89
