date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30,Montana,6.12,65,0,0.0,113862,1665,1.46,10718.39,156.73,10.72,1062305,7.3,33.05,0.28,165.05,-8.94
2021-06-30,Alabama,10.88,532,14,0.29,550983,11352,2.06,11272.45,232.25,11.27,4887871,96.51,32.51,3.09,130.62,-0.43
2021-06-30,Alaska,11.93,88,3,0.41,70669,360,0.51,9583.04,48.82,9.58,737438,1.29,30.65,2.3,121.53,7.05
2021-06-30,Oregon,4.2,176,4,0.1,208680,2803,1.34,4979.58,66.89,4.98,4190713,43.66,30.14,-3.22,157.56,-4.8
2021-06-30,Guam,5.43,9,0,0.0,9326,141,1.51,5625.94,85.06,5.63,165768,0.0,28.35,1.81,102.57,-3.02
2021-06-30,Indiana,6.01,402,6,0.09,757279,13850,1.83,11316.39,206.97,11.32,6691878,186.79,27.28,1.8,141.5,2.11
2021-06-30,Idaho,5.53,97,3,0.17,195074,2154,1.1,11120.35,122.79,11.12,1754208,21.23,27.24,-3.13,143.75,-4.39
2021-06-30,Georgia,10.25,1078,27,0.26,1110094,20729,1.87,10552.75,197.05,10.55,10519475,182.26,24.11,6.44,97.04,5.73
2021-06-30,Kentucky,5.64,252,3,0.07,465963,7267,1.56,10427.96,162.63,10.43,4468402,113.15,23.72,2.78,116.87,-0.78
2021-06-30,North Carolina,2.95,306,7,0.07,1014682,13450,1.33,9771.95,129.53,9.77,10383620,213.57,21.59,-1.49,100.95,-1.0
2021-06-30,Hawaii,3.31,47,1,0.07,36391,514,1.41,2561.86,36.18,2.56,1420491,221.18,20.21,0.63,90.13,1.83
2021-06-30,West Virginia,2.71,49,12,0.66,164041,2891,1.76,9083.96,160.09,9.08,1805832,75.11,19.49,-0.72,114.84,-3.33
2021-06-30,New Mexico,2.77,58,2,0.1,205542,4342,2.11,9809.07,207.21,9.81,2095428,17.27,19.48,-0.86,110.72,-0.62
2021-06-30,South Carolina,2.52,128,2,0.04,596840,9819,1.65,11739.28,193.13,11.74,5084127,169.11,18.47,0.79,65.18,-2.67
2021-06-30,Florida,0.0,0,0,0.0,2321929,37772,1.63,10901.42,177.34,10.9,21299325,397.02,17.87,-8.85,-28.41,-5.79
2021-06-30,New Jersey,2.19,195,8,0.09,1023395,26452,2.58,11487.82,296.93,11.49,8908520,1211.32,17.65,-0.82,74.45,-0.87
2021-06-30,Iowa,3.99,126,4,0.13,373861,6138,1.64,11845.5,194.48,11.85,3156145,56.51,17.33,1.11,70.51,-1.14
2021-06-30,Nebraska,4.35,84,0,0.0,224488,2520,1.12,11635.92,130.62,11.64,1929268,25.11,17.21,1.6,54.63,2.8
2021-06-30,Delaware,3.31,32,0,0.0,109744,1694,1.54,11346.91,175.15,11.35,967171,496.43,14.98,1.04,86.11,1.55
2021-06-30,Illinois,3.3,421,7,0.05,1395863,25674,1.84,10955.61,201.51,10.96,12741080,229.51,14.92,0.78,68.88,-0.36
2021-06-30,Connecticut,1.43,51,2,0.06,349352,8278,2.37,9778.47,231.7,9.78,3572665,737.74,14.33,0.37,46.86,-1.79
2021-06-30,Virginia,3.23,275,3,0.04,680340,11415,1.68,7987.38,134.02,7.99,8517685,215.74,14.13,0.55,53.51,1.05
2021-06-30,Ohio,1.71,200,0,0.0,1111324,20309,1.83,9507.07,173.74,9.51,11689442,286.08,13.92,-1.05,72.13,-1.15
2021-06-30,Rhode Island,2.27,24,2,0.19,152613,2730,1.79,14434.01,258.2,14.43,1057315,1022.65,12.48,-1.32,67.91,-2.55
2021-06-30,Michigan,3.0,300,3,0.03,998605,20985,2.1,9990.13,209.94,9.99,9995915,176.6,12.44,0.72,69.11,-2.2
2021-06-30,North Dakota,3.55,27,0,0.0,110738,1559,1.41,14569.31,205.11,14.57,760077,11.02,12.23,1.44,87.07,-7.37
2021-06-30,California,-3.83,-1515,56,0.14,3816704,63662,1.67,9648.61,160.94,9.65,39557045,253.91,11.94,-6.05,62.16,-6.16
2021-06-30,New York,1.41,275,2,0.01,2113147,53095,2.51,10813.25,271.69,10.81,19542209,414.7,11.7,0.13,59.53,-0.65
2021-06-30,Maine,0.9,12,0,0.0,69033,858,1.24,5157.86,64.11,5.16,1338404,43.39,11.66,-0.07,86.15,-3.66
2021-06-30,Minnesota,1.21,68,7,0.12,605458,7687,1.27,10790.21,136.99,10.79,5611179,70.47,10.82,-0.06,66.32,-1.07
2021-06-30,New Hampshire,1.7,23,1,0.07,99504,1372,1.38,7335.58,101.15,7.34,1356458,151.5,10.18,0.37,52.57,-0.07
2021-06-30,Wisconsin,1.55,90,2,0.03,677833,8128,1.2,11659.5,139.81,11.66,5813568,107.33,9.93,-0.39,49.56,-2.91
2021-06-30,Pennsylvania,1.16,149,8,0.06,1216579,27725,2.28,9499.28,216.48,9.5,12807060,286.23,9.4,0.11,65.94,-3.03
2021-06-30,Tennessee,2.48,168,3,0.04,854211,12466,1.46,12617.57,184.14,12.62,6770010,164.17,8.48,0.12,78.71,-2.38
2021-06-30,South Dakota,1.7,15,2,0.23,124536,2035,1.63,14115.97,230.66,14.12,882235,11.64,7.71,-0.79,35.03,-2.38
2021-06-30,Puerto Rico,0.16,5,2,0.06,173641,2549,1.47,5434.51,79.78,5.43,3195153,0.0,7.68,0.19,39.27,-0.28
2021-06-30,District of Columbia,-1.71,-12,0,0.0,49335,1141,2.31,7023.23,162.43,7.02,702455,11490.12,7.26,-2.99,46.12,-3.28
2021-06-30,Maryland,1.03,62,1,0.02,462496,9741,2.11,7653.77,161.2,7.65,6042718,622.26,6.49,0.05,36.82,-0.05
2021-06-30,Massachusetts,1.35,93,1,0.01,709966,17994,2.53,10286.16,260.7,10.29,6902149,884.75,6.11,0.36,39.14,-0.59
2021-06-30,Vermont,0.64,4,0,0.0,24410,256,1.05,3897.5,40.88,3.9,626299,67.94,4.96,-0.64,28.47,-0.64
2021-06-30,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
