date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Iowa,0.0,0,0,0.0,377300,6170,1.64,11954.46,195.49,11.95,3156145,56.51,49.87,0.0,115.94,-1.84
2021-07-26,Massachusetts,18.43,1272,7,0.1,716452,18053,2.52,10380.13,261.56,10.38,6902149,884.75,49.48,7.35,96.22,17.84
2021-07-26,Wisconsin,16.5,959,13,0.22,683235,8253,1.21,11752.42,141.96,11.75,5813568,107.33,47.79,9.24,96.8,14.02
2021-07-26,Delaware,6.72,65,0,0.0,110862,1698,1.53,11462.5,175.56,11.46,967171,496.43,45.39,3.0,120.14,4.86
2021-07-26,Connecticut,16.49,589,2,0.06,352626,8288,2.35,9870.11,231.98,9.87,3572665,737.74,43.16,5.04,94.21,12.54
2021-07-26,Ohio,4.65,543,0,0.0,1122647,20467,1.82,9603.94,175.09,9.6,11689442,286.08,41.73,-1.0,100.96,3.39
2021-07-26,Minnesota,7.54,423,3,0.05,609903,7746,1.27,10869.43,138.05,10.87,5611179,70.47,36.11,2.91,81.84,6.1
2021-07-26,North Dakota,5.0,38,0,0.0,111296,1569,1.41,14642.73,206.43,14.64,760077,11.02,32.37,3.55,78.8,4.61
2021-07-26,Maine,0.0,0,0,0.0,69904,897,1.28,5222.94,67.02,5.22,1338404,43.39,32.12,0.0,68.35,-0.97
2021-07-26,Pennsylvania,6.92,886,0,0.0,1225327,27827,2.27,9567.59,217.28,9.57,12807060,286.23,31.04,1.61,70.53,5.73
2021-07-26,Maryland,4.24,256,1,0.02,466424,9808,2.1,7718.78,162.31,7.72,6042718,622.26,30.97,1.94,66.66,3.63
2021-07-26,Michigan,0.81,81,1,0.01,1004995,21132,2.1,10054.06,211.41,10.05,9995915,176.6,29.37,0.29,69.28,-2.95
2021-07-26,Vermont,11.5,72,0,0.0,24748,259,1.05,3951.47,41.35,3.95,626299,67.94,26.99,6.87,55.27,9.9
2021-07-26,New Hampshire,9.88,134,0,0.0,100286,1385,1.38,7393.23,102.1,7.39,1356458,151.5,23.59,5.53,61.27,6.05
2021-07-26,South Dakota,0.0,0,0,0.0,124948,2041,1.63,14162.67,231.34,14.16,882235,11.64,22.44,0.0,49.41,-2.27
2021-07-26,Guam,3.02,5,0,0.0,9475,144,1.52,5715.82,86.87,5.72,165768,0.0,16.9,2.42,97.73,-6.63
2021-07-26,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
