date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-17,New Mexico,7.54,158,4,0.19,27199,836,3.07,1298.02,39.9,1.3,2095428,17.27,36.75,-0.14,155.0,-2.1
2020-09-17,Connecticut,6.16,220,1,0.03,55386,4488,8.1,1550.27,125.62,1.55,3572665,737.74,36.2,-0.05,110.69,2.86
2020-09-17,Virgin Islands,5.61,6,0,0.0,1238,19,1.53,1157.26,17.76,1.16,106977,0.0,34.58,1.87,344.92,-32.72
2020-09-17,Oregon,5.06,212,0,0.0,30068,521,1.73,717.49,12.43,0.72,4190713,43.66,33.58,0.6,140.61,-1.84
2020-09-17,New Jersey,6.39,569,3,0.03,200152,16057,8.02,2246.75,180.24,2.25,8908520,1211.32,33.1,1.63,109.98,5.27
2020-09-17,New York,4.57,893,7,0.04,451971,32669,7.23,2312.79,167.17,2.31,19542209,414.7,27.29,0.7,99.52,1.5
2020-09-17,New Hampshire,2.51,34,0,0.0,7814,438,5.61,576.06,32.29,0.58,1356458,151.5,17.77,-1.62,56.34,1.48
2020-09-17,Maine,1.57,21,0,0.0,4962,138,2.78,370.74,10.31,0.37,1338404,43.39,15.1,-0.37,53.07,0.23
2020-09-17,Vermont,0.48,3,0,0.0,1705,58,3.4,272.23,9.26,0.27,626299,67.94,7.04,-0.32,26.87,-0.16
2020-09-17,Northern Mariana Islands,1.76,1,0,0.0,62,2,3.23,109.0,3.52,0.11,56882,0.0,5.28,1.76,14.08,1.76
