date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-21,Missouri,32.58,1996,187,3.05,821413,11955,1.46,13407.65,195.14,13.41,6126452,89.12,236.91,-4.7,1023.26,-7.36
2021-09-21,Hawaii,19.29,274,0,0.0,73841,711,0.96,5198.27,50.05,5.2,1420491,221.18,234.92,-10.35,1314.77,-19.92
2021-09-21,Rhode Island,31.78,336,1,0.09,169686,2816,1.66,16048.77,266.34,16.05,1057315,1022.65,230.87,-9.27,862.67,9.46
2021-09-21,Louisiana,27.21,1268,85,1.82,730099,13558,1.86,15667.43,290.95,15.67,4659978,107.86,229.08,-31.12,1405.18,-54.64
2021-09-21,Michigan,1.64,164,0,0.0,1115997,22020,1.97,11164.53,220.29,11.16,9995915,176.6,225.87,-0.52,726.31,0.63
2021-09-21,District of Columbia,21.21,149,4,0.57,59712,1171,1.96,8500.47,166.7,8.5,702455,11490.12,222.93,-32.17,808.72,2.28
2021-09-21,Colorado,26.2,1492,20,0.35,658400,7603,1.15,11559.87,133.49,11.56,5695564,54.96,222.65,-17.99,893.64,8.91
2021-09-21,New Hampshire,15.56,211,4,0.29,115612,1462,1.26,8523.08,107.78,8.52,1356458,151.5,211.22,-15.48,738.93,-5.6
2021-09-21,New Mexico,19.57,410,11,0.52,246639,4702,1.91,11770.34,224.39,11.77,2095428,17.27,202.34,-15.55,943.52,-22.14
2021-09-21,New York,27.28,5331,57,0.29,2380164,54559,2.29,12179.61,279.19,12.18,19542209,414.7,192.78,6.23,703.54,9.4
2021-09-21,Massachusetts,20.02,1382,25,0.36,796925,18480,2.32,11546.04,267.74,11.55,6902149,884.75,190.88,-3.78,697.92,-3.16
2021-09-21,Illinois,23.76,3027,24,0.19,1606469,27299,1.7,12608.58,214.26,12.61,12741080,229.51,185.68,-11.3,843.9,0.45
2021-09-21,New Jersey,24.3,2165,38,0.43,1137016,27240,2.4,12763.24,305.77,12.76,8908520,1211.32,178.78,1.42,664.87,3.45
2021-09-21,Virgin Islands,28.98,31,0,0.0,6489,67,1.03,6065.79,62.63,6.07,106977,0.0,178.54,20.57,752.49,-44.87
2021-09-21,California,17.65,6980,85,0.21,4669848,68243,1.46,11805.35,172.52,11.81,39557045,253.91,156.12,-4.46,802.29,-10.47
2021-09-21,Maryland,16.12,974,46,0.76,521438,10309,1.98,8629.2,170.6,8.63,6042718,622.26,140.2,-2.0,537.45,2.1
2021-09-21,Connecticut,11.03,394,15,0.42,386182,8477,2.2,10809.35,237.27,10.81,3572665,737.74,135.78,-18.36,495.44,-18.95
2021-09-21,Puerto Rico,1.1,35,16,0.5,212847,3092,1.45,6661.56,96.77,6.66,3195153,0.0,65.63,-0.37,445.85,-6.04
2021-09-21,Northern Mariana Islands,3.52,2,0,0.0,265,2,0.75,465.88,3.52,0.47,56882,0.0,15.83,-3.51,68.59,3.52
