date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Colorado,61.28,3490,13,0.23,230057,3025,1.31,4039.23,53.11,4.04,5695564,54.96,540.09,-10.28,2096.66,12.19
2020-11-29,Iowa,47.81,1509,24,0.76,228690,2399,1.05,7245.86,76.01,7.25,3156145,56.51,539.45,-30.16,3092.13,-25.03
2020-11-29,Ohio,66.12,7729,21,0.18,414432,6399,1.54,3545.35,54.74,3.55,11689442,286.08,539.05,-3.46,1671.89,37.86
2020-11-29,Oklahoma,43.65,1721,19,0.48,195545,1736,0.89,4959.2,44.03,4.96,3943079,57.48,538.04,-42.73,1811.64,9.44
2020-11-29,Nevada,39.94,1212,17,0.56,150825,2140,1.42,4970.52,70.52,4.97,3034392,27.64,529.4,-30.95,1622.44,15.22
2020-11-29,Utah,54.47,1722,5,0.16,193809,868,0.45,6131.05,27.46,6.13,3161105,38.46,526.17,-46.41,2445.3,-3.74
2020-11-29,Illinois,58.21,7417,43,0.34,721487,12895,1.79,5662.68,101.21,5.66,12741080,229.51,502.97,-19.71,2328.12,-6.96
2020-11-29,Idaho,44.12,774,6,0.34,100758,925,0.92,5743.79,52.73,5.74,1754208,21.23,502.96,8.61,2022.91,17.04
2020-11-29,Michigan,3.17,317,0,0.0,377596,9461,2.51,3777.5,94.65,3.78,9995915,176.6,487.83,-3.38,1801.68,-0.2
2020-11-29,Kentucky,60.67,2711,11,0.25,180164,2039,1.13,4031.96,45.63,4.03,4468402,113.15,423.92,11.73,1556.77,30.32
2020-11-29,Missouri,47.24,2894,6,0.1,309420,3956,1.28,5050.56,64.57,5.05,6126452,89.12,418.9,-14.28,1914.29,11.07
2020-11-29,Pennsylvania,40.17,5144,69,0.54,361387,10406,2.88,2821.78,81.25,2.82,12807060,286.23,371.66,-10.9,1146.92,27.02
2020-11-29,Tennessee,43.19,2924,11,0.16,358809,4500,1.25,5299.98,66.47,5.3,6770010,164.17,368.62,-21.26,1494.12,32.33
2020-11-29,Arkansas,40.51,1221,21,0.7,156247,2470,1.58,5184.34,81.96,5.18,3013825,57.92,367.44,-4.35,1433.05,11.74
2020-11-29,Arizona,44.91,3221,11,0.15,325995,6635,2.04,4545.61,92.52,4.55,7171646,63.14,366.67,7.25,1094.73,23.69
2020-11-29,West Virginia,63.79,1152,11,0.61,46997,729,1.55,2602.51,40.37,2.6,1805832,75.11,361.01,15.06,1224.59,40.37
2020-11-29,Delaware,60.07,581,7,0.72,35251,770,2.18,3644.75,79.61,3.64,967171,496.43,355.99,9.72,1046.87,41.98
2020-11-29,New Jersey,43.09,3839,13,0.15,335943,16978,5.05,3771.03,190.58,3.77,8908520,1211.32,315.7,-1.45,1061.01,23.52
2020-11-29,Connecticut,0.0,0,0,0.0,112581,4961,4.41,3151.18,138.86,3.15,3572665,737.74,311.03,0.0,1158.07,0.0
2020-11-29,Alabama,45.75,2236,5,0.1,247229,3577,1.45,5058.01,73.18,5.06,4887871,96.51,301.22,8.97,1089.31,10.97
2020-11-29,Mississippi,61.78,1845,27,0.9,151785,3806,2.51,5082.32,127.44,5.08,2986530,63.65,288.13,35.7,1047.55,50.4
2020-11-29,Massachusetts,36.15,2495,46,0.67,224964,10722,4.77,3259.33,155.34,3.26,6902149,884.75,262.45,-2.9,945.46,19.76
2020-11-29,Louisiana,35.26,1643,16,0.34,232245,6407,2.76,4983.82,137.49,4.98,4659978,107.86,258.64,-39.48,955.45,12.28
2020-11-29,Texas,43.17,12390,53,0.18,1247065,21900,1.76,4344.89,76.3,4.34,28701845,109.86,258.59,13.44,1007.89,28.06
2020-11-29,California,33.42,13218,19,0.05,1219496,19151,1.57,3082.88,48.41,3.08,39557045,253.91,254.94,11.15,709.39,24.23
2020-11-29,Florida,34.57,7363,58,0.27,992652,18499,1.86,4660.49,86.85,4.66,21299325,397.02,254.69,3.64,869.74,11.73
2020-11-29,Washington,21.19,1597,0,0.0,168333,2828,1.68,2233.84,37.53,2.23,7535591,113.4,247.22,7.76,732.83,14.17
2020-11-29,North Carolina,33.42,3470,30,0.29,362124,5279,1.46,3487.45,50.84,3.49,10383620,213.57,242.12,-4.23,822.64,15.11
2020-11-29,Maryland,35.15,2124,23,0.38,196727,4625,2.35,3255.6,76.54,3.26,6042718,622.26,235.74,-3.86,829.13,18.04
2020-11-29,New York,34.45,6732,52,0.27,645932,34101,5.28,3305.32,174.5,3.31,19542209,414.7,230.09,6.89,672.66,22.89
2020-11-29,Oregon,38.51,1614,8,0.19,74120,907,1.22,1768.67,21.64,1.77,4190713,43.66,213.56,2.67,684.87,26.67
2020-11-29,Virginia,27.3,2325,4,0.05,235942,4058,1.72,2770.02,47.64,2.77,8517685,215.74,213.04,2.45,628.7,13.19
2020-11-29,New Hampshire,35.24,478,3,0.22,20480,526,2.57,1509.81,38.78,1.51,1356458,151.5,212.47,11.87,683.11,25.66
2020-11-29,South Carolina,23.96,1218,7,0.14,216129,4353,2.01,4251.05,85.62,4.25,5084127,169.11,193.43,-1.16,749.54,-3.79
2020-11-29,District of Columbia,19.93,140,2,0.28,21448,680,3.17,3053.29,96.8,3.05,702455,11490.12,184.63,-7.12,580.66,5.27
2020-11-29,Georgia,16.11,1695,16,0.15,452322,9189,2.03,4299.85,87.35,4.3,10519475,182.26,184.11,-5.44,747.4,5.95
2020-11-29,Guam,21.72,36,0,0.0,7787,113,1.45,4697.53,68.17,4.7,165768,0.0,162.28,-36.8,1283.75,16.29
2020-11-29,Puerto Rico,3.79,121,11,0.34,85317,1094,1.28,2670.2,34.24,2.67,3195153,0.0,132.79,-28.29,583.89,-12.89
2020-11-29,Maine,16.44,220,0,0.0,11508,191,1.66,859.83,14.27,0.86,1338404,43.39,85.85,-1.19,358.12,12.93
2020-11-29,Vermont,10.7,67,0,0.0,4100,67,1.63,654.64,10.7,0.65,626299,67.94,75.2,-2.55,303.99,7.99
2020-11-29,Hawaii,3.8,54,4,0.28,17925,242,1.35,1261.89,17.04,1.26,1420491,221.18,43.86,-4.65,185.71,-1.83
2020-11-29,Virgin Islands,3.74,4,0,0.0,1544,23,1.49,1443.3,21.5,1.44,106977,0.0,37.39,-8.41,157.03,3.74
2020-11-29,Northern Mariana Islands,0.0,0,0,0.0,104,2,1.92,182.83,3.52,0.18,56882,0.0,0.0,-1.76,14.08,-7.03
