date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,Maine,0.0,0,0,0.0,83910,984,1.17,6269.41,73.52,6.27,1338404,43.39,254.03,0.0,765.91,0.0
2021-09-20,Pennsylvania,20.06,2569,2,0.02,1382933,28864,2.09,10798.21,225.38,10.8,12807060,286.23,251.54,-4.54,847.94,1.03
2021-09-20,Arizona,28.17,2020,0,0.0,1068823,19513,1.83,14903.45,272.09,14.9,7171646,63.14,250.22,-3.59,1116.98,-8.53
2021-09-20,Nevada,72.93,2213,35,1.15,412317,6880,1.67,13588.13,226.73,13.59,3034392,27.64,246.04,-24.29,1006.83,-28.11
2021-09-20,Hawaii,29.5,419,0,0.0,73567,711,0.97,5178.98,50.05,5.18,1420491,221.18,245.27,-2.46,1334.69,-10.63
2021-09-20,Missouri,23.26,1425,2,0.03,819417,11768,1.44,13375.07,192.09,13.38,6126452,89.12,241.61,-8.06,1030.62,-9.53
2021-09-20,Colorado,70.35,4007,20,0.35,656908,7583,1.15,11533.68,133.14,11.53,5695564,54.96,240.64,-5.6,884.73,12.46
2021-09-20,Rhode Island,85.22,901,3,0.28,169350,2815,1.66,16016.99,266.24,16.02,1057315,1022.65,240.14,-5.77,853.21,26.68
2021-09-20,Vermont,20.76,130,0,0.0,31764,298,0.94,5071.7,47.58,5.07,626299,67.94,239.5,-3.19,739.57,7.67
2021-09-20,New Hampshire,79.55,1079,1,0.07,115401,1458,1.26,8507.52,107.49,8.51,1356458,151.5,226.7,-10.02,744.53,25.66
2021-09-20,Michigan,80.71,8068,38,0.38,1115833,22020,1.97,11162.89,220.29,11.16,9995915,176.6,226.39,12.46,725.68,37.92
2021-09-20,New Mexico,72.01,1509,14,0.67,246229,4691,1.91,11750.77,223.87,11.75,2095428,17.27,217.89,-12.79,965.66,-32.89
2021-09-20,Illinois,64.78,8254,100,0.78,1603442,27275,1.7,12584.82,214.07,12.58,12741080,229.51,196.98,-6.94,843.45,-6.67
2021-09-20,Massachusetts,66.5,4590,10,0.14,795543,18455,2.32,11526.02,267.38,11.53,6902149,884.75,194.66,-7.17,701.08,16.98
2021-09-20,New York,19.23,3757,23,0.12,2374833,54502,2.29,12152.33,278.89,12.15,19542209,414.7,186.55,-8.44,694.14,-0.4
2021-09-20,New Jersey,18.22,1623,12,0.13,1134851,27202,2.4,12738.94,305.35,12.74,8908520,1211.32,177.36,0.88,661.42,-0.01
2021-09-20,California,21.79,8620,52,0.13,4662868,68158,1.46,11787.71,172.3,11.79,39557045,253.91,160.58,-18.8,812.76,-11.23
2021-09-20,Virgin Islands,17.76,19,0,0.0,6458,67,1.04,6036.81,62.63,6.04,106977,0.0,157.97,-82.26,797.36,7.48
2021-09-20,Connecticut,40.47,1446,-1,-0.03,385788,8462,2.19,10798.33,236.85,10.8,3572665,737.74,154.14,2.74,514.39,-3.03
2021-09-20,Maryland,18.85,1139,0,0.0,520464,10263,1.97,8613.08,169.84,8.61,6042718,622.26,142.2,0.6,535.35,3.54
2021-09-20,Puerto Rico,6.35,203,2,0.06,212812,3076,1.45,6660.46,96.27,6.66,3195153,0.0,66.0,-2.98,451.89,-17.97
2021-09-20,Northern Mariana Islands,8.79,5,0,0.0,263,2,0.76,462.36,3.52,0.46,56882,0.0,19.34,5.27,65.07,5.27
