date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-16,Wisconsin,68.44,3979,16,0.28,768535,8682,1.13,13219.68,149.34,13.22,5813568,107.33,294.61,31.17,955.83,37.55
2021-09-16,Louisiana,35.69,1663,48,1.03,723458,13366,1.85,15524.92,286.83,15.52,4659978,107.86,280.2,-69.53,1705.27,-83.41
2021-09-16,Nevada,48.61,1475,32,1.05,408733,6821,1.67,13470.01,224.79,13.47,3034392,27.64,276.3,11.86,1029.54,2.04
2021-09-16,Missouri,42.13,2581,20,0.33,812106,11730,1.44,13255.73,191.46,13.26,6126452,89.12,272.43,-2.02,1055.39,-14.12
2021-09-16,Arizona,39.81,2855,27,0.38,1058774,19360,1.83,14763.33,269.95,14.76,7171646,63.14,268.85,5.23,1147.57,-9.63
2021-09-16,Minnesota,44.07,2473,14,0.25,679071,8063,1.19,12102.11,143.7,12.1,5611179,70.47,258.74,22.49,839.74,20.08
2021-09-16,District of Columbia,29.75,209,0,0.0,58649,1167,1.99,8349.15,166.13,8.35,702455,11490.12,254.81,6.26,781.09,-15.66
2021-09-16,Virgin Islands,71.04,76,1,0.93,6374,67,1.05,5958.29,62.63,5.96,106977,0.0,254.25,71.04,880.55,53.28
2021-09-16,Pennsylvania,45.18,5786,72,0.56,1365049,28768,2.11,10658.57,224.63,10.66,12807060,286.23,247.84,12.41,780.66,14.67
2021-09-16,Rhode Island,30.45,322,1,0.09,167975,2810,1.67,15886.94,265.77,15.89,1057315,1022.65,238.44,-4.64,815.28,-1.33
2021-09-16,Maine,48.71,652,3,0.22,82607,979,1.19,6172.05,73.15,6.17,1338404,43.39,237.9,2.39,697.7,35.11
2021-09-16,New Mexico,41.85,877,13,0.62,243962,4664,1.91,11642.59,222.58,11.64,2095428,17.27,236.51,14.36,1003.8,-4.3
2021-09-16,Colorado,37.27,2123,7,0.12,649436,7523,1.16,11402.49,132.09,11.4,5695564,54.96,235.58,5.19,867.42,14.87
2021-09-16,New Hampshire,45.12,612,0,0.0,113903,1452,1.27,8397.09,107.04,8.4,1356458,151.5,230.31,6.56,710.69,24.92
2021-09-16,Illinois,35.92,4577,52,0.41,1591607,27113,1.7,12491.93,212.8,12.49,12741080,229.51,217.42,-4.4,860.08,9.38
2021-09-16,Michigan,2.58,258,0,0.0,1101209,21905,1.99,11016.59,219.14,11.02,9995915,176.6,215.98,-0.68,668.61,0.84
2021-09-16,Vermont,53.97,338,2,0.32,30922,294,0.95,4937.26,46.94,4.94,626299,67.94,212.99,29.7,680.01,26.99
2021-09-16,Massachusetts,31.12,2148,16,0.23,788775,18424,2.34,11427.96,266.93,11.43,6902149,884.75,197.41,-3.75,674.75,8.29
2021-09-16,New York,34.44,6730,45,0.23,2354028,54395,2.31,12045.86,278.35,12.05,19542209,414.7,187.98,1.41,682.4,8.5
2021-09-16,California,30.89,12220,175,0.44,4629074,67822,1.47,11702.27,171.45,11.7,39557045,253.91,182.5,2.95,888.73,-14.8
2021-09-16,New Jersey,33.2,2958,26,0.29,1126322,27148,2.41,12643.2,304.74,12.64,8908520,1211.32,177.59,8.39,657.41,10.5
2021-09-16,Maryland,22.01,1330,21,0.35,515486,10238,1.99,8530.7,169.43,8.53,6042718,622.26,145.59,7.0,523.35,4.47
2021-09-16,Connecticut,29.84,1066,0,0.0,382798,8447,2.21,10714.63,236.43,10.71,3572665,737.74,125.67,12.32,486.26,14.89
2021-09-16,Puerto Rico,16.34,522,11,0.34,211597,3055,1.44,6622.44,95.61,6.62,3195153,0.0,87.92,4.98,567.11,3.91
2021-09-16,Northern Mariana Islands,0.0,0,0,0.0,258,2,0.78,453.57,3.52,0.45,56882,0.0,15.83,0.0,59.8,-7.03
