date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Alaska,86.92,641,2,0.27,24909,94,0.38,3377.78,12.75,3.38,737438,1.29,568.72,15.05,1703.16,58.31
2020-11-17,Missouri,84.24,5161,67,1.09,260859,3552,1.36,4257.91,57.98,4.26,6126452,89.12,565.33,10.95,1566.46,73.76
2020-11-17,Rhode Island,57.22,605,8,0.76,44528,1278,2.87,4211.42,120.87,4.21,1057315,1022.65,541.93,-17.4,1501.83,28.66
2020-11-17,Idaho,84.2,1477,30,1.71,85383,803,0.94,4867.32,45.78,4.87,1754208,21.23,534.31,10.26,1723.3,25.48
2020-11-17,Michigan,78.96,7893,76,0.76,296436,8513,2.87,2965.57,85.16,2.97,9995915,176.6,514.52,10.24,1305.41,60.01
2020-11-17,New Mexico,100.46,2105,28,1.34,67559,1264,1.87,3224.11,60.32,3.22,2095428,17.27,477.8,40.42,1415.59,72.11
2020-11-17,Oklahoma,39.33,1551,6,0.15,158408,1544,0.97,4017.37,39.16,4.02,3943079,57.48,462.86,-3.83,1239.12,1.92
2020-11-17,Tennessee,27.22,1843,69,1.02,314553,3953,1.26,4646.27,58.39,4.65,6770010,164.17,440.59,-2.01,1251.99,4.66
2020-11-17,Ohio,60.56,7079,30,0.26,312443,5772,1.85,2672.86,49.38,2.67,11689442,286.08,435.97,4.89,1084.79,43.32
2020-11-17,Kentucky,65.86,2943,37,0.83,145220,1787,1.23,3249.93,39.99,3.25,4468402,113.15,397.19,17.97,1197.02,37.04
2020-11-17,Arkansas,51.56,1554,20,0.66,135902,2245,1.65,4509.29,74.49,4.51,3013825,57.92,387.11,4.31,1176.61,23.56
2020-11-17,Nevada,54.08,1641,27,0.89,124082,1946,1.57,4089.19,64.13,4.09,3034392,27.64,378.34,11.93,1067.87,30.98
2020-11-17,Guam,35.59,59,2,1.21,7203,101,1.4,4345.23,60.93,4.35,165768,0.0,349.89,-73.6,1416.47,-42.83
2020-11-17,Connecticut,47.64,1702,12,0.34,94986,4771,5.02,2658.69,133.54,2.66,3572665,737.74,335.86,4.98,854.58,35.49
2020-11-17,West Virginia,47.84,864,13,0.72,35324,598,1.69,1956.11,33.11,1.96,1805832,75.11,332.7,19.54,819.84,35.32
2020-11-17,Alabama,33.06,1616,52,1.06,220848,3301,1.49,4518.29,67.53,4.52,4887871,96.51,292.18,-1.92,947.66,11.72
2020-11-17,Pennsylvania,44.67,5721,34,0.27,280978,9433,3.36,2193.93,73.65,2.19,12807060,286.23,288.37,10.92,710.46,32.6
2020-11-17,New Jersey,45.19,4026,38,0.43,287320,16618,5.78,3225.23,186.54,3.23,8908520,1211.32,281.64,2.79,710.98,34.1
2020-11-17,Louisiana,56.35,2626,17,0.36,207685,6156,2.96,4456.78,132.1,4.46,4659978,107.86,278.61,27.81,599.05,41.35
2020-11-17,Massachusetts,36.58,2525,20,0.29,192964,10360,5.37,2795.71,150.1,2.8,6902149,884.75,261.98,5.37,688.18,22.44
2020-11-17,Texas,37.83,10859,121,0.42,1112578,20278,1.82,3876.33,70.65,3.88,28701845,109.86,259.37,-2.79,810.54,17.34
2020-11-17,Mississippi,30.3,905,36,1.21,135803,3581,2.64,4547.18,119.91,4.55,2986530,63.65,256.66,-0.94,819.72,5.86
2020-11-17,Delaware,36.39,352,3,0.31,29552,739,2.5,3055.51,76.41,3.06,967171,496.43,252.28,15.3,643.84,23.05
2020-11-17,Arizona,57.24,4105,18,0.25,281284,6320,2.25,3922.17,88.12,3.92,7171646,63.14,248.74,18.21,674.12,43.21
2020-11-17,Maryland,35.61,2152,26,0.43,170193,4335,2.55,2816.5,71.74,2.82,6042718,622.26,215.87,13.68,545.54,25.91
2020-11-17,Florida,35.02,7459,85,0.4,897315,17643,1.97,4212.88,82.83,4.21,21299325,397.02,211.96,14.58,642.89,17.83
2020-11-17,South Carolina,25.24,1283,13,0.26,197900,4156,2.1,3892.51,81.74,3.89,5084127,169.11,199.89,-1.25,637.44,7.85
2020-11-17,North Carolina,31.04,3223,38,0.37,318537,4881,1.53,3067.69,47.01,3.07,10383620,213.57,196.94,2.3,668.2,15.56
2020-11-17,Washington,30.8,2321,25,0.33,140923,2686,1.91,1870.1,35.64,1.87,7535591,113.4,196.82,10.48,492.03,23.87
2020-11-17,New Hampshire,20.2,274,2,0.15,15303,502,3.28,1128.16,37.01,1.13,1356458,151.5,175.75,3.98,403.61,14.15
2020-11-17,Georgia,40.31,4240,38,0.36,414821,8778,2.12,3943.36,83.45,3.94,10519475,182.26,174.19,-0.11,597.31,27.61
2020-11-17,New York,26.07,5094,36,0.18,573544,33576,5.85,2934.9,171.81,2.93,19542209,414.7,167.07,5.79,421.29,19.92
2020-11-17,District of Columbia,34.88,245,0,0.0,19309,660,3.42,2748.79,93.96,2.75,702455,11490.12,161.72,22.64,407.7,27.76
2020-11-17,Oregon,22.05,924,7,0.17,58570,779,1.33,1397.61,18.59,1.4,4190713,43.66,158.96,4.06,439.58,13.7
2020-11-17,California,21.72,8591,32,0.08,1055672,18336,1.74,2668.73,46.35,2.67,39557045,253.91,155.04,-0.38,426.18,10.53
2020-11-17,Puerto Rico,17.81,569,9,0.28,77200,951,1.23,2416.16,29.76,2.42,3195153,0.0,148.02,9.2,580.8,-3.88
2020-11-17,Virginia,24.95,2125,29,0.34,206762,3835,1.85,2427.44,45.02,2.43,8517685,215.74,139.12,8.1,457.96,14.08
2020-11-17,Vermont,15.33,96,0,0.0,3104,59,1.9,495.61,9.42,0.5,626299,67.94,102.51,7.83,183.29,13.73
2020-11-17,Maine,18.38,246,1,0.07,9363,166,1.77,699.56,12.4,0.7,1338404,43.39,97.36,5.53,252.1,16.36
2020-11-17,Hawaii,3.1,44,0,0.0,16755,221,1.32,1179.52,15.56,1.18,1420491,221.18,39.57,-1.76,172.69,-2.81
2020-11-17,Virgin Islands,14.96,16,0,0.0,1450,23,1.59,1355.43,21.5,1.36,106977,0.0,34.59,7.48,105.62,13.09
2020-11-17,Northern Mariana Islands,1.76,1,0,0.0,103,2,1.94,181.08,3.52,0.18,56882,0.0,5.28,1.76,26.38,-1.76
