date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Idaho,0.0,0,0,0.0,208137,2247,1.08,11865.01,128.09,11.87,1754208,21.23,226.15,0.0,638.6,0.0
2021-08-15,California,28.79,11390,31,0.08,4219616,64661,1.53,10667.17,163.46,10.67,39557045,253.91,215.5,-18.87,722.22,24.66
2021-08-15,Puerto Rico,39.4,1259,4,0.13,191784,2662,1.39,6002.34,83.31,6.0,3195153,0.0,201.46,11.48,516.43,33.61
2021-08-15,Utah,0.0,0,0,0.0,444459,2525,0.57,14060.24,79.88,14.06,3161105,38.46,186.89,0.0,688.65,0.0
2021-08-15,Montana,0.0,0,0,0.0,119974,1730,1.44,11293.74,162.85,11.29,1062305,7.3,186.3,0.0,489.7,0.0
2021-08-15,Delaware,30.91,299,0,0.0,114486,1838,1.61,11837.2,190.04,11.84,967171,496.43,177.21,8.78,423.79,25.95
2021-08-15,Illinois,0.0,0,0,0.0,1462088,26092,1.78,11475.39,204.79,11.48,12741080,229.51,168.2,0.0,456.0,0.0
2021-08-15,Rhode Island,0.0,0,0,0.0,157589,2744,1.74,14904.64,259.53,14.9,1057315,1022.65,166.85,0.0,436.76,0.0
2021-08-15,Iowa,0.0,0,0,0.0,389223,6210,1.6,12332.23,196.76,12.33,3156145,56.51,165.58,0.0,427.63,0.0
2021-08-15,Wisconsin,0.0,0,0,0.0,705031,8322,1.18,12127.34,143.15,12.13,5813568,107.33,165.03,0.0,429.95,0.0
2021-08-15,West Virginia,0.0,0,0,0.0,171997,2976,1.73,9524.53,164.8,9.52,1805832,75.11,157.0,0.0,391.2,0.0
2021-08-15,District of Columbia,0.0,0,0,0.0,52201,1150,2.2,7431.22,163.71,7.43,702455,11490.12,156.31,0.0,362.86,0.0
2021-08-15,Virginia,0.0,0,0,0.0,717826,11599,1.62,8427.48,136.18,8.43,8517685,215.74,154.52,0.0,391.27,0.0
2021-08-15,Ohio,16.91,1977,0,0.0,1159759,20614,1.78,9921.42,176.35,9.92,11689442,286.08,149.1,4.82,364.87,14.34
2021-08-15,New York,20.66,4038,22,0.11,2203359,53476,2.43,11274.87,273.64,11.27,19542209,414.7,147.59,2.05,402.39,14.81
2021-08-15,Nebraska,0.0,0,0,0.0,233403,2564,1.1,12098.01,132.9,12.1,1929268,25.11,143.73,0.0,390.94,0.0
2021-08-15,Guam,0.0,0,0,0.0,9880,144,1.46,5960.14,86.87,5.96,165768,0.0,143.58,0.0,261.82,0.0
2021-08-15,Colorado,10.53,600,4,0.07,593365,7190,1.21,10418.02,126.24,10.42,5695564,54.96,138.74,5.91,432.67,6.12
2021-08-15,New Jersey,14.3,1274,3,0.03,1060934,26695,2.52,11909.21,299.66,11.91,8908520,1211.32,131.47,1.18,359.25,9.5
2021-08-15,South Dakota,0.0,0,0,0.0,126746,2052,1.62,14366.47,232.59,14.37,882235,11.64,130.81,0.0,226.25,0.0
2021-08-15,North Dakota,13.81,105,0,0.0,113361,1576,1.39,14914.41,207.35,14.91,760077,11.02,130.76,7.1,305.5,12.76
2021-08-15,Minnesota,0.0,0,0,0.0,624944,7822,1.25,11137.48,139.4,11.14,5611179,70.47,125.87,0.0,308.79,0.0
2021-08-15,Massachusetts,0.0,0,0,0.0,734486,18142,2.47,10641.41,262.85,10.64,6902149,884.75,117.23,0.0,321.84,0.0
2021-08-15,Vermont,0.0,0,0,0.0,26040,264,1.01,4157.76,42.15,4.16,626299,67.94,114.97,0.0,237.93,0.0
2021-08-15,Pennsylvania,15.48,1982,0,0.0,1254794,27966,2.23,9797.67,218.36,9.8,12807060,286.23,114.96,15.48,266.45,13.25
2021-08-15,Connecticut,0.0,0,0,0.0,361836,8307,2.3,10127.9,232.52,10.13,3572665,737.74,105.24,0.0,312.4,0.0
2021-08-15,Michigan,0.32,32,0,0.0,1027107,21277,2.07,10275.27,212.86,10.28,9995915,176.6,100.62,-0.2,251.09,0.32
2021-08-15,Maryland,14.38,869,4,0.07,480173,9891,2.06,7946.31,163.68,7.95,6042718,622.26,99.03,0.26,260.78,11.63
2021-08-15,New Hampshire,0.0,0,0,0.0,102901,1395,1.36,7586.01,102.84,7.59,1356458,151.5,91.34,0.0,220.71,0.0
2021-08-15,Maine,0.0,0,0,0.0,72521,904,1.25,5418.47,67.54,5.42,1338404,43.39,90.78,0.0,227.65,0.0
2021-08-15,Northern Mariana Islands,0.0,0,0,0.0,214,2,0.93,376.22,3.52,0.38,56882,0.0,14.06,0.0,47.47,0.0
