date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,West Virginia,17.44,315,19,1.05,136334,2565,1.88,7549.65,142.04,7.55,1805832,75.11,120.49,0.72,439.06,1.49
2021-03-17,Kentucky,19.94,891,31,0.69,421780,5197,1.23,9439.17,116.31,9.44,4468402,113.15,120.35,-2.64,582.17,-1.03
2021-03-17,Vermont,9.42,59,2,0.32,17106,217,1.27,2731.28,34.65,2.73,626299,67.94,117.37,-4.15,496.58,-3.19
2021-03-17,Montana,12.52,133,1,0.09,102602,1398,1.36,9658.43,131.6,9.66,1062305,7.3,115.59,-1.13,433.69,-9.7
2021-03-17,District of Columbia,11.53,81,2,0.28,42811,1044,2.44,6094.48,148.62,6.09,702455,11490.12,114.59,-2.14,516.89,4.55
2021-03-17,South Dakota,19.84,175,3,0.34,114966,1915,1.67,13031.22,217.06,13.03,882235,11.64,113.82,-3.85,485.27,9.41
2021-03-17,North Carolina,16.25,1687,30,0.29,894250,11783,1.32,8612.12,113.48,8.61,10383620,213.57,113.27,-2.09,579.71,-12.13
2021-03-17,Texas,15.85,4548,173,0.6,2742767,47000,1.71,9556.07,163.75,9.56,28701845,109.86,112.0,-2.79,567.24,0.07
2021-03-17,Colorado,12.13,691,7,0.12,447840,6136,1.37,7862.96,107.73,7.86,5695564,54.96,109.36,-7.75,509.5,-7.78
2021-03-17,Utah,22.11,699,5,0.16,379780,2037,0.54,12014.15,64.44,12.01,3161105,38.46,109.24,0.25,522.98,-6.39
2021-03-17,Virginia,15.58,1327,50,0.59,598468,10154,1.7,7026.18,119.21,7.03,8517685,215.74,106.77,0.95,503.38,-11.23
2021-03-17,Mississippi,11.79,352,7,0.23,301602,6936,2.3,10098.74,232.24,10.1,2986530,63.65,105.72,-2.84,408.63,-11.11
2021-03-17,Maryland,15.18,917,19,0.31,395817,8099,2.05,6550.31,134.03,6.55,6042718,622.26,100.43,0.29,374.92,2.64
2021-03-17,Maine,15.17,203,0,0.0,47591,725,1.52,3555.8,54.17,3.56,1338404,43.39,99.9,0.6,352.57,7.4
2021-03-17,Nevada,9.99,303,12,0.4,300190,5148,1.71,9892.92,169.66,9.89,3034392,27.64,98.02,-0.92,353.05,-2.24
2021-03-17,Georgia,18.81,1979,66,0.63,1013340,17801,1.76,9632.99,169.22,9.63,10519475,182.26,96.57,1.32,614.28,-13.32
2021-03-17,Iowa,13.18,416,10,0.32,344267,5668,1.65,10907.83,179.59,10.91,3156145,56.51,91.52,-2.25,423.31,-5.45
2021-03-17,Nebraska,12.96,250,0,0.0,205896,2238,1.09,10672.23,116.0,10.67,1929268,25.11,90.82,-4.56,398.14,-3.16
2021-03-17,North Dakota,17.63,134,1,0.13,101315,1490,1.47,13329.57,196.03,13.33,760077,11.02,88.15,4.34,313.65,1.84
2021-03-17,Ohio,12.47,1458,0,0.0,993681,17992,1.81,8500.67,153.92,8.5,11689442,286.08,87.21,-3.51,415.55,-3.07
2021-03-17,Illinois,11.87,1513,20,0.16,1217258,23255,1.91,9553.81,182.52,9.55,12741080,229.51,85.51,-1.23,372.91,-2.71
2021-03-17,Oklahoma,12.45,491,0,0.0,433516,4788,1.1,10994.35,121.43,10.99,3943079,57.48,82.82,-8.3,447.82,-14.89
2021-03-17,Arizona,6.22,446,12,0.17,834329,16586,1.99,11633.72,231.27,11.63,7171646,63.14,79.47,-5.35,454.41,-18.84
2021-03-17,Indiana,13.54,906,17,0.25,677705,12893,1.9,10127.28,192.67,10.13,6691878,186.79,78.7,0.55,344.75,-0.25
2021-03-17,Wyoming,16.79,97,0,0.0,55449,693,1.25,9597.62,119.95,9.6,577737,5.95,75.3,9.52,346.01,-0.35
2021-03-17,Louisiana,9.55,445,30,0.64,439002,9955,2.27,9420.69,213.63,9.42,4659978,107.86,74.85,-3.07,385.93,-3.84
2021-03-17,Wisconsin,12.54,729,19,0.33,627266,7203,1.15,10789.69,123.9,10.79,5813568,107.33,70.8,0.4,310.87,-0.74
2021-03-17,Arkansas,10.78,325,14,0.46,327781,5507,1.68,10875.91,182.72,10.88,3013825,57.92,69.04,0.26,450.84,-11.35
2021-03-17,Missouri,12.98,795,9,0.15,576363,8806,1.53,9407.78,143.74,9.41,6126452,89.12,68.8,1.29,1071.72,-4.24
2021-03-17,New Mexico,11.6,243,12,0.57,188907,3874,2.05,9015.2,184.88,9.02,2095428,17.27,67.77,-0.28,361.49,-1.33
2021-03-17,Washington,11.21,845,6,0.08,354774,5212,1.47,4707.98,69.17,4.71,7535591,113.4,64.93,2.12,271.93,-3.37
2021-03-17,Kansas,20.37,593,2,0.07,301763,4837,1.6,10364.5,166.13,10.36,2911505,35.61,51.6,-4.98,339.85,-24.69
2021-03-17,California,8.51,3365,233,0.59,3631245,56952,1.57,9179.77,143.97,9.18,39557045,253.91,51.16,-0.25,319.07,-7.35
2021-03-17,Oregon,6.3,264,10,0.24,160348,2358,1.47,3826.27,56.27,3.83,4190713,43.66,47.44,-1.6,216.93,-2.82
2021-03-17,Puerto Rico,2.16,69,2,0.06,136962,2085,1.52,4286.56,65.26,4.29,3195153,0.0,40.56,-1.41,153.95,-1.31
2021-03-17,Hawaii,4.65,66,0,0.0,28423,448,1.58,2000.93,31.54,2.0,1420491,221.18,33.72,1.76,111.03,2.75
2021-03-17,Northern Mariana Islands,5.27,3,0,0.0,157,2,1.27,276.01,3.52,0.28,56882,0.0,19.34,5.27,38.68,3.51
2021-03-17,Guam,1.81,3,0,0.0,8745,135,1.54,5275.45,81.44,5.28,165768,0.0,12.07,-0.6,44.03,0.6
2021-03-17,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,11.22,-10.28,207.51,-2.8
