date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Virgin Islands,0.0,0,0,0.0,4375,35,0.8,4089.66,32.72,4.09,106977,0.0,149.56,-27.11,483.27,-17.76
2021-07-27,Utah,19.42,614,7,0.22,429372,2441,0.57,13582.97,77.22,13.58,3161105,38.46,144.6,1.74,466.15,8.0
2021-07-27,Tennessee,26.62,1802,20,0.3,872825,12616,1.45,12892.52,186.35,12.89,6770010,164.17,141.76,13.52,277.42,26.15
2021-07-27,Kentucky,27.39,1224,4,0.09,478795,7366,1.54,10715.13,164.85,10.72,4468402,113.15,140.09,5.26,293.36,22.33
2021-07-27,Wyoming,29.77,172,10,1.73,64623,776,1.2,11185.54,134.32,11.19,577737,5.95,135.53,7.1,420.24,13.15
2021-07-27,California,27.56,10902,31,0.08,3927543,64296,1.64,9928.81,162.54,9.93,39557045,253.91,135.26,11.86,276.14,25.9
2021-07-27,Arizona,20.57,1475,12,0.17,920084,18183,1.98,12829.47,253.54,12.83,7171646,63.14,134.53,4.48,362.2,12.96
2021-07-27,North Carolina,19.04,1977,10,0.1,1040149,13600,1.31,10017.21,130.98,10.02,10383620,213.57,119.03,11.26,248.21,16.77
2021-07-27,Washington,12.95,976,7,0.09,471529,6141,1.3,6257.36,81.49,6.26,7535591,113.4,99.72,2.57,241.81,8.35
2021-07-27,Idaho,18.07,317,0,0.0,199236,2190,1.1,11357.6,124.84,11.36,1754208,21.23,97.08,4.16,242.78,13.74
2021-07-27,Hawaii,10.42,148,0,0.0,39304,526,1.34,2766.93,37.03,2.77,1420491,221.18,96.31,3.59,208.4,8.31
2021-07-27,Oregon,24.39,1022,5,0.12,216875,2872,1.32,5175.13,68.53,5.18,4190713,43.66,84.38,10.45,199.76,19.76
2021-07-27,Illinois,13.04,1662,5,0.04,1417560,25886,1.83,11125.9,203.17,11.13,12741080,229.51,80.39,7.48,173.59,10.98
2021-07-27,Colorado,5.34,304,0,0.0,574601,7079,1.23,10088.57,124.29,10.09,5695564,54.96,79.88,1.99,249.19,0.85
2021-07-27,New Mexico,11.36,238,2,0.1,209356,4404,2.1,9991.09,210.17,9.99,2095428,17.27,78.97,4.92,184.76,9.16
2021-07-27,Indiana,15.81,1058,15,0.22,770770,13980,1.81,11517.99,208.91,11.52,6691878,186.79,78.9,5.99,207.6,11.79
2021-07-27,Montana,24.48,260,4,0.38,115776,1699,1.47,10898.56,159.94,10.9,1062305,7.3,72.39,9.79,186.3,13.84
2021-07-27,Puerto Rico,3.79,121,1,0.03,177936,2569,1.44,5568.94,80.4,5.57,3195153,0.0,69.73,-2.09,134.58,3.41
2021-07-27,Nebraska,17.26,333,1,0.05,227561,2547,1.12,11795.2,132.02,11.8,1929268,25.11,65.0,10.0,146.99,13.37
2021-07-27,Rhode Island,9.93,105,0,0.0,153802,2739,1.78,14546.47,259.05,14.55,1057315,1022.65,59.95,3.78,114.7,7.85
2021-07-27,New York,8.43,1648,1,0.01,2138250,53236,2.49,10941.7,272.42,10.94,19542209,414.7,58.72,2.74,129.88,7.18
2021-07-27,Wisconsin,18.85,1096,-69,-1.19,684331,8184,1.2,11771.27,140.77,11.77,5813568,107.33,58.06,10.27,113.33,16.53
2021-07-27,New Jersey,8.91,794,7,0.08,1035027,26586,2.57,11618.39,298.43,11.62,8908520,1211.32,57.53,1.52,132.77,6.41
2021-07-27,West Virginia,10.47,189,0,0.0,166297,2936,1.77,9208.89,162.58,9.21,1805832,75.11,57.49,5.93,127.63,9.09
2021-07-27,Virginia,9.8,835,9,0.11,691018,11515,1.67,8112.74,135.19,8.11,8517685,215.74,56.5,1.34,128.61,8.06
2021-07-27,Massachusetts,12.05,832,12,0.17,717284,18065,2.52,10392.18,261.73,10.39,6902149,884.75,54.98,5.5,107.36,11.14
2021-07-27,Iowa,18.57,586,0,0.0,377886,6170,1.63,11973.02,195.49,11.97,3156145,56.51,53.49,3.62,131.53,15.59
2021-07-27,Connecticut,13.66,488,0,0.0,353114,8288,2.35,9883.77,231.98,9.88,3572665,737.74,50.72,7.56,106.75,12.54
2021-07-27,Delaware,8.37,81,0,0.0,110943,1698,1.53,11470.88,175.56,11.47,967171,496.43,50.24,4.85,127.27,7.13
2021-07-27,District of Columbia,0.0,0,0,0.0,50160,1146,2.28,7140.67,163.14,7.14,702455,11490.12,47.4,-4.84,115.73,-4.56
2021-07-27,Ohio,11.27,1317,23,0.2,1123964,20490,1.82,9615.21,175.29,9.62,11689442,286.08,46.64,4.91,109.86,8.9
2021-07-27,Minnesota,18.34,1029,3,0.05,610932,7749,1.27,10887.77,138.1,10.89,5611179,70.47,43.38,7.27,98.77,16.93
2021-07-27,Michigan,19.47,1946,18,0.18,1006941,21150,2.1,10073.53,211.59,10.07,9995915,176.6,37.71,8.34,86.38,17.1
2021-07-27,North Dakota,8.68,66,0,0.0,111362,1569,1.41,14651.41,206.43,14.65,760077,11.02,34.73,2.36,85.64,6.84
2021-07-27,Pennsylvania,6.48,830,4,0.03,1226157,27831,2.27,9574.07,217.31,9.57,12807060,286.23,33.73,2.69,75.94,5.41
2021-07-27,Maine,12.85,172,1,0.07,70076,898,1.28,5235.79,67.09,5.24,1338404,43.39,33.54,1.42,78.81,10.46
2021-07-27,Maryland,5.11,309,2,0.03,466733,9810,2.1,7723.89,162.34,7.72,6042718,622.26,33.48,2.51,71.17,4.51
2021-07-27,New Hampshire,8.26,112,1,0.07,100398,1386,1.38,7401.48,102.18,7.4,1356458,151.5,27.5,3.91,67.61,6.34
2021-07-27,Vermont,1.92,12,0,0.0,24760,259,1.05,3953.38,41.35,3.95,626299,67.94,27.15,0.16,56.55,1.28
2021-07-27,South Dakota,0.0,0,0,0.0,124948,2041,1.63,14162.67,231.34,14.16,882235,11.64,22.44,0.0,48.39,-1.02
2021-07-27,Guam,4.83,8,0,0.0,9483,144,1.52,5720.65,86.87,5.72,165768,0.0,16.9,0.0,100.15,2.42
2021-07-27,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
