date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06,Minnesota,16.86,946,12,0.21,489184,6614,1.35,8718.03,117.87,8.72,5611179,70.47,94.91,2.39,390.26,-0.84
2021-03-06,West Virginia,18.05,326,5,0.28,133290,2323,1.74,7381.09,128.64,7.38,1805832,75.11,94.69,-1.11,503.93,-12.35
2021-03-06,Montana,11.96,127,1,0.09,100925,1382,1.37,9500.57,130.09,9.5,1062305,7.3,94.61,-5.74,486.88,-8.18
2021-03-06,Illinois,19.45,2478,56,0.44,1200720,23002,1.92,9424.0,180.53,9.42,12741080,229.51,94.09,5.8,422.03,-4.03
2021-03-06,New Mexico,13.46,282,9,0.43,186742,3798,2.03,8911.88,181.25,8.91,2095428,17.27,88.47,6.21,454.7,-6.63
2021-03-06,Maryland,15.42,932,11,0.18,386792,7941,2.05,6400.96,131.41,6.4,6042718,622.26,88.34,1.59,405.93,-9.42
2021-03-06,Maine,13.67,183,0,0.0,45635,704,1.54,3409.66,52.6,3.41,1338404,43.39,85.39,-1.05,341.52,-6.13
2021-03-06,Indiana,18.44,1234,29,0.43,669754,12726,1.9,10008.46,190.17,10.01,6691878,186.79,83.75,5.48,427.71,-23.69
2021-03-06,Nevada,15.46,469,12,0.4,296040,5036,1.7,9756.16,165.96,9.76,3034392,27.64,82.59,3.3,414.51,-9.26
2021-03-06,California,10.79,4269,286,0.72,3596488,54124,1.5,9091.9,136.83,9.09,39557045,253.91,78.34,-0.36,479.32,-18.52
2021-03-06,North Dakota,10.39,79,1,0.13,100387,1479,1.47,13207.48,194.59,13.21,760077,11.02,75.91,1.31,296.82,8.94
2021-03-06,Wisconsin,10.56,614,8,0.14,621277,7107,1.14,10686.67,122.25,10.69,5813568,107.33,75.29,-4.4,365.72,-8.6
2021-03-06,Kansas,0.1,3,0,0.0,298900,4812,1.61,10266.17,165.28,10.27,2911505,35.61,72.18,0.1,492.72,0.1
2021-03-06,Wyoming,0.0,0,0,0.0,54764,682,1.25,9479.05,118.05,9.48,577737,5.95,71.65,0.0,371.44,-7.27
2021-03-06,Virgin Islands,0.0,0,0,0.0,2714,25,0.92,2536.99,23.37,2.54,106977,0.0,63.56,-9.35,247.71,0.0
2021-03-06,Washington,7.54,568,3,0.04,347301,5107,1.47,4608.81,67.77,4.61,7535591,113.4,62.73,-0.86,312.57,2.05
2021-03-06,Missouri,7.48,458,7,0.11,520111,8606,1.65,8489.6,140.47,8.49,6126452,89.12,54.12,1.49,297.76,-5.84
2021-03-06,Oregon,4.25,178,2,0.05,157163,2303,1.47,3750.27,54.95,3.75,4190713,43.66,44.1,-5.61,248.7,-10.16
2021-03-06,Puerto Rico,8.17,261,3,0.09,134942,2059,1.53,4223.33,64.44,4.22,3195153,0.0,40.16,2.41,186.88,-0.94
2021-03-06,Hawaii,5.7,81,1,0.07,27774,441,1.59,1955.24,31.05,1.96,1420491,221.18,24.99,-1.27,102.0,-1.62
2021-03-06,Guam,1.21,2,2,1.21,8718,134,1.54,5259.16,80.84,5.26,165768,0.0,8.45,0.61,63.94,-3.01
2021-03-06,Northern Mariana Islands,0.0,0,0,0.0,144,2,1.39,253.16,3.52,0.25,56882,0.0,1.76,0.0,19.34,0.0
