date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Florida,80.01,17042,140,0.66,1264580,21134,1.67,5937.18,99.22,5.94,21299325,397.02,335.33,25.16,1311.25,50.54
2020-12-26,Kansas,0.52,15,0,0.0,213091,2507,1.18,7318.93,86.11,7.32,2911505,35.61,324.27,0.38,1986.12,-0.17
2020-12-26,Kentucky,81.21,3629,39,0.87,257453,2821,1.1,5761.63,63.13,5.76,4468402,113.15,322.38,20.74,1790.33,19.24
2020-12-26,New Hampshire,76.01,1031,11,0.81,39933,701,1.76,2943.92,51.68,2.94,1356458,151.5,318.78,28.16,1469.36,25.22
2020-12-26,Illinois,26.86,3422,70,0.55,935849,17225,1.84,7345.13,135.19,7.35,12741080,229.51,312.73,-32.2,1740.65,-35.51
2020-12-26,Virginia,18.6,1584,20,0.23,329577,4840,1.47,3869.33,56.82,3.87,8517685,215.74,312.36,-23.48,1126.61,-18.65
2020-12-26,Louisiana,0.0,0,0,0.0,296499,7272,2.45,6362.67,156.05,6.36,4659978,107.86,301.83,0.0,1414.1,0.0
2020-12-26,Nebraska,16.28,314,1,0.05,161579,1584,0.98,8375.15,82.1,8.38,1929268,25.11,301.37,-19.85,1879.29,-48.77
2020-12-26,South Dakota,47.27,417,16,1.81,96963,1446,1.49,10990.61,163.9,10.99,882235,11.64,297.77,-16.66,2024.86,-45.56
2020-12-26,Texas,20.03,5749,20,0.07,1668843,27062,1.62,5814.41,94.29,5.81,28701845,109.86,290.94,-26.7,1512.7,-0.97
2020-12-26,Missouri,26.61,1630,9,0.15,402344,5642,1.4,6567.32,92.09,6.57,6126452,89.12,290.91,-11.6,1564.01,-10.8
2020-12-26,Colorado,27.04,1540,21,0.37,324869,4652,1.43,5703.9,81.68,5.7,5695564,54.96,290.03,-20.86,1725.96,-43.59
2020-12-26,Wyoming,83.43,482,0,0.0,43146,373,0.86,7468.1,64.56,7.47,577737,5.95,286.99,61.1,1941.54,56.43
2020-12-26,Connecticut,0.0,0,0,0.0,172743,5791,3.35,4835.13,162.09,4.84,3572665,737.74,278.81,0.0,1683.96,0.0
2020-12-26,Maryland,37.73,2280,21,0.35,265606,5680,2.14,4395.47,94.0,4.4,6042718,622.26,276.07,2.85,1175.02,14.59
2020-12-26,Montana,42.83,455,1,0.09,79521,919,1.16,7485.7,86.51,7.49,1062305,7.3,264.79,-18.55,1758.06,-55.92
2020-12-26,Wisconsin,11.65,677,4,0.07,506022,5032,0.99,8704.16,86.56,8.7,5813568,107.33,263.93,-62.57,1737.73,-81.96
2020-12-26,Iowa,16.7,527,0,0.0,274793,3744,1.36,8706.6,118.63,8.71,3156145,56.51,248.21,-53.96,1508.54,-50.34
2020-12-26,Alaska,50.31,371,1,0.14,45247,192,0.42,6135.7,26.04,6.14,737438,1.29,241.24,4.75,1894.1,-40.14
2020-12-26,Minnesota,38.17,2142,57,1.02,406604,5166,1.27,7246.32,92.07,7.25,5611179,70.47,212.25,-10.77,1827.1,-122.62
2020-12-26,Maine,0.0,0,0,0.0,21547,319,1.48,1609.9,23.83,1.61,1338404,43.39,209.81,-30.04,766.51,-1.72
2020-12-26,North Dakota,17.5,133,0,0.0,91362,1271,1.39,12020.1,167.22,12.02,760077,11.02,206.29,-12.89,1765.73,-74.99
2020-12-26,Michigan,73.16,7313,274,2.74,515484,12680,2.46,5156.95,126.85,5.16,9995915,176.6,202.1,33.71,1382.61,-9.44
2020-12-26,District of Columbia,39.01,274,6,0.85,27710,762,2.75,3944.74,108.48,3.94,702455,11490.12,194.76,5.13,911.39,-13.8
2020-12-26,Washington,40.79,3074,15,0.2,240763,3283,1.36,3195.01,43.57,3.2,7535591,113.4,188.59,14.82,982.34,20.8
2020-12-26,Puerto Rico,31.89,1019,0,0.0,106058,1432,1.35,3319.34,44.82,3.32,3195153,0.0,163.76,-1.88,652.94,3.63
2020-12-26,Oregon,12.29,515,0,0.0,108348,1431,1.32,2585.43,34.15,2.59,4190713,43.66,155.92,-23.62,855.28,-27.63
2020-12-26,Vermont,29.54,185,1,0.16,6966,121,1.74,1112.25,19.32,1.11,626299,67.94,99.49,13.57,468.36,25.07
2020-12-26,Virgin Islands,0.0,0,0,0.0,1979,23,1.16,1849.93,21.5,1.85,106977,0.0,64.5,-9.35,410.39,-17.76
2020-12-26,Hawaii,7.67,109,0,0.0,20970,283,1.35,1476.25,19.92,1.48,1420491,221.18,62.02,-3.03,218.16,2.39
2020-12-26,Guam,0.6,1,0,0.0,8238,122,1.48,4969.6,73.6,4.97,165768,0.0,42.83,-2.42,293.79,-7.85
2020-12-26,Northern Mariana Islands,7.03,4,0,0.0,122,2,1.64,214.48,3.52,0.21,56882,0.0,12.31,7.03,31.66,7.03
