date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-03,Virginia,16.47,1403,2,0.02,699342,11536,1.65,8210.47,135.44,8.21,8517685,215.74,97.73,6.67,211.54,14.92
2021-08-03,Nebraska,23.22,448,2,0.1,229443,2552,1.11,11892.75,132.28,11.89,1929268,25.11,97.56,5.96,231.7,17.05
2021-08-03,New York,15.67,3062,13,0.07,2156305,53294,2.47,11034.09,272.71,11.03,19542209,414.7,92.39,7.24,209.88,14.1
2021-08-03,West Virginia,14.79,267,5,0.28,167948,2954,1.76,9300.31,163.58,9.3,1805832,75.11,91.43,4.32,203.17,7.59
2021-08-03,District of Columbia,11.96,84,0,0.0,50800,1149,2.26,7231.78,163.57,7.23,702455,11490.12,91.1,11.96,196.87,6.41
2021-08-03,Connecticut,16.35,584,-1,-0.03,356164,8292,2.33,9969.14,232.1,9.97,3572665,737.74,85.37,2.69,182.32,11.45
2021-08-03,Delaware,8.37,81,0,0.0,111762,1833,1.64,11555.56,189.52,11.56,967171,496.43,84.68,0.0,192.51,7.44
2021-08-03,New Jersey,14.74,1313,8,0.09,1042472,26614,2.55,11701.97,298.75,11.7,8908520,1211.32,83.58,5.83,202.14,13.01
2021-08-03,Massachusetts,15.95,1101,2,0.03,722986,18086,2.5,10474.8,262.03,10.47,6902149,884.75,82.61,3.9,181.93,11.75
2021-08-03,Ohio,15.13,1769,38,0.33,1132798,20530,1.81,9690.78,175.63,9.69,11689442,286.08,75.58,3.86,172.05,13.5
2021-08-03,Minnesota,29.67,1665,4,0.07,615083,7771,1.26,10961.74,138.49,10.96,5611179,70.47,73.98,11.33,163.73,27.12
2021-08-03,North Dakota,18.16,138,1,0.13,111868,1571,1.4,14717.98,206.69,14.72,760077,11.02,66.59,9.48,142.89,17.37
2021-08-03,Pennsylvania,9.55,1223,11,0.09,1233461,27868,2.26,9631.1,217.6,9.63,12807060,286.23,57.04,3.07,124.11,8.96
2021-08-03,Maryland,6.09,368,6,0.1,470130,9835,2.09,7780.11,162.76,7.78,6042718,622.26,56.2,0.98,119.68,5.31
2021-08-03,Michigan,27.76,2775,28,0.28,1012554,21202,2.09,10129.68,212.11,10.13,9995915,176.6,56.15,8.29,130.6,22.53
2021-08-03,New Hampshire,12.46,169,1,0.07,101155,1388,1.37,7457.29,102.33,7.46,1356458,151.5,55.8,4.2,112.72,7.23
2021-08-03,Vermont,6.23,39,0,0.0,25077,260,1.04,4004.0,41.51,4.0,626299,67.94,50.62,4.31,102.85,3.99
2021-08-03,Maine,19.05,255,0,0.0,70718,900,1.27,5283.76,67.24,5.28,1338404,43.39,47.97,6.2,119.53,19.05
2021-08-03,Guam,17.49,29,0,0.0,9562,144,1.51,5768.3,86.87,5.77,165768,0.0,47.65,12.66,120.05,4.82
2021-08-03,South Dakota,0.0,0,0,0.0,125216,2043,1.63,14193.04,231.57,14.19,882235,11.64,30.38,0.0,71.86,0.0
2021-08-03,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
