date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Delaware,11.79,114,1,0.1,23961,681,2.84,2477.43,70.41,2.48,967171,496.43,89.75,-3.82,382.68,1.04
2020-10-25,Virginia,11.73,999,1,0.01,173371,3579,2.06,2035.42,42.02,2.04,8517685,215.74,84.91,1.16,319.67,3.09
2020-10-25,California,6.83,2700,13,0.03,909344,17358,1.91,2298.82,43.88,2.3,39557045,253.91,78.25,1.43,246.86,0.55
2020-10-25,Maryland,15.08,911,5,0.08,140770,4096,2.91,2329.58,67.78,2.33,6042718,622.26,76.48,3.73,279.28,5.7
2020-10-25,Washington,6.61,498,0,0.0,107270,2396,2.23,1423.51,31.8,1.42,7535591,113.4,64.6,1.98,231.55,2.52
2020-10-25,Oregon,8.64,362,0,0.0,42101,654,1.55,1004.63,15.61,1.0,4190713,43.66,61.3,3.49,221.45,2.94
2020-10-25,New York,8.36,1633,10,0.05,500201,33059,6.61,2559.59,169.17,2.56,19542209,414.7,57.24,1.25,203.96,3.92
2020-10-25,District of Columbia,8.68,61,0,0.0,16767,642,3.83,2386.91,91.39,2.39,702455,11490.12,56.51,3.56,215.96,3.7
2020-10-25,New Hampshire,6.63,90,0,0.0,10328,473,4.58,761.39,34.87,0.76,1356458,151.5,46.74,1.54,158.93,2.87
2020-10-25,Hawaii,8.24,117,0,0.0,14823,211,1.42,1043.51,14.85,1.04,1420491,221.18,45.06,2.47,180.15,1.34
2020-10-25,Vermont,4.79,30,0,0.0,2073,58,2.8,330.99,9.26,0.33,626299,67.94,21.72,3.03,52.91,4.31
2020-10-25,Maine,4.78,64,0,0.0,6201,146,2.35,463.31,10.91,0.46,1338404,43.39,19.58,2.84,68.21,2.69
2020-10-25,Virgin Islands,0.0,0,0,0.0,1346,21,1.56,1258.21,19.63,1.26,106977,0.0,10.28,0.0,27.09,0.0
2020-10-25,Northern Mariana Islands,0.0,0,0,0.0,88,2,2.27,154.71,3.52,0.15,56882,0.0,3.52,0.0,33.41,0.0
