date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30,Wisconsin,0.0,0,0,0.0,674216,7830,1.16,11597.28,134.68,11.6,5813568,107.33,27.25,-2.68,212.0,-8.19
2021-05-30,Alabama,0.0,0,0,0.0,543405,11146,2.05,11117.42,228.03,11.12,4887871,96.51,26.2,-4.01,302.93,-5.89
2021-05-30,Massachusetts,2.35,162,4,0.06,706945,17872,2.53,10242.39,258.93,10.24,6902149,884.75,26.13,-2.66,228.53,-10.59
2021-05-30,Puerto Rico,2.94,94,2,0.06,172194,2501,1.45,5389.23,78.27,5.39,3195153,0.0,25.54,-1.85,187.83,-16.53
2021-05-30,Maryland,4.12,249,8,0.13,459989,9607,2.09,7612.29,158.98,7.61,6042718,622.26,24.93,0.08,178.89,-6.65
2021-05-30,Hawaii,8.38,119,1,0.07,35008,497,1.42,2464.5,34.99,2.46,1420491,221.18,24.92,5.28,142.16,0.85
2021-05-30,Iowa,1.68,53,0,0.0,371384,6055,1.63,11767.01,191.85,11.77,3156145,56.51,24.05,-1.74,185.81,-7.54
2021-05-30,Oklahoma,0.0,0,0,0.0,452777,7291,1.61,11482.83,184.91,11.48,3943079,57.48,24.02,0.0,113.41,0.0
2021-05-30,New Jersey,2.76,246,6,0.07,1016135,26207,2.58,11406.33,294.18,11.41,8908520,1211.32,22.97,-0.62,181.02,-10.69
2021-05-30,Nebraska,0.0,0,0,0.0,223304,2376,1.06,11574.55,123.16,11.57,1929268,25.11,21.76,0.0,164.65,-4.92
2021-05-30,District of Columbia,0.0,0,0,0.0,48898,1132,2.32,6961.02,161.15,6.96,702455,11490.12,21.35,-2.99,148.5,-7.83
2021-05-30,Vermont,1.44,9,0,0.0,24209,255,1.05,3865.41,40.72,3.87,626299,67.94,16.45,-2.07,172.94,-13.57
2021-05-30,Guam,0.0,0,0,0.0,9125,140,1.53,5504.68,84.46,5.5,165768,0.0,13.29,-1.21,109.21,0.0
2021-05-30,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,3.52,0.0,26.39,0.0
