date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Nevada,14.2,431,20,0.66,299150,5119,1.71,9858.65,168.7,9.86,3034392,27.64,102.5,-1.26,371.31,-11.51
2021-03-13,Iowa,11.47,362,2,0.06,342705,5634,1.64,10858.34,178.51,10.86,3156145,56.51,101.2,-0.89,432.99,-3.55
2021-03-13,Maryland,18.22,1101,8,0.13,392763,8038,2.05,6499.77,133.02,6.5,6042718,622.26,98.8,2.8,371.46,-0.98
2021-03-13,Arizona,3.65,262,27,0.38,832094,16546,1.99,11602.55,230.71,11.6,7171646,63.14,97.25,-20.54,501.98,-22.42
2021-03-13,Nebraska,8.5,164,0,0.0,204886,2236,1.09,10619.88,115.9,10.62,1929268,25.11,93.4,-2.54,385.48,-34.68
2021-03-13,Maine,15.39,206,1,0.07,46856,724,1.55,3500.89,54.09,3.5,1338404,43.39,91.23,1.72,331.5,3.44
2021-03-13,Ohio,13.33,1558,0,0.0,988298,17871,1.81,8454.62,152.88,8.45,11689442,286.08,90.34,0.43,434.23,-10.61
2021-03-13,Oklahoma,15.85,625,0,0.0,431991,4701,1.09,10955.68,119.22,10.96,3943079,57.48,87.62,-8.95,499.99,-21.13
2021-03-13,Illinois,12.5,1593,25,0.2,1211440,23188,1.91,9508.14,181.99,9.51,12741080,229.51,84.13,-6.95,378.38,-3.4
2021-03-13,Montana,11.11,118,0,0.0,101801,1393,1.37,9583.03,131.13,9.58,1062305,7.3,82.46,-0.85,420.14,-5.74
2021-03-13,Indiana,12.46,834,22,0.33,675127,12846,1.9,10088.75,191.96,10.09,6691878,186.79,80.3,-5.98,362.92,-5.95
2021-03-13,Alabama,12.15,594,28,0.57,503305,10327,2.05,10297.02,211.28,10.3,4887871,96.51,79.68,1.43,479.75,-12.18
2021-03-13,North Dakota,12.5,95,2,0.26,100973,1488,1.47,13284.58,195.77,13.28,760077,11.02,77.1,2.11,314.71,1.32
2021-03-13,Louisiana,0.0,0,0,0.0,436482,9861,2.26,9366.61,211.61,9.37,4659978,107.86,73.76,0.0,384.06,0.0
2021-03-13,Arkansas,10.42,314,18,0.6,326813,5455,1.67,10843.79,181.0,10.84,3013825,57.92,71.66,-0.43,472.81,-21.23
2021-03-13,Wyoming,0.0,0,0,0.0,55163,691,1.25,9548.12,119.6,9.55,577737,5.95,69.06,0.0,359.5,0.0
2021-03-13,New Mexico,8.73,183,1,0.05,188167,3852,2.05,8979.88,183.83,8.98,2095428,17.27,68.0,-4.73,375.95,-18.23
2021-03-13,Wisconsin,9.24,537,13,0.22,625045,7180,1.15,10751.49,123.5,10.75,5813568,107.33,64.81,-1.32,316.38,-5.66
2021-03-13,Washington,9.25,697,0,0.0,352116,5183,1.47,4672.71,68.78,4.67,7535591,113.4,63.9,1.71,279.8,1.21
2021-03-13,Kansas,0.14,4,0,0.0,300702,4824,1.6,10328.06,165.69,10.33,2911505,35.61,61.9,0.04,394.7,0.14
2021-03-13,California,9.46,3741,1013,2.56,3620613,56349,1.56,9152.89,142.45,9.15,39557045,253.91,60.98,-1.33,357.93,-13.74
2021-03-13,Oregon,7.09,297,1,0.02,159427,2329,1.46,3804.29,55.58,3.8,4190713,43.66,54.03,2.84,224.15,-3.84
2021-03-13,Virgin Islands,0.0,0,0,0.0,2767,25,0.9,2586.54,23.37,2.59,106977,0.0,49.54,0.0,226.2,0.0
2021-03-13,Puerto Rico,7.35,235,0,0.0,136417,2077,1.52,4269.5,65.0,4.27,3195153,0.0,46.17,-0.82,171.78,-4.82
2021-03-13,Hawaii,4.36,62,1,0.07,28218,447,1.58,1986.5,31.47,1.99,1420491,221.18,31.26,-1.34,104.83,0.35
2021-03-13,Guam,0.6,1,0,0.0,8737,134,1.53,5270.62,80.84,5.27,165768,0.0,11.46,-0.61,45.84,-1.21
2021-03-13,Northern Mariana Islands,1.76,1,0,0.0,147,2,1.36,258.43,3.52,0.26,56882,0.0,5.28,1.76,22.86,1.76
