date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-18,Vermont,23.47,147,0,0.0,22016,242,1.1,3515.25,38.64,3.52,626299,67.94,129.97,-14.37,682.73,-6.07
2021-04-18,South Carolina,20.08,1021,15,0.3,569279,9336,1.64,11197.18,183.63,11.2,5084127,169.11,129.58,2.02,544.76,-3.37
2021-04-18,Virginia,15.32,1305,17,0.2,646133,10581,1.64,7585.78,124.22,7.59,8517685,215.74,124.21,0.91,483.99,1.7
2021-04-18,Washington,0.93,70,0,0.0,387382,5427,1.4,5140.7,72.02,5.14,7535591,113.4,123.8,-0.04,397.59,0.35
2021-04-18,Tennessee,0.87,59,0,0.0,816289,11951,1.46,12057.43,176.53,12.06,6770010,164.17,121.54,-0.08,472.99,0.18
2021-04-18,District of Columbia,11.82,83,1,0.14,46662,1096,2.35,6642.7,156.02,6.64,702455,11490.12,118.46,2.14,488.73,4.13
2021-04-18,Ohio,9.2,1076,0,0.0,1053175,18991,1.8,9009.63,162.46,9.01,11689442,286.08,117.37,-6.67,457.06,1.23
2021-04-18,Nebraska,9.12,176,0,0.0,216473,2336,1.08,11220.47,121.08,11.22,1929268,25.11,111.44,-0.52,501.81,3.57
2021-04-18,Oregon,14.79,620,0,0.0,175121,2472,1.41,4178.79,58.99,4.18,4190713,43.66,108.64,3.26,324.25,10.26
2021-04-18,Wisconsin,10.37,603,-2,-0.03,651739,7420,1.14,11210.65,127.63,11.21,5813568,107.33,103.99,-0.16,380.7,2.82
2021-04-18,Georgia,9.1,957,1,0.01,1060199,19147,1.81,10078.44,182.01,10.08,10519475,182.26,97.32,-1.1,378.46,-5.73
2021-04-18,Kentucky,5.53,247,8,0.18,440669,6435,1.46,9861.89,144.01,9.86,4468402,113.15,95.65,-4.88,366.96,-0.8
2021-04-18,Iowa,7.86,248,0,0.0,360013,5882,1.63,11406.73,186.37,11.41,3156145,56.51,94.86,-8.3,450.8,3.39
2021-04-18,Idaho,0.0,0,0,0.0,184887,2018,1.09,10539.63,115.04,10.54,1754208,21.23,92.87,0.0,421.05,0.0
2021-04-18,Montana,5.27,56,1,0.09,107198,1547,1.44,10091.08,145.63,10.09,1062305,7.3,91.02,2.82,384.72,-1.23
2021-04-18,Utah,7.85,248,0,0.0,392818,2164,0.55,12426.6,68.46,12.43,3161105,38.46,83.95,-3.03,352.17,-4.04
2021-04-18,Texas,5.01,1439,33,0.11,2850832,49757,1.75,9932.57,173.36,9.93,28701845,109.86,82.3,-0.11,334.14,-3.11
2021-04-18,Nevada,0.0,0,0,0.0,310239,5365,1.73,10224.09,176.81,10.22,3034392,27.64,72.79,-10.55,297.98,-7.41
2021-04-18,Alabama,5.52,270,0,0.0,522401,10790,2.07,10687.7,220.75,10.69,4887871,96.51,71.64,-0.84,223.84,-2.11
2021-04-18,New Mexico,0.0,0,0,0.0,194868,4003,2.05,9299.68,191.03,9.3,2095428,17.27,71.58,0.0,245.14,-8.16
2021-04-18,Wyoming,0.0,0,0,0.0,57267,703,1.23,9912.3,121.68,9.91,577737,5.95,68.2,0.0,291.82,0.0
2021-04-18,Louisiana,0.0,0,0,0.0,451955,10282,2.28,9698.65,220.64,9.7,4659978,107.86,66.88,0.0,262.19,0.0
2021-04-18,Arizona,9.91,711,2,0.03,853761,17153,2.01,11904.67,239.18,11.9,7171646,63.14,58.56,2.39,244.13,3.11
2021-04-18,Mississippi,5.26,157,0,0.0,309186,7153,2.31,10352.68,239.51,10.35,2986530,63.65,58.16,1.34,212.59,-0.1
2021-04-18,Kansas,0.0,0,48,1.65,308119,5001,1.62,10582.81,171.77,10.58,2911505,35.61,54.99,0.0,202.5,0.0
2021-04-18,Virgin Islands,0.0,0,0,0.0,3028,26,0.86,2830.51,24.3,2.83,106977,0.0,53.28,0.0,243.96,0.0
2021-04-18,Oklahoma,0.0,0,0,0.0,444863,6697,1.51,11282.12,169.84,11.28,3943079,57.48,52.19,0.0,263.04,0.0
2021-04-18,Hawaii,7.67,109,0,0.0,31715,471,1.49,2232.68,33.16,2.23,1420491,221.18,47.17,1.4,202.84,2.67
2021-04-18,California,4.07,1610,45,0.11,3718233,60994,1.64,9399.67,154.19,9.4,39557045,253.91,44.42,-5.78,191.08,-0.85
2021-04-18,Arkansas,1.49,45,1,0.03,333452,5694,1.71,11064.08,188.93,11.06,3013825,57.92,43.09,-1.83,159.16,-2.09
2021-04-18,Guam,2.41,4,0,0.0,8838,137,1.55,5331.55,82.65,5.33,165768,0.0,19.31,1.2,53.71,2.41
2021-04-18,Northern Mariana Islands,0.0,0,0,0.0,162,2,1.23,284.8,3.52,0.28,56882,0.0,3.52,0.0,8.8,0.0
2021-04-18,Missouri,5.71,350,0,0.0,588723,9115,1.55,9609.53,148.78,9.61,6126452,89.12,-53.09,-1.64,164.62,-0.44
