date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Missouri,34.29,2101,110,1.8,740846,10807,1.46,12092.58,176.4,12.09,6126452,89.12,310.96,-7.48,1221.99,-5.36
2021-08-17,Kansas,3.78,110,2,0.07,351554,5427,1.54,12074.65,186.4,12.07,2911505,35.61,276.94,2.78,891.71,2.13
2021-08-17,Washington,31.56,2378,22,0.29,518604,6317,1.22,6882.06,83.83,6.88,7535591,113.4,276.47,12.93,724.44,21.18
2021-08-17,Arizona,37.1,2661,3,0.04,970523,18467,1.9,13532.78,257.5,13.53,7171646,63.14,274.64,1.1,837.86,21.01
2021-08-17,Indiana,40.27,2695,29,0.43,809458,14173,1.75,12096.13,211.79,12.1,6691878,186.79,263.52,7.44,657.04,30.45
2021-08-17,Idaho,51.59,905,6,0.34,210395,2261,1.07,11993.73,128.89,11.99,1754208,21.23,258.19,8.61,733.23,37.68
2021-08-17,New Mexico,35.65,747,4,0.19,221087,4457,2.02,10550.92,212.7,10.55,2095428,17.27,253.23,3.06,638.82,29.21
2021-08-17,West Virginia,74.15,1339,12,0.66,174818,2990,1.71,9680.75,165.57,9.68,1805832,75.11,230.48,48.84,529.37,69.61
2021-08-17,Nevada,33.02,1002,33,1.09,374651,6223,1.66,12346.82,205.08,12.35,3034392,27.64,228.78,-4.05,938.68,-0.07
2021-08-17,California,27.56,10901,43,0.11,4243746,64727,1.53,10728.17,163.63,10.73,39557045,253.91,219.19,3.1,739.72,12.59
2021-08-17,Virgin Islands,0.0,0,0,0.0,5295,41,0.77,4949.66,38.33,4.95,106977,0.0,214.06,-99.09,1009.54,-27.11
2021-08-17,Utah,30.46,963,0,0.0,447845,2537,0.57,14167.36,80.26,14.17,3161105,38.46,210.07,10.4,728.98,12.78
2021-08-17,Montana,58.55,622,7,0.66,121058,1743,1.44,11395.79,164.08,11.4,1062305,7.3,206.25,12.89,569.61,43.86
2021-08-17,Puerto Rico,11.33,362,11,0.34,192802,2678,1.39,6034.2,83.81,6.03,3195153,0.0,198.67,1.72,534.99,5.45
2021-08-17,Rhode Island,31.31,331,0,0.0,158614,2747,1.73,15001.58,259.81,15.0,1057315,1022.65,196.27,-36.22,515.08,25.16
2021-08-17,South Dakota,44.77,395,2,0.23,127320,2055,1.61,14431.53,232.93,14.43,882235,11.64,195.87,44.77,291.31,44.77
2021-08-17,Delaware,14.68,142,2,0.21,114912,1840,1.6,11881.25,190.25,11.88,967171,496.43,188.37,1.96,460.59,11.16
2021-08-17,Guam,38.0,63,1,0.6,10050,145,1.44,6062.69,87.47,6.06,165768,0.0,188.22,11.46,358.94,33.17
2021-08-17,Illinois,28.0,3567,21,0.16,1474807,26144,1.77,11575.21,205.19,11.58,12741080,229.51,183.54,5.18,529.71,22.44
2021-08-17,Virginia,26.35,2244,7,0.08,725971,11625,1.6,8523.1,136.48,8.52,8517685,215.74,174.85,5.7,466.86,17.89
2021-08-17,Iowa,55.61,1755,0,0.0,390978,6210,1.59,12387.83,196.76,12.39,3156145,56.51,171.79,6.21,468.29,40.66
2021-08-17,New York,18.05,3528,33,0.17,2211095,53519,2.42,11314.46,273.86,11.31,19542209,414.7,169.76,9.24,431.46,12.36
2021-08-17,Wisconsin,34.83,2025,12,0.21,709504,8336,1.17,12204.28,143.39,12.2,5813568,107.33,167.53,3.7,491.05,26.25
2021-08-17,Nebraska,33.95,655,2,0.1,235075,2566,1.09,12184.67,133.0,12.18,1929268,25.11,163.74,5.75,454.49,26.69
2021-08-17,Ohio,27.67,3235,34,0.29,1164808,20648,1.77,9964.62,176.64,9.96,11689442,286.08,161.53,7.77,396.05,21.31
2021-08-17,District of Columbia,9.4,66,1,0.14,52843,1151,2.18,7522.62,163.85,7.52,702455,11490.12,159.02,-10.1,429.35,4.56
2021-08-17,Minnesota,54.25,3044,3,0.05,629447,7830,1.24,11217.73,139.54,11.22,5611179,70.47,156.17,24.22,373.34,43.18
2021-08-17,North Dakota,35.39,269,3,0.39,113704,1579,1.39,14959.54,207.74,14.96,760077,11.02,146.42,9.34,342.86,29.07
2021-08-17,Colorado,25.69,1463,7,0.12,596918,7205,1.21,10480.4,126.5,10.48,5695564,54.96,145.74,8.96,471.69,22.34
2021-08-17,New Jersey,20.44,1821,19,0.21,1064059,26715,2.51,11944.28,299.88,11.94,8908520,1211.32,138.6,2.15,383.44,13.05
2021-08-17,Connecticut,24.66,881,-3,-0.08,364298,8304,2.28,10196.81,232.43,10.2,3572665,737.74,130.43,16.96,363.76,18.56
2021-08-17,Massachusetts,21.27,1468,6,0.09,739047,18154,2.46,10707.49,263.02,10.71,6902149,884.75,125.56,1.94,370.29,14.72
2021-08-17,Vermont,57.0,357,0,0.0,26397,264,1.0,4214.76,42.15,4.21,626299,67.94,117.2,42.31,288.54,55.24
2021-08-17,New Hampshire,19.98,271,1,0.07,103733,1396,1.35,7647.34,102.92,7.65,1356458,151.5,112.65,13.49,273.35,15.63
2021-08-17,Pennsylvania,16.28,2085,27,0.21,1258774,27993,2.22,9828.75,218.57,9.83,12807060,286.23,109.49,0.44,288.43,12.49
2021-08-17,Michigan,1.39,139,3,0.03,1031023,21299,2.07,10314.44,213.08,10.31,9995915,176.6,108.58,1.1,278.62,-9.74
2021-08-17,Maryland,14.08,851,3,0.05,481790,9899,2.05,7973.07,163.82,7.97,6042718,622.26,105.66,3.65,282.64,11.48
2021-08-17,Maine,28.02,375,3,0.22,72896,907,1.24,5446.49,67.77,5.45,1338404,43.39,91.9,1.05,244.24,16.59
2021-08-17,Northern Mariana Islands,1.76,1,0,0.0,220,2,0.91,386.77,3.52,0.39,56882,0.0,17.58,1.76,56.26,1.76
