date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,New Mexico,41.61,872,10,0.48,48104,1036,2.15,2295.66,49.44,2.3,2095428,17.27,263.33,7.11,833.83,34.21
2020-11-02,Michigan,66.37,6634,16,0.16,204135,7716,3.78,2042.18,77.19,2.04,9995915,176.6,245.21,25.26,614.06,51.66
2020-11-02,Arkansas,19.38,584,27,0.9,113641,1985,1.75,3770.66,65.86,3.77,3013825,57.92,229.43,-0.93,869.69,5.54
2020-11-02,Guam,1.81,3,0,0.0,5662,80,1.41,3415.62,48.26,3.42,165768,0.0,215.37,-70.58,1170.31,-80.23
2020-11-02,Tennessee,38.66,2617,25,0.37,260275,3347,1.29,3844.53,49.44,3.84,6770010,164.17,214.41,5.4,881.42,4.08
2020-11-02,Oklahoma,27.49,1084,9,0.23,125195,1354,1.08,3175.06,34.34,3.18,3943079,57.48,197.7,10.68,842.31,10.63
2020-11-02,Alabama,18.56,907,0,0.0,194892,2973,1.53,3987.26,60.82,3.99,4887871,96.51,195.79,-1.22,719.72,7.43
2020-11-02,Nevada,21.39,649,2,0.07,102243,1785,1.75,3369.47,58.83,3.37,3034392,27.64,194.88,3.86,649.2,7.88
2020-11-02,Ohio,24.89,2909,37,0.32,221909,5340,2.41,1898.37,45.68,1.9,11689442,286.08,185.45,6.79,529.92,15.85
2020-11-02,Mississippi,12.22,365,0,0.0,120865,3348,2.77,4047.0,112.1,4.05,2986530,63.65,170.83,-10.38,675.08,5.02
2020-11-02,Texas,27.25,7821,42,0.15,964929,18624,1.93,3361.91,64.89,3.36,28701845,109.86,168.52,4.28,552.87,13.39
2020-11-02,West Virginia,19.49,352,1,0.06,25235,458,1.81,1397.42,25.36,1.4,1805832,75.11,166.79,1.94,470.31,13.18
2020-11-02,Connecticut,74.2,2651,11,0.31,73858,4627,6.26,2067.31,129.51,2.07,3572665,737.74,161.2,16.9,412.54,51.16
2020-11-02,Puerto Rico,47.29,1511,7,0.22,68172,839,1.23,2133.61,26.26,2.13,3195153,0.0,157.65,27.51,527.9,27.57
2020-11-02,North Carolina,17.06,1771,8,0.08,278477,4413,1.58,2681.89,42.5,2.68,10383620,213.57,157.17,-2.5,562.78,-6.09
2020-11-02,South Carolina,17.58,894,10,0.2,178917,3946,2.21,3519.13,77.61,3.52,5084127,169.11,145.86,1.39,526.32,6.23
2020-11-02,Florida,21.84,4651,45,0.21,812055,16833,2.07,3812.59,79.03,3.81,21299325,397.02,141.08,5.99,442.2,15.2
2020-11-02,Massachusetts,12.2,842,10,0.14,160549,10023,6.24,2326.07,145.22,2.33,6902149,884.75,127.1,-5.36,363.46,4.74
2020-11-02,New Jersey,15.36,1368,3,0.03,242790,16357,6.74,2725.37,183.61,2.73,8908520,1211.32,127.05,1.71,362.45,9.62
2020-11-02,Arizona,11.28,809,1,0.01,248293,5982,2.41,3462.15,83.41,3.46,7171646,63.14,126.89,-2.57,379.33,6.62
2020-11-02,Pennsylvania,21.42,2743,5,0.04,217243,8893,4.09,1696.28,69.44,1.7,12807060,286.23,124.89,1.96,375.71,13.89
2020-11-02,Georgia,33.85,3561,18,0.17,377261,7810,2.07,3586.31,74.24,3.59,10519475,182.26,123.45,-3.52,467.11,-169.1
2020-11-02,Delaware,19.13,185,0,0.0,25311,710,2.81,2617.01,73.41,2.62,967171,496.43,118.18,-2.27,408.21,6.72
2020-11-02,Virginia,12.05,1026,3,0.04,183418,3658,1.99,2153.38,42.95,2.15,8517685,215.74,107.34,1.44,362.33,3.98
2020-11-02,Maryland,14.07,850,3,0.05,147477,4155,2.82,2440.57,68.76,2.44,6042718,622.26,101.66,4.74,317.75,5.93
2020-11-02,Louisiana,5.9,275,8,0.17,187995,5934,3.16,4034.25,127.34,4.03,4659978,107.86,89.97,1.03,387.51,1.22
2020-11-02,District of Columbia,9.82,69,1,0.14,17438,647,3.71,2482.44,92.11,2.48,702455,11490.12,89.12,3.41,269.21,5.83
2020-11-02,Washington,22.27,1678,16,0.21,114787,2484,2.16,1523.26,32.96,1.52,7535591,113.4,84.85,7.37,273.17,13.31
2020-11-02,Oregon,13.34,559,3,0.07,45978,694,1.51,1097.14,16.56,1.1,4190713,43.66,84.1,4.92,260.61,6.54
2020-11-02,California,13.29,5258,29,0.07,944141,17700,1.87,2386.78,44.75,2.39,39557045,253.91,76.96,2.28,269.05,5.49
2020-11-02,New York,8.35,1632,13,0.07,516114,33187,6.43,2641.02,169.82,2.64,19542209,414.7,75.32,2.25,234.71,3.56
2020-11-02,New Hampshire,7.81,106,0,0.0,11320,483,4.27,834.53,35.61,0.83,1356458,151.5,68.02,2.72,194.6,5.23
2020-11-02,Maine,6.28,84,1,0.07,6799,148,2.18,507.99,11.06,0.51,1338404,43.39,40.73,2.32,93.71,4.34
2020-11-02,Hawaii,5.07,72,0,0.0,15359,218,1.42,1081.25,15.35,1.08,1420491,221.18,35.26,2.61,165.57,1.55
2020-11-02,Virgin Islands,0.0,0,0,0.0,1376,21,1.53,1286.26,19.63,1.29,106977,0.0,26.17,-1.87,50.46,4.67
2020-11-02,Vermont,3.67,23,0,0.0,2219,58,2.61,354.3,9.26,0.35,626299,67.94,21.71,2.07,64.23,-1.44
2020-11-02,Northern Mariana Islands,0.0,0,0,0.0,96,2,2.08,168.77,3.52,0.17,56882,0.0,7.03,-7.03,36.92,-3.52
