date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Delaware,64.0,619,5,0.52,66446,991,1.49,6870.14,102.46,6.87,967171,496.43,552.75,-15.3,1995.92,-6.83
2021-01-12,Kansas,7.73,225,0,0.0,250646,3255,1.3,8608.81,111.8,8.61,2911505,35.61,547.68,-2.92,1960.87,-7.59
2021-01-12,Texas,94.28,27060,297,1.03,2018685,31017,1.54,7033.29,108.07,7.03,28701845,109.86,538.28,-13.75,1760.59,26.33
2021-01-12,Florida,69.94,14896,156,0.73,1503474,23226,1.54,7058.79,109.05,7.06,21299325,397.02,522.83,-2.51,1688.73,25.76
2021-01-12,Ohio,68.28,7981,100,0.86,792938,9802,1.24,6783.37,83.85,6.78,11689442,286.08,495.62,3.44,1827.12,-6.62
2021-01-12,New Jersey,51.48,4586,107,1.2,594751,20039,3.37,6676.2,224.94,6.68,8908520,1211.32,486.41,-18.83,2059.45,6.96
2021-01-12,Pennsylvania,56.57,7245,230,1.8,739212,18091,2.45,5771.91,141.26,5.77,12807060,286.23,464.22,-13.63,1750.61,-18.29
2021-01-12,New Mexico,42.33,887,30,1.43,157974,2796,1.77,7538.98,133.43,7.54,2095428,17.27,452.17,-14.17,1690.18,-17.71
2021-01-12,Wyoming,117.18,677,33,5.71,48072,522,1.09,8320.74,90.35,8.32,577737,5.95,433.24,61.45,1386.11,67.16
2021-01-12,Virginia,53.55,4561,84,0.99,407947,5477,1.34,4789.41,64.3,4.79,8517685,215.74,423.05,2.16,1404.59,16.45
2021-01-12,Wisconsin,56.88,3307,59,1.01,555249,5635,1.01,9550.92,96.93,9.55,5813568,107.33,401.8,-12.25,1374.53,-12.87
2021-01-12,Missouri,40.58,2486,159,2.6,456978,6495,1.42,7459.1,106.02,7.46,6126452,89.12,394.15,-9.78,1405.55,-14.25
2021-01-12,Illinois,51.73,6591,132,1.04,1043041,19497,1.87,8186.44,153.02,8.19,12741080,229.51,380.89,-3.62,1395.32,-6.36
2021-01-12,New Hampshire,62.0,841,9,0.66,53148,878,1.65,3918.15,64.73,3.92,1356458,151.5,380.11,13.05,1518.89,12.61
2021-01-12,Maryland,44.02,2660,66,1.09,312534,6367,2.04,5172.08,105.37,5.17,6042718,622.26,374.11,11.63,1205.4,3.0
2021-01-12,Idaho,52.27,917,11,0.63,151474,1563,1.03,8634.89,89.1,8.63,1754208,21.23,361.4,-21.89,1549.84,-39.34
2021-01-12,Iowa,46.89,1480,83,2.63,299254,4222,1.41,9481.63,133.77,9.48,3156145,56.51,347.12,-14.64,1299.06,4.08
2021-01-12,Montana,39.72,422,10,0.94,87179,1067,1.22,8206.59,100.44,8.21,1062305,7.3,343.59,-33.33,1225.53,-35.96
2021-01-12,Nebraska,54.53,1052,24,1.24,177883,1847,1.04,9220.23,95.74,9.22,1929268,25.11,341.54,-13.53,1381.64,-28.82
2021-01-12,District of Columbia,61.21,430,4,0.57,32423,825,2.54,4615.67,117.45,4.62,702455,11490.12,321.31,23.91,1008.5,18.36
2021-01-12,Colorado,27.57,1570,35,0.61,366385,5326,1.45,6432.81,93.51,6.43,5695564,54.96,314.32,-29.39,1243.55,-41.13
2021-01-12,South Dakota,27.66,244,0,0.0,103743,1585,1.53,11759.11,179.66,11.76,882235,11.64,302.31,-21.42,1365.19,-11.45
2021-01-12,Maine,53.42,715,11,0.82,30326,449,1.48,2265.83,33.55,2.27,1338404,43.39,281.02,8.81,1013.62,22.71
2021-01-12,Alaska,17.9,132,1,0.14,50243,216,0.43,6813.18,29.29,6.81,737438,1.29,263.21,-8.14,1165.92,-20.34
2021-01-12,Washington,30.42,2292,76,1.01,283363,3869,1.37,3760.33,51.34,3.76,7535591,113.4,260.77,-1.23,919.33,7.29
2021-01-12,Minnesota,23.44,1315,13,0.23,438935,5792,1.32,7822.51,103.22,7.82,5611179,70.47,242.65,-4.59,975.05,-17.96
2021-01-12,Michigan,26.79,2678,103,1.03,568523,14286,2.51,5687.55,142.92,5.69,9995915,176.6,236.75,-4.59,909.48,-27.7
2021-01-12,Oregon,28.25,1184,41,0.98,127791,1669,1.31,3049.39,39.83,3.05,4190713,43.66,197.65,3.55,756.4,3.17
2021-01-12,North Dakota,18.16,138,3,0.39,94976,1363,1.44,12495.58,179.32,12.5,760077,11.02,194.07,-15.26,865.04,-24.99
2021-01-12,Vermont,26.98,169,2,0.32,9247,158,1.71,1476.45,25.23,1.48,626299,67.94,193.03,0.63,530.75,16.44
2021-01-12,Puerto Rico,30.01,959,3,0.09,118042,1645,1.39,3694.41,51.48,3.69,3195153,0.0,159.85,13.92,657.51,16.43
2021-01-12,Virgin Islands,115.91,124,1,0.93,2166,24,1.11,2024.73,22.43,2.02,106977,0.0,115.91,115.91,315.96,96.28
2021-01-12,Hawaii,7.6,108,0,0.0,23570,306,1.3,1659.29,21.54,1.66,1420491,221.18,96.5,0.07,283.61,3.94
2021-01-12,Guam,3.62,6,0,0.0,8398,125,1.49,5066.12,75.41,5.07,165768,0.0,43.45,-4.22,168.93,-3.62
2021-01-12,Northern Mariana Islands,5.27,3,0,0.0,128,2,1.56,225.03,3.52,0.23,56882,0.0,10.55,5.27,26.38,5.27
