date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Alaska,17.9,132,16,2.17,54223,269,0.5,7352.89,36.48,7.35,737438,1.29,146.44,6.78,802.92,-8.14
2021-02-02,Vermont,18.04,113,1,0.16,12196,176,1.44,1947.31,28.1,1.95,626299,67.94,145.46,-1.12,663.9,-8.31
2021-02-02,South Dakota,13.15,116,1,0.11,108431,1779,1.64,12290.49,201.65,12.29,882235,11.64,119.14,-9.52,833.71,-35.93
2021-02-02,Michigan,14.68,1467,72,0.72,612690,15599,2.55,6129.4,156.05,6.13,9995915,176.6,118.39,-9.41,678.6,-16.7
2021-02-02,Minnesota,10.76,604,8,0.14,463200,6278,1.36,8254.95,111.88,8.25,5611179,70.47,118.36,-1.84,675.1,-17.27
2021-02-02,Oregon,14.44,605,21,0.5,143978,2001,1.39,3435.64,47.75,3.44,4190713,43.66,110.31,-3.89,583.91,-10.26
2021-02-02,North Dakota,15.13,115,0,0.0,97823,1447,1.48,12870.14,190.38,12.87,760077,11.02,104.2,-2.24,568.63,-18.29
2021-02-02,Puerto Rico,9.01,288,10,0.31,128141,1846,1.44,4010.48,57.78,4.01,3195153,0.0,76.9,-5.79,475.93,-7.08
2021-02-02,Virgin Islands,4.67,5,0,0.0,2426,24,0.99,2267.78,22.43,2.27,106977,0.0,49.54,-16.83,358.96,4.67
2021-02-02,Hawaii,4.36,62,0,0.0,25932,407,1.57,1825.57,28.65,1.83,1420491,221.18,46.46,-0.08,262.79,-3.17
2021-02-02,Guam,1.21,2,0,0.0,8579,130,1.52,5175.31,78.42,5.18,165768,0.0,26.54,-6.03,152.63,-6.63
2021-02-02,Northern Mariana Islands,3.52,2,0,0.0,133,2,1.5,233.82,3.52,0.23,56882,0.0,3.52,0.0,19.35,3.52
