date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Mississippi,32.08,958,8,0.27,113081,3231,2.86,3786.37,108.19,3.79,2986530,63.65,165.48,-12.19,595.02,7.4
2020-10-22,Nevada,27.52,835,1,0.03,93028,1736,1.87,3065.79,57.21,3.07,3034392,27.64,163.03,9.26,517.08,13.32
2020-10-22,Alabama,28.44,1390,15,0.31,177064,2843,1.61,3622.52,58.16,3.62,4887871,96.51,161.67,4.2,590.39,6.9
2020-10-22,Colorado,24.48,1394,4,0.07,90639,2224,2.45,1591.4,39.05,1.59,5695564,54.96,143.9,2.74,401.97,14.67
2020-10-22,North Carolina,23.19,2408,47,0.45,253418,4110,1.62,2440.56,39.58,2.44,10383620,213.57,135.61,-1.14,521.83,5.81
2020-10-22,Michigan,22.46,2245,45,0.45,170102,7465,4.39,1701.72,74.68,1.7,9995915,176.6,131.82,-2.72,377.18,11.38
2020-10-22,Texas,18.22,5229,17,0.06,891074,17760,1.99,3104.59,61.88,3.1,28701845,109.86,130.85,-1.93,462.33,1.4
2020-10-22,South Carolina,22.19,1128,47,0.92,167485,3755,2.24,3294.27,73.86,3.29,5084127,169.11,125.47,-3.32,487.37,2.11
2020-10-22,Ohio,20.75,2425,12,0.1,190430,5161,2.71,1629.08,44.15,1.63,11689442,286.08,124.8,2.12,365.16,12.27
2020-10-22,West Virginia,17.89,323,5,0.28,21057,418,1.99,1166.06,23.15,1.17,1805832,75.11,109.39,3.27,351.71,6.7
2020-10-22,Florida,26.09,5558,57,0.27,768083,16266,2.12,3606.14,76.37,3.61,21299325,397.02,108.46,10.33,352.35,14.16
2020-10-22,Louisiana,16.57,772,9,0.19,181904,5799,3.19,3903.54,124.44,3.9,4659978,107.86,106.27,0.63,374.64,4.19
2020-10-22,Delaware,15.82,153,0,0.0,23528,670,2.85,2432.66,69.27,2.43,967171,496.43,100.09,6.0,370.27,3.72
2020-10-22,Georgia,16.23,1707,24,0.23,331316,7547,2.28,3149.55,71.74,3.15,10519475,182.26,94.28,-0.8,351.59,1.62
2020-10-22,Connecticut,14.05,502,2,0.06,65373,4569,6.99,1829.81,127.89,1.83,3572665,737.74,93.63,9.38,249.14,9.66
2020-10-22,Puerto Rico,6.48,207,9,0.28,59037,783,1.33,1847.7,24.51,1.85,3195153,0.0,92.38,-11.33,475.56,-30.51
2020-10-22,Arizona,13.47,966,5,0.07,234914,5859,2.49,3275.59,81.7,3.28,7171646,63.14,85.99,-1.7,265.82,5.55
2020-10-22,Pennsylvania,16.04,2054,31,0.24,193401,8660,4.48,1510.11,67.62,1.51,12807060,286.23,85.1,3.97,274.69,9.42
2020-10-22,Virginia,15.64,1332,9,0.11,170104,3524,2.07,1997.07,41.37,2.0,8517685,215.74,84.1,0.01,312.46,5.05
2020-10-22,New Jersey,13.04,1162,18,0.2,226174,16263,7.19,2538.85,182.56,2.54,8908520,1211.32,82.95,2.14,256.27,6.71
2020-10-22,Massachusetts,15.2,1049,30,0.43,147215,9810,6.66,2132.89,142.13,2.13,6902149,884.75,81.66,6.7,264.0,8.23
2020-10-22,Maryland,12.46,753,12,0.2,138473,4070,2.94,2291.57,67.35,2.29,6042718,622.26,73.34,2.05,267.78,4.19
2020-10-22,California,15.85,6271,77,0.19,896424,17266,1.93,2266.16,43.65,2.27,39557045,253.91,65.84,7.54,239.54,7.45
2020-10-22,Washington,9.82,740,5,0.07,105364,2389,2.27,1398.22,31.7,1.4,7535591,113.4,60.06,-0.4,222.51,2.45
2020-10-22,New York,8.34,1629,17,0.09,494874,33022,6.67,2532.33,168.98,2.53,19542209,414.7,54.95,0.85,190.94,3.46
2020-10-22,Oregon,8.76,367,9,0.21,40825,647,1.58,974.18,15.44,0.97,4190713,43.66,54.62,0.15,213.69,0.27
2020-10-22,District of Columbia,5.55,39,0,0.0,16537,642,3.88,2354.17,91.39,2.35,702455,11490.12,52.81,0.71,203.71,-2.42
2020-10-22,New Hampshire,5.68,77,1,0.07,9994,470,4.7,736.77,34.65,0.74,1356458,151.5,41.88,0.0,143.74,2.95
2020-10-22,Hawaii,6.97,99,3,0.21,14478,205,1.42,1019.23,14.43,1.02,1420491,221.18,39.13,0.77,180.91,0.77
2020-10-22,Maine,2.76,37,0,0.0,6064,146,2.41,453.08,10.91,0.45,1338404,43.39,17.04,1.27,63.42,-0.53
2020-10-22,Northern Mariana Islands,0.0,0,0,0.0,88,2,2.27,154.71,3.52,0.15,56882,0.0,14.07,-5.27,33.41,0.0
2020-10-22,Vermont,2.55,16,0,0.0,1987,58,2.92,317.26,9.26,0.32,626299,67.94,13.43,0.31,42.06,2.23
2020-10-22,Virgin Islands,5.61,6,0,0.0,1343,21,1.56,1255.41,19.63,1.26,106977,0.0,13.09,4.68,49.53,5.61
