date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28,Iowa,29.94,945,13,0.41,378831,6183,1.63,12002.97,195.9,12.0,3156145,56.51,68.38,14.89,157.48,25.95
2021-07-28,Wisconsin,15.19,883,21,0.36,685214,8282,1.21,11786.46,142.46,11.79,5813568,107.33,66.15,8.09,126.97,13.64
2021-07-28,Rhode Island,14.38,152,0,0.0,153954,2739,1.78,14560.85,259.05,14.56,1057315,1022.65,64.78,4.83,126.81,12.11
2021-07-28,New York,9.21,1800,12,0.06,2140050,53248,2.49,10950.91,272.48,10.95,19542209,414.7,62.34,3.62,137.68,7.8
2021-07-28,Virginia,12.76,1087,7,0.08,692105,11522,1.66,8125.51,135.27,8.13,8517685,215.74,61.3,4.8,138.14,9.53
2021-07-28,West Virginia,10.85,196,3,0.17,166493,2939,1.77,9219.74,162.75,9.22,1805832,75.11,60.64,3.15,135.77,8.14
2021-07-28,New Jersey,10.64,948,3,0.03,1035975,26589,2.57,11629.04,298.47,11.63,8908520,1211.32,60.32,2.79,141.22,8.45
2021-07-28,District of Columbia,15.37,108,0,0.0,50268,1146,2.28,7156.05,163.14,7.16,702455,11490.12,58.36,10.96,132.81,17.08
2021-07-28,Massachusetts,9.56,660,6,0.09,717944,18071,2.52,10401.75,261.82,10.4,6902149,884.75,56.93,1.95,115.57,8.21
2021-07-28,Connecticut,10.94,391,0,0.0,353505,8288,2.34,9894.71,231.98,9.89,3572665,737.74,55.28,4.56,116.26,9.51
2021-07-28,Delaware,7.55,73,0,0.0,111016,1698,1.53,11478.43,175.56,11.48,967171,496.43,53.14,2.9,131.51,4.24
2021-07-28,Ohio,12.46,1456,0,0.0,1125420,20490,1.82,9627.66,175.29,9.63,11689442,286.08,52.38,5.74,120.61,10.75
2021-07-28,Minnesota,11.03,619,4,0.07,611551,7753,1.27,10898.8,138.17,10.9,5611179,70.47,49.54,6.16,108.59,9.82
2021-07-28,North Dakota,10.53,80,0,0.0,111442,1569,1.41,14661.94,206.43,14.66,760077,11.02,41.84,7.11,92.62,6.98
2021-07-28,Michigan,0.18,18,0,0.0,1006959,21150,2.1,10073.71,211.59,10.07,9995915,176.6,37.82,0.11,83.55,-2.83
2021-07-28,Maryland,6.88,416,3,0.05,467149,9813,2.1,7730.78,162.39,7.73,6042718,622.26,36.32,2.84,77.02,5.85
2021-07-28,Maine,4.86,65,1,0.07,70141,899,1.28,5240.64,67.17,5.24,1338404,43.39,34.89,1.35,82.77,3.96
2021-07-28,Pennsylvania,4.4,563,7,0.05,1226720,27838,2.27,9578.47,217.36,9.58,12807060,286.23,34.42,0.69,79.18,3.24
2021-07-28,Vermont,7.03,44,0,0.0,24804,259,1.04,3960.41,41.35,3.96,626299,67.94,31.15,4.0,62.94,6.39
2021-07-28,South Dakota,30.38,268,2,0.23,125216,2043,1.63,14193.04,231.57,14.19,882235,11.64,30.38,7.94,77.07,28.68
2021-07-28,New Hampshire,4.94,67,0,0.0,100465,1386,1.38,7406.42,102.18,7.41,1356458,151.5,28.98,1.48,70.85,3.24
2021-07-28,Guam,4.83,8,0,0.0,9491,144,1.52,5725.47,86.87,5.73,165768,0.0,21.73,4.83,99.55,-0.6
2021-07-28,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
