date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-19,Washington,51.95,3915,32,0.42,526305,6378,1.21,6984.26,84.64,6.98,7535591,113.4,275.21,3.84,794.48,32.39
2021-08-19,West Virginia,53.71,970,4,0.22,176608,3001,1.7,9779.87,166.18,9.78,1805832,75.11,271.4,25.75,613.81,46.73
2021-08-19,Nevada,46.57,1413,11,0.36,377493,6259,1.66,12440.48,206.27,12.44,3034392,27.64,252.01,6.33,970.62,15.53
2021-08-19,California,45.69,18072,92,0.23,4277523,64908,1.52,10813.56,164.09,10.81,39557045,253.91,246.85,16.98,786.15,23.14
2021-08-19,New Mexico,46.15,967,4,0.19,222928,4465,2.0,10638.78,213.08,10.64,2095428,17.27,246.02,-14.89,700.82,33.22
2021-08-19,Virgin Islands,17.76,19,3,2.8,5432,44,0.81,5077.73,41.13,5.08,106977,0.0,245.84,-78.52,1057.21,-62.63
2021-08-19,Utah,40.56,1282,14,0.44,450616,2563,0.57,14255.02,81.08,14.26,3161105,38.46,223.14,1.24,763.24,14.78
2021-08-19,Montana,46.6,495,3,0.28,121989,1752,1.44,11483.43,164.92,11.48,1062305,7.3,222.06,9.32,634.19,33.33
2021-08-19,Delaware,44.36,429,2,0.21,115665,1851,1.6,11959.11,191.38,11.96,967171,496.43,215.36,10.14,526.46,37.02
2021-08-19,Rhode Island,31.78,336,4,0.38,159355,2752,1.73,15071.67,260.28,15.07,1057315,1022.65,204.96,-2.65,567.48,23.65
2021-08-19,Guam,49.47,82,0,0.0,10169,145,1.43,6134.48,87.47,6.13,165768,0.0,202.09,20.51,422.28,41.02
2021-08-19,Kansas,9.27,270,2,0.07,352103,5429,1.54,12093.5,186.47,12.09,2911505,35.61,202.06,7.93,866.46,7.31
2021-08-19,Virginia,32.45,2764,6,0.07,731287,11638,1.59,8585.51,136.63,8.59,8517685,215.74,184.69,4.73,513.49,24.63
2021-08-19,Illinois,26.54,3381,15,0.12,1482024,26197,1.77,11631.86,205.61,11.63,12741080,229.51,183.52,0.22,561.35,11.74
2021-08-19,Iowa,0.0,0,0,0.0,392970,6226,1.58,12450.95,197.27,12.45,3156145,56.51,180.5,0.0,514.67,-1.68
2021-08-19,Nebraska,34.21,660,3,0.16,236346,2568,1.09,12250.55,133.11,12.25,1929268,25.11,178.46,8.09,504.87,25.71
2021-08-19,Wisconsin,30.89,1796,3,0.05,712967,8356,1.17,12263.85,143.73,12.26,5813568,107.33,172.31,2.32,536.53,23.91
2021-08-19,North Dakota,33.42,254,1,0.13,114210,1580,1.38,15026.11,207.87,15.03,760077,11.02,169.05,13.69,401.54,28.95
2021-08-19,Puerto Rico,12.43,397,13,0.41,193478,2702,1.4,6055.36,84.57,6.06,3195153,0.0,165.78,-23.91,547.83,6.8
2021-08-19,District of Columbia,45.41,319,4,0.57,53162,1155,2.17,7568.03,164.42,7.57,702455,11490.12,164.71,23.77,460.1,35.16
2021-08-19,Ohio,29.48,3446,0,0.0,1171557,20648,1.76,10022.35,176.64,10.02,11689442,286.08,162.25,1.49,440.04,22.45
2021-08-19,Colorado,22.4,1276,4,0.07,600031,7217,1.2,10535.06,126.71,10.54,5695564,54.96,159.52,1.91,496.74,7.79
2021-08-19,New York,25.94,5070,16,0.08,2220673,53548,2.41,11363.47,274.01,11.36,19542209,414.7,156.88,1.02,466.64,17.7
2021-08-19,South Dakota,33.44,295,1,0.11,127991,2057,1.61,14507.59,233.16,14.51,882235,11.64,156.88,16.1,344.93,33.44
2021-08-19,Minnesota,23.99,1346,8,0.14,631951,7843,1.24,11262.36,139.77,11.26,5611179,70.47,148.48,0.63,407.08,17.97
2021-08-19,New Jersey,22.7,2022,10,0.11,1067758,26731,2.5,11985.81,300.06,11.99,8908520,1211.32,140.38,1.89,408.74,14.33
2021-08-19,Massachusetts,22.83,1576,4,0.06,742202,18169,2.45,10753.2,263.24,10.75,6902149,884.75,130.6,3.02,400.54,14.98
2021-08-19,Pennsylvania,30.51,3908,22,0.17,1265068,28040,2.22,9877.9,218.94,9.88,12807060,286.23,127.13,12.87,328.28,24.93
2021-08-19,Vermont,26.98,169,1,0.16,26663,268,1.01,4257.23,42.79,4.26,626299,67.94,124.54,6.86,321.91,20.91
2021-08-19,New Hampshire,20.2,274,1,0.07,104263,1397,1.34,7686.42,102.99,7.69,1356458,151.5,118.25,-2.36,306.45,17.69
2021-08-19,Connecticut,14.95,534,23,0.64,365425,8330,2.28,10228.36,233.16,10.23,3572665,737.74,115.63,-5.82,380.67,6.69
2021-08-19,Maryland,17.54,1060,9,0.15,483862,9916,2.05,8007.36,164.1,8.01,6042718,622.26,107.96,0.21,307.88,12.53
2021-08-19,Michigan,1.74,174,0,0.0,1034375,21344,2.06,10347.98,213.53,10.35,9995915,176.6,107.78,-0.8,311.23,0.89
2021-08-19,Maine,13.6,182,12,0.9,73269,921,1.26,5474.36,68.81,5.47,1338404,43.39,86.0,-3.96,260.68,5.68
2021-08-19,Northern Mariana Islands,7.03,4,0,0.0,224,2,0.89,393.8,3.52,0.39,56882,0.0,22.85,7.03,63.29,7.03
