date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-13,Mississippi,50.23,1500,19,0.64,179447,4199,2.34,6008.55,140.6,6.01,2986530,63.65,486.05,0.91,1511.38,17.78
2020-12-13,Illinois,55.6,7084,108,0.85,850412,15340,1.8,6674.57,120.4,6.67,12741080,229.51,482.61,-3.12,2163.77,-27.88
2020-12-13,Wisconsin,51.0,2965,15,0.26,468956,4344,0.93,8066.58,74.72,8.07,5813568,107.33,479.73,-3.17,2391.51,-57.71
2020-12-13,Colorado,40.65,2315,66,1.16,289679,3982,1.37,5086.05,69.91,5.09,5695564,54.96,477.92,-35.48,2199.47,-28.68
2020-12-13,Nebraska,64.9,1252,4,0.21,149044,1389,0.93,7725.42,72.0,7.73,1929268,25.11,477.38,-0.72,2637.42,-3.88
2020-12-13,Texas,23.44,6729,101,0.35,1480047,24501,1.66,5156.63,85.36,5.16,28701845,109.86,464.6,-9.32,1357.24,-2.23
2020-12-13,New Hampshire,52.49,712,3,0.22,30956,603,1.95,2282.12,44.45,2.28,1356458,151.5,455.97,5.82,1200.57,25.95
2020-12-13,West Virginia,59.03,1066,2,0.11,63217,968,1.53,3500.71,53.6,3.5,1805832,75.11,455.19,-19.88,1636.81,11.02
2020-12-13,Missouri,42.81,2623,7,0.11,363246,4761,1.31,5929.14,77.71,5.93,6126452,89.12,413.27,-10.89,1854.85,23.09
2020-12-13,North Carolina,60.96,6330,24,0.23,436655,5855,1.34,4205.23,56.39,4.21,10383620,213.57,400.96,0.67,1196.59,34.93
2020-12-13,South Carolina,67.03,3408,54,1.06,252206,4739,1.88,4960.65,93.21,4.96,5084127,169.11,395.5,10.7,1115.23,37.66
2020-12-13,Michigan,2.38,238,0,0.0,464606,11186,2.41,4647.96,111.91,4.65,9995915,176.6,384.98,-1.1,1887.89,-2.61
2020-12-13,Georgia,43.79,4607,2,0.02,523580,9781,1.87,4977.24,92.98,4.98,10519475,182.26,384.74,24.97,1084.42,25.65
2020-12-13,Louisiana,94.89,4422,51,1.09,268613,6818,2.54,5764.25,146.31,5.76,4659978,107.86,375.32,10.21,1375.52,40.55
2020-12-13,New Jersey,46.63,4154,19,0.21,402518,17751,4.41,4518.35,199.26,4.52,8908520,1211.32,366.69,-21.06,1363.22,-4.31
2020-12-13,Iowa,39.29,1240,1,0.03,256249,3209,1.25,8119.05,101.67,8.12,3156145,56.51,366.26,-2.03,2215.81,-48.06
2020-12-13,New York,51.31,10027,124,0.63,780831,35198,4.51,3995.61,180.11,4.0,19542209,414.7,359.33,1.62,1104.71,32.66
2020-12-13,Maryland,46.39,2803,17,0.28,234975,5117,2.18,3888.56,84.68,3.89,6042718,622.26,324.82,0.0,1136.23,12.0
2020-12-13,Florida,42.06,8958,81,0.38,1125923,19865,1.76,5286.19,93.27,5.29,21299325,397.02,318.59,2.45,1130.22,-5.38
2020-12-13,Washington,26.35,1986,2,0.03,209385,3045,1.45,2778.61,40.41,2.78,7535591,113.4,316.89,7.43,982.26,3.09
2020-12-13,Virginia,38.67,3294,2,0.02,281909,4411,1.56,3309.69,51.79,3.31,8517685,215.74,315.29,-6.88,938.62,25.04
2020-12-13,District of Columbia,32.88,231,2,0.28,24874,715,2.87,3541.01,101.79,3.54,702455,11490.12,247.41,-4.7,839.48,9.68
2020-12-13,Oregon,24.2,1014,3,0.07,93853,1158,1.23,2239.55,27.63,2.24,4190713,43.66,223.29,-5.7,882.26,3.63
2020-12-13,Maine,22.64,303,0,0.0,15923,257,1.61,1189.7,19.2,1.19,1338404,43.39,192.39,6.13,521.43,11.21
2020-12-13,Puerto Rico,22.16,708,6,0.19,96046,1272,1.32,3005.99,39.81,3.01,3195153,0.0,180.27,-13.49,624.45,0.03
2020-12-13,Virgin Islands,0.0,0,0,0.0,1791,23,1.28,1674.19,21.5,1.67,106977,0.0,166.4,0.0,333.72,0.0
2020-12-13,Vermont,20.28,127,0,0.0,5753,95,1.65,918.57,15.17,0.92,626299,67.94,117.85,0.96,457.31,12.94
2020-12-13,Guam,9.65,16,1,0.6,8075,119,1.47,4871.27,71.79,4.87,165768,0.0,61.53,-6.64,713.06,9.65
2020-12-13,Hawaii,5.42,77,3,0.21,19302,272,1.41,1358.83,19.15,1.36,1420491,221.18,50.76,-1.41,188.89,5.42
2020-12-13,Northern Mariana Islands,0.0,0,0,0.0,113,2,1.77,198.66,3.52,0.2,56882,0.0,12.31,0.0,22.87,0.0
