date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Puerto Rico,31.61,1010,4,0.13,183982,2598,1.41,5758.16,81.31,5.76,3195153,0.0,152.73,15.15,308.46,29.2
2021-08-06,Indiana,30.01,2008,9,0.13,784685,14054,1.79,11725.93,210.02,11.73,6691878,186.79,149.79,8.7,362.58,23.48
2021-08-06,Montana,25.42,270,2,0.19,117995,1722,1.46,11107.45,162.1,11.11,1062305,7.3,142.61,4.33,343.31,20.71
2021-08-06,Rhode Island,28.18,298,0,0.0,155825,2743,1.76,14737.8,259.43,14.74,1057315,1022.65,140.54,10.59,292.8,29.98
2021-08-06,Wisconsin,22.21,1291,-5,-0.09,695436,8300,1.19,11962.29,142.77,11.96,5813568,107.33,138.54,2.31,285.9,19.73
2021-08-06,Illinois,23.36,2976,18,0.14,1440630,25992,1.8,11306.97,204.0,11.31,12741080,229.51,133.87,6.11,322.62,18.73
2021-08-06,Virginia,21.66,1845,12,0.14,704664,11558,1.64,8272.95,135.69,8.27,8517685,215.74,120.69,7.83,264.37,18.64
2021-08-06,West Virginia,23.76,429,4,0.22,169162,2965,1.75,9367.54,164.19,9.37,1805832,75.11,118.85,8.92,260.11,20.11
2021-08-06,Nebraska,20.42,394,2,0.1,230630,2553,1.11,11954.27,132.33,11.95,1929268,25.11,113.0,1.55,282.45,16.64
2021-08-06,Colorado,14.34,817,7,0.12,584263,7132,1.22,10258.21,125.22,10.26,5695564,54.96,110.48,-0.67,340.1,-1.3
2021-08-06,Iowa,0.0,0,0,0.0,382401,6193,1.62,12116.08,196.22,12.12,3156145,56.51,110.41,0.0,254.1,0.0
2021-08-06,New York,19.24,3760,3,0.02,2166341,53318,2.46,11085.45,272.84,11.09,19542209,414.7,107.62,5.86,252.37,15.38
2021-08-06,Delaware,23.57,228,0,0.0,112298,1833,1.63,11610.98,189.52,11.61,967171,496.43,105.76,8.47,239.02,17.88
2021-08-06,Connecticut,20.46,731,0,0.0,358076,8296,2.32,10022.66,232.21,10.02,3572665,737.74,104.72,6.72,226.93,15.67
2021-08-06,District of Columbia,18.22,128,0,0.0,51103,1149,2.25,7274.91,163.57,7.27,702455,11490.12,100.37,8.4,234.6,15.23
2021-08-06,Massachusetts,17.47,1206,2,0.03,726395,18095,2.49,10524.19,262.16,10.52,6902149,884.75,95.84,3.98,225.5,14.56
2021-08-06,New Jersey,15.11,1346,7,0.08,1046514,26636,2.55,11747.34,298.99,11.75,8908520,1211.32,93.67,2.55,236.15,10.64
2021-08-06,Ohio,14.25,1666,26,0.22,1138600,20556,1.81,9740.41,175.85,9.74,11689442,286.08,92.32,4.13,212.71,11.22
2021-08-06,Minnesota,17.89,1004,6,0.11,617881,7787,1.26,11011.61,138.78,11.01,5611179,70.47,90.65,5.41,204.78,15.41
2021-08-06,Guam,12.67,21,0,0.0,9642,144,1.49,5816.56,86.87,5.82,165768,0.0,79.62,5.43,145.98,7.84
2021-08-06,North Dakota,15.66,119,1,0.13,112200,1573,1.4,14761.66,206.95,14.76,760077,11.02,78.82,4.61,177.36,13.95
2021-08-06,Pennsylvania,13.0,1665,8,0.06,1238552,27898,2.25,9670.85,217.83,9.67,12807060,286.23,74.57,5.99,158.21,11.49
2021-08-06,New Hampshire,11.57,157,0,0.0,101662,1389,1.37,7494.67,102.4,7.49,1356458,151.5,74.08,3.98,144.04,9.87
2021-08-06,Michigan,42.64,4262,7,0.07,1016996,21210,2.09,10174.12,212.19,10.17,9995915,176.6,74.02,17.38,166.75,34.63
2021-08-06,Maryland,14.73,890,4,0.07,472444,9846,2.08,7818.4,162.94,7.82,6042718,622.26,70.55,6.03,153.02,12.33
2021-08-06,Vermont,16.13,101,0,0.0,25320,260,1.03,4042.8,41.51,4.04,626299,67.94,68.82,6.71,137.81,14.21
2021-08-06,Maine,10.83,145,0,0.0,71141,900,1.27,5315.36,67.24,5.32,1338404,43.39,57.45,2.54,144.93,10.16
2021-08-06,South Dakota,0.0,0,0,0.0,125592,2050,1.63,14235.66,232.36,14.24,882235,11.64,42.62,0.0,107.79,0.0
2021-08-06,Northern Mariana Islands,0.0,0,0,0.0,183,2,1.09,321.72,3.52,0.32,56882,0.0,0.0,0.0,0.0,0.0
