date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Texas,15.53,4457,144,0.5,663246,13660,2.06,2310.81,47.59,2.31,28701845,109.86,102.48,-3.08,552.71,-6.56
2020-09-05,North Carolina,12.29,1276,45,0.43,176124,2913,1.65,1696.17,28.05,1.7,10383620,213.57,102.0,-10.62,396.88,-5.83
2020-09-05,Minnesota,16.29,914,4,0.07,79932,1903,2.38,1424.51,33.91,1.42,5611179,70.47,100.26,-1.83,352.69,-0.03
2020-09-05,Wisconsin,17.17,998,13,0.22,85517,1177,1.38,1470.99,20.25,1.47,5813568,107.33,98.92,3.7,366.16,0.4
2020-09-05,Indiana,16.18,1083,12,0.18,101094,3362,3.33,1510.7,50.24,1.51,6691878,186.79,98.36,-0.63,389.56,0.65
2020-09-05,Utah,13.41,424,1,0.03,54364,421,0.77,1719.78,13.32,1.72,3161105,38.46,91.04,0.28,333.52,4.2
2020-09-05,Montana,12.43,132,2,0.19,8178,116,1.42,769.84,10.92,0.77,1062305,7.3,86.8,-3.57,309.59,1.32
2020-09-05,Nevada,13.22,401,14,0.46,71184,1390,1.95,2345.91,45.81,2.35,3034392,27.64,85.96,-6.29,517.54,-14.73
2020-09-05,California,10.79,4269,64,0.16,736083,13708,1.86,1860.81,34.65,1.86,39557045,253.91,84.9,0.4,454.84,-9.47
2020-09-05,Virginia,11.13,948,15,0.18,125727,2677,2.13,1476.07,31.43,1.48,8517685,215.74,81.21,-3.16,311.56,-4.21
2020-09-05,West Virginia,13.95,252,0,0.0,11289,243,2.15,625.14,13.46,0.63,1805832,75.11,73.2,6.03,206.34,6.75
2020-09-05,Ohio,11.47,1341,8,0.07,129785,4256,3.28,1110.28,36.41,1.11,11689442,286.08,72.25,1.07,255.08,0.4
2020-09-05,Alaska,13.29,98,2,0.27,6514,39,0.6,883.33,5.29,0.88,737438,1.29,71.73,-1.76,290.59,1.76
2020-09-05,Maryland,12.78,772,7,0.12,112104,3796,3.39,1855.19,62.82,1.86,6042718,622.26,71.4,2.12,280.46,0.17
2020-09-05,Puerto Rico,7.86,251,9,0.28,34492,464,1.35,1079.51,14.52,1.08,3195153,0.0,60.8,-9.73,409.01,-15.24
2020-09-05,Arizona,11.6,832,33,0.46,205518,5207,2.53,2865.7,72.61,2.87,7171646,63.14,58.57,2.91,269.03,-4.04
2020-09-05,Delaware,14.48,140,2,0.21,17892,608,3.4,1849.93,62.86,1.85,967171,496.43,56.15,-13.02,247.13,8.59
2020-09-05,Rhode Island,0.0,0,0,0.0,22243,1055,4.74,2103.73,99.78,2.1,1057315,1022.65,52.97,0.0,236.94,0.0
2020-09-05,Michigan,7.97,797,7,0.07,117267,6809,5.81,1173.15,68.12,1.17,9995915,176.6,51.63,-0.04,209.4,1.01
2020-09-05,Pennsylvania,5.97,764,16,0.12,143301,7837,5.47,1118.92,61.19,1.12,12807060,286.23,44.71,0.1,161.11,1.38
2020-09-05,District of Columbia,7.4,52,0,0.0,14238,611,4.29,2026.89,86.98,2.03,702455,11490.12,44.56,-3.13,225.63,-1.71
2020-09-05,New Mexico,6.97,146,6,0.29,26048,800,3.07,1243.09,38.18,1.24,2095428,17.27,41.51,0.48,187.69,-0.19
2020-09-05,Washington,2.38,179,0,0.0,79901,2043,2.56,1060.31,27.11,1.06,7535591,113.4,40.69,-3.42,206.42,-2.54
2020-09-05,Wyoming,2.94,17,0,0.0,4006,42,1.05,693.4,7.27,0.69,577737,5.95,38.42,-0.69,171.88,0.69
2020-09-05,Oregon,6.01,252,1,0.02,27857,482,1.73,664.73,11.5,0.66,4190713,43.66,37.32,0.66,163.37,-2.41
2020-09-05,Colorado,5.99,341,5,0.09,59362,1978,3.33,1042.25,34.73,1.04,5695564,54.96,35.76,3.04,155.76,-1.21
2020-09-05,Virgin Islands,15.89,17,0,0.0,1167,16,1.37,1090.89,14.96,1.09,106977,0.0,35.51,-34.59,597.31,15.89
2020-09-05,New York,4.09,799,6,0.03,443497,32579,7.35,2269.43,166.71,2.27,19542209,414.7,27.5,0.84,94.39,0.48
2020-09-05,New Jersey,3.65,325,7,0.08,195530,15985,8.18,2194.87,179.43,2.19,8908520,1211.32,27.28,-0.27,103.83,-0.48
2020-09-05,Connecticut,0.0,0,0,0.0,53365,4468,8.37,1493.7,125.06,1.49,3572665,737.74,24.36,0.0,85.24,0.0
2020-09-05,Maine,2.62,35,0,0.0,4667,134,2.87,348.7,10.01,0.35,1338404,43.39,13.31,-1.34,47.9,1.72
2020-09-05,New Hampshire,4.13,56,0,0.0,7424,432,5.82,547.31,31.85,0.55,1356458,151.5,13.12,1.92,44.68,1.25
2020-09-05,Vermont,0.8,5,0,0.0,1647,58,3.52,262.97,9.26,0.26,626299,67.94,6.72,-1.75,30.86,-0.16
2020-09-05,Northern Mariana Islands,1.76,1,0,0.0,58,2,3.45,101.97,3.52,0.1,56882,0.0,3.52,-1.76,17.59,0.0
2020-09-05,Massachusetts,6.35,438,16,0.23,122196,9116,7.46,1770.41,132.07,1.77,6902149,884.75,-84.54,-0.11,21.5,0.26
